actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
969,5.5650396,96900,0.9961605,0.43115234,0.011608662,2853,285300,1299,2137.767110109329,-16.789509,-1.8451569,0.28371745,37.09737507167319
973,5.617035,97300,0.99616885,0.41937256,0.011592256,2867,286700,1306,2149.1152510643005,-17.01331,-1.835362,0.3313604,43.16725665381844
977,5.4777517,97700,0.99616337,0.41412354,0.011694828,2883,288300,1313,2160.466617822647,-16.54367,-1.8711883,0.25871634,44.06091026614921
983,5.5480013,98300,0.9961488,0.4295044,0.011510393,2899,289900,1320,2171.9696822166443,-16.985151,-1.8164618,0.3499034,35.45194413173491
987,5.504401,98700,0.9961288,0.41912842,0.011770613,2913,291300,1327,2183.4022028446198,-16.698776,-1.890712,0.32925504,38.56988093050335
991,5.432768,99100,0.9961629,0.41601562,0.011812178,2928,292800,1334,2194.7964539527893,-16.461224,-1.9024277,0.30181938,43.26574131471153
996,5.56521,99600,0.99617934,0.41381836,0.011740269,2944,294400,1341,2206.2137236595154,-16.63963,-1.8776945,0.29679897,38.69465960260471
1000,5.6913977,100000,0.9961777,0.4354248,0.011352887,2959,295900,1348,2217.431298017502,-17.15273,-1.7762148,0.30118173,38.79398102149674
1005,5.4189396,100500,0.99615693,0.4315796,0.011711149,2974,297400,1355,2228.991470336914,-16.658875,-1.8659525,0.35139626,35.546653057257245
1009,5.430587,100900,0.9961436,0.4216919,0.0115808705,2987,298700,1362,2240.263164281845,-16.636108,-1.8357043,0.2822376,43.01797173336163
1013,5.3852034,101300,0.99615026,0.4317627,0.011560556,3004,300400,1369,2251.396109342575,-16.772968,-1.8292799,0.35087112,44.572015891710286
1018,5.5333266,101800,0.9961531,0.40338135,0.01180211,3018,301800,1376,2262.7419905662537,-16.381044,-1.8995724,0.26959106,39.921674620946625
1022,5.433544,102200,0.996161,0.43914795,0.011265858,3033,303300,1383,2274.221700191498,-16.921484,-1.7512798,0.29194674,38.47481221640398
1027,5.6081276,102700,0.9961655,0.43670654,0.011437779,3047,304700,1390,2285.695354938507,-17.134594,-1.7903662,0.32626006,42.55635014937938
1032,5.5068603,103200,0.9962156,0.4387207,0.011312762,3062,306200,1397,2297.0590727329254,-16.965984,-1.7645003,0.2700287,39.7222144369994
1036,5.5640316,103600,0.9961748,0.43041992,0.011551337,3075,307500,1404,2308.331794023514,-17.082216,-1.8184304,0.32205158,43.38069662071194
1040,5.3984737,104000,0.9961722,0.4342041,0.011504078,3092,309200,1411,2319.7886793613434,-17.09879,-1.8070526,0.35481858,40.52205805542758
1045,5.477438,104500,0.99616146,0.42773438,0.0114819165,3107,310700,1418,2331.1629073619843,-17.00767,-1.8058351,0.30751234,33.93021335417415
1049,5.424496,104900,0.996181,0.43273926,0.011334116,3123,312300,1425,2342.421787261963,-17.008259,-1.7721343,0.3075748,38.055190884518886
1054,5.432126,105400,0.9961512,0.4331665,0.011530643,3138,313800,1432,2353.8995876312256,-16.926868,-1.8124913,0.39391187,38.53541358799714
1059,5.4913273,105900,0.9961841,0.43884277,0.011201763,3154,315400,1439,2365.4825661182404,-17.072094,-1.7278221,0.3075428,32.3180056982458
1063,5.461512,106300,0.99619174,0.43988037,0.0112302415,3167,316700,1446,2376.7088046073914,-17.050304,-1.7389445,0.29365999,41.088684271954634
1067,5.4438972,106700,0.99620914,0.44665527,0.01116622,3183,318300,1453,2388.0228247642517,-17.235981,-1.7194217,0.33632207,43.57482882824679
1072,5.5473104,107200,0.99617434,0.44604492,0.011409633,3198,319800,1460,2399.317702770233,-17.169067,-1.783921,0.32263827,38.992161925667865
1076,5.5062075,107600,0.99618006,0.4362793,0.011428725,3214,321400,1467,2410.6952946186066,-16.977472,-1.784839,0.33510596,42.754915767694996
1081,5.4298844,108100,0.9961786,0.463562,0.010973649,3229,322900,1474,2422.269061088562,-17.2332,-1.6648599,0.36734918,37.2462836337803
1085,5.3591194,108500,0.99616885,0.42749023,0.011378721,3243,324300,1481,2433.5137860774994,-16.72225,-1.7782025,0.29429886,43.67298138384066
1090,5.564316,109000,0.9961686,0.43670654,0.011202989,3259,325900,1488,2444.785315513611,-17.465683,-1.7256683,0.34351245,40.08213901648078
1095,5.4984975,109500,0.9961693,0.43041992,0.011521198,3273,327300,1495,2456.075632095337,-17.257248,-1.8071239,0.35166174,37.08999907149079
1099,5.5651755,109900,0.99617076,0.43463135,0.011352073,3289,328900,1502,2467.6453878879547,-17.344498,-1.7671001,0.34605765,37.62129386702545
1103,5.4283695,110300,0.9961953,0.45465088,0.01105678,3306,330600,1509,2478.8709671497345,-17.18208,-1.6845944,0.33072844,43.695310715803615
1108,5.3557234,110800,0.9962065,0.44885254,0.011090497,3320,332000,1516,2490.4131169319153,-17.2583,-1.7028389,0.30227876,37.293175388977296
1112,5.4310093,111200,0.9961753,0.43579102,0.011291787,3333,333300,1523,2501.5761289596558,-17.23539,-1.7541955,0.29852128,44.15910245812307
1115,5.423127,111500,0.99615,0.43481445,0.011572664,3351,335100,1530,2512.8454616069794,-17.00149,-1.8196272,0.3748239,42.167549256392434
1121,5.4989243,112100,0.9961839,0.4515381,0.011208072,3365,336500,1537,2524.1321909427643,-17.36794,-1.7215977,0.35939896,38.32905344026355
1125,5.647932,112500,0.99620247,0.45043945,0.0109995585,3378,337800,1544,2535.351391553879,-17.71812,-1.6715189,0.3379095,42.56662779512743
1131,5.564973,113100,0.9962015,0.43603516,0.011337956,3396,339600,1551,2546.9339261054993,-17.201214,-1.7660646,0.28197378,32.943013782081294
1135,5.553294,113500,0.99618864,0.4406128,0.011149814,3409,340900,1558,2558.342473745346,-17.347668,-1.7159917,0.302454,38.30277972389683
1139,5.4715853,113900,0.9961872,0.44561768,0.0111923665,3423,342300,1565,2569.6246223449707,-17.082306,-1.7178311,0.34052247,41.32106754363307
1144,5.399418,114400,0.99619055,0.44299316,0.011314503,3439,343900,1572,2581.0642836093903,-17.040852,-1.7534201,0.32471204,38.836142529493266
1148,5.3901997,114800,0.99620676,0.4664917,0.010950528,3454,345400,1579,2592.154636144638,-17.480942,-1.657025,0.33829135,44.64986108641518
1152,5.4600477,115200,0.9962039,0.46166992,0.011198945,3469,346900,1586,2603.510772705078,-17.038292,-1.724222,0.3495286,44.51680702091881
1157,5.617049,115700,0.9961977,0.44604492,0.011287175,3484,348400,1593,2615.1069746017456,-17.649607,-1.743734,0.35759896,35.288244926966
1161,5.4241476,116100,0.99618554,0.44677734,0.011277411,3498,349800,1600,2626.333786725998,-17.28611,-1.742033,0.33207497,42.98489994520309
1166,5.6480865,116600,0.9962497,0.456604,0.010855982,3513,351300,1607,2637.7386474609375,-17.779987,-1.632081,0.31421682,38.6507731797336
1171,5.396202,117100,0.9962089,0.4505005,0.011013604,3527,352700,1614,2649.1535601615906,-17.175625,-1.6717861,0.3436461,38.728999038106814
1175,5.452636,117500,0.9961803,0.45043945,0.011104855,3543,354300,1621,2660.5833854675293,-17.502388,-1.6948744,0.32105285,40.231919871718496
1180,5.3288617,118000,0.99619794,0.4465332,0.011180036,3558,355800,1628,2672.01882314682,-16.952778,-1.7208302,0.35821974,37.79305012281823
1184,5.4555125,118400,0.99622583,0.4547119,0.010893689,3572,357200,1635,2683.362848997116,-17.637085,-1.6351807,0.38921082,43.28908012695378
1188,5.36406,118800,0.996227,0.4578247,0.010719009,3588,358800,1642,2694.513636827469,-17.608746,-1.5923064,0.30524153,43.67873037299866
1192,5.575225,119200,0.99619436,0.4378662,0.011157511,3604,360400,1649,2705.807280778885,-17.370459,-1.709595,0.3414331,42.08402147193097
1196,5.544695,119600,0.99620366,0.46209717,0.010898327,3623,362300,1656,2717.2963848114014,-17.727482,-1.6425326,0.3323713,41.30508299317048
1202,5.464162,120200,0.996212,0.45684814,0.010961451,3637,363700,1663,2728.851317882538,-17.442982,-1.6587317,0.31113443,36.11657331281257
1207,5.455242,120700,0.9962032,0.44354248,0.011244425,3651,365100,1670,2740.4285163879395,-17.129055,-1.7342808,0.36563691,38.46416649173323
1211,5.5580053,121100,0.99622774,0.4533081,0.011010831,3667,366700,1677,2751.759600162506,-17.503633,-1.669182,0.3444693,36.018865273825966
1216,5.35879,121600,0.9962013,0.44903564,0.0113245025,3680,368000,1684,2763.0877180099487,-17.032265,-1.7568009,0.34387133,38.106349803020166
1219,5.4443035,121900,0.996212,0.44909668,0.011039949,3696,369600,1691,2774.266821861267,-17.279379,-1.6720057,0.37014204,44.14626270825888
1224,5.376334,122400,0.9962177,0.4498291,0.011211208,3710,371000,1698,2785.709753513336,-16.937368,-1.7319349,0.30430537,40.62494462858284
1228,5.2934046,122800,0.9962263,0.44293213,0.011066236,3728,372800,1705,2796.7849547863007,-17.169355,-1.6823366,0.33185187,42.5208586051389
1232,5.586623,123200,0.99621034,0.42315674,0.011340357,3742,374200,1712,2807.8643729686737,-17.113708,-1.7645594,0.3152689,41.479352686159594
1237,5.3388243,123700,0.9962437,0.46148682,0.010976671,3758,375800,1719,2819.347123146057,-17.114714,-1.6554189,0.35535058,35.895851059917696
1242,5.507956,124200,0.9961965,0.4576416,0.01091351,3772,377200,1726,2830.697029352188,-17.773363,-1.6350003,0.3693424,38.55906622391843
1248,5.38946,124800,0.9962101,0.46087646,0.010887789,3786,378600,1733,2842.26335978508,-17.492725,-1.629557,0.38456267,36.685317493127535
1252,5.380927,125200,0.9961722,0.43450928,0.011255646,3800,380000,1740,2853.7643144130707,-16.980524,-1.7396642,0.31440574,34.34836438801001
1256,5.514648,125600,0.9962218,0.45819092,0.010822292,3814,381400,1747,2865.108444213867,-17.533295,-1.6168518,0.3331564,42.2649470065365
1260,5.2457533,126000,0.99622107,0.45031738,0.0110479435,3833,383300,1754,2876.361752271652,-16.889587,-1.6776649,0.32212692,43.1193770297886
1264,5.3445983,126400,0.99623966,0.4508667,0.011089137,3847,384700,1761,2887.609568834305,-17.261793,-1.6981896,0.3165065,44.79638792553033
1268,5.396415,126800,0.99620914,0.44348145,0.011259312,3863,386300,1768,2898.808023929596,-17.12942,-1.7376481,0.34258518,44.226845180684975
1273,5.383173,127300,0.9962332,0.44641113,0.011053724,3878,387800,1775,2910.215117454529,-17.037577,-1.6767771,0.34100848,36.2700426319385
1278,5.3364944,127800,0.99620247,0.45324707,0.010939295,3894,389400,1782,2921.6787621974945,-17.598166,-1.6503665,0.36108166,38.29836420243633
1283,5.44269,128300,0.99618626,0.45202637,0.011032965,3909,390900,1789,2933.159159183502,-17.562134,-1.6669371,0.42783022,36.497543743340316
1288,5.424633,128800,0.9962244,0.4401245,0.011147079,3923,392300,1796,2944.8830058574677,-17.237822,-1.6980783,0.36282378,36.53154267134419
1292,5.4226236,129200,0.99621344,0.44647217,0.011223791,3938,393800,1803,2956.0554065704346,-17.497972,-1.7237024,0.3453754,36.80802188224854
1295,5.3274026,129500,0.9961877,0.44781494,0.010982194,3956,395600,1810,2967.1561715602875,-17.235891,-1.6639705,0.3177095,44.93449051704498
1300,5.3447437,130000,0.9962449,0.46520996,0.010713783,3968,396800,1817,2978.3596403598785,-17.510683,-1.5845504,0.36659256,44.64975711178846
1305,5.4567366,130500,0.99618554,0.4529419,0.010997565,3984,398400,1824,2989.7440288066864,-17.406359,-1.6560416,0.3950503,38.754758669437855
1309,5.4174542,130900,0.99621296,0.4472046,0.011097354,3999,399900,1831,3001.2472088336945,-17.164248,-1.6740029,0.40442413,33.495952254357924
1313,5.349348,131300,0.99622726,0.4459839,0.011111468,4014,401400,1838,3012.583248615265,-17.200018,-1.6971619,0.34484518,43.866002161635
1318,5.451913,131800,0.9962344,0.44482422,0.011185525,4031,403100,1845,3024.078818321228,-17.311693,-1.710206,0.37696028,38.755799391596994
1324,5.5192337,132400,0.9962404,0.44482422,0.010995311,4044,404400,1852,3035.566346645355,-17.414608,-1.6593523,0.36403358,35.60537267693692
1328,5.4455776,132800,0.9962218,0.4586792,0.010967809,4059,405900,1859,3047.0096764564514,-17.47931,-1.6554971,0.3432676,40.523049044226184
1332,5.3242884,133200,0.99621224,0.45092773,0.011230271,4074,407400,1866,3058.2584562301636,-16.870249,-1.7235671,0.36901557,42.987116457919505
1336,5.345031,133600,0.9962332,0.4390869,0.011158714,4088,408800,1873,3069.379128932953,-17.001907,-1.6985296,0.3984328,43.35664969078549
1340,5.501657,134000,0.9962573,0.460083,0.010943156,4104,410400,1880,3080.6117210388184,-17.343666,-1.644482,0.36028925,44.20490118858261
1345,5.3916063,134500,0.99622107,0.4453125,0.011197975,4120,412000,1887,3092.1577661037445,-17.179121,-1.7158564,0.3288214,38.189772980121745
1349,5.4020066,134900,0.99623895,0.4456787,0.011116696,4135,413500,1894,3103.377342939377,-17.28038,-1.6947842,0.36364216,41.17162526990386
1353,5.490677,135300,0.9962356,0.46539307,0.010600303,4149,414900,1901,3114.6226060390472,-18.01432,-1.5565782,0.34131956,44.46838572919017
1359,5.3817806,135900,0.99630904,0.463562,0.010857187,4165,416500,1908,3126.115083694458,-17.37708,-1.6251372,0.31470633,35.63955537162805
1364,5.3661604,136400,0.9962249,0.45721436,0.0109590115,4180,418000,1915,3137.539088010788,-17.37912,-1.6490383,0.36921602,36.04395169996487
1368,5.3153973,136800,0.9962151,0.46728516,0.010859534,4195,419500,1922,3149.1681184768677,-17.562393,-1.6153269,0.38550597,35.76952702914285
1372,5.39237,137200,0.9961984,0.44781494,0.010977336,4210,421000,1929,3160.3957295417786,-17.344269,-1.6534517,0.37523127,42.56853135763627
1377,5.4654937,137700,0.9962106,0.45422363,0.010872481,4224,422400,1936,3171.8041138648987,-17.417187,-1.6245351,0.36174798,39.81064500446847
1381,5.3069167,138100,0.9962652,0.45788574,0.010827351,4239,423900,1943,3183.116555452347,-17.715057,-1.6053926,0.37648782,42.839284691207695
1385,5.3876324,138500,0.9962528,0.44830322,0.01098415,4254,425400,1950,3194.423410654068,-17.45243,-1.6569041,0.35271809,39.43514935338717
1390,5.417471,139000,0.996294,0.47442627,0.010620223,4270,427000,1957,3205.8605732917786,-17.743658,-1.55935,0.3365519,38.17396896257596
1394,5.395065,139400,0.99623823,0.46447754,0.010907455,4285,428500,1964,3217.1068699359894,-17.712698,-1.629596,0.38832814,38.72390373101117
1398,5.4807625,139800,0.996248,0.4638672,0.010642983,4301,430100,1971,3228.387105703354,-18.151226,-1.5541909,0.3649395,43.11246563021971
1403,5.433839,140300,0.99628544,0.45776367,0.010690987,4317,431700,1978,3240.0013654232025,-17.95901,-1.5720118,0.35436556,34.55200007002163
1409,5.1965632,140900,0.9962251,0.46673584,0.010775661,4330,433000,1985,3251.435946702957,-17.540913,-1.5991771,0.38174427,36.138720971340824
1413,5.311321,141300,0.99625945,0.44091797,0.010872804,4344,434400,1992,3262.6872482299805,-17.490337,-1.6224833,0.36290336,40.5737396821942
1417,5.548005,141700,0.996243,0.4500122,0.010827884,4358,435800,1999,3274.001129388809,-18.063309,-1.605448,0.38162577,43.44146509808237
1421,5.312207,142100,0.996295,0.45837402,0.010827656,4375,437500,2006,3285.6672530174255,-17.554085,-1.6092962,0.35757238,35.65073061063601
1425,5.4298983,142500,0.99623656,0.46331787,0.010665212,4390,439000,2013,3296.7079071998596,-18.081015,-1.5717988,0.34821808,43.06780968467746
1430,5.3669944,143000,0.99624777,0.45056152,0.0110385595,4406,440600,2020,3308.055928707123,-17.39409,-1.6707473,0.3542589,39.27006187875112
1434,5.492112,143400,0.99625945,0.4649048,0.01056901,4420,442000,2027,3319.32160449028,-18.274164,-1.5319225,0.39589772,44.35830830107976
1439,5.3352194,143900,0.99627113,0.46331787,0.010885808,4436,443600,2034,3330.6672530174255,-17.42999,-1.6187843,0.3867464,38.989562373825365
1444,5.3353214,144400,0.99626875,0.47875977,0.010577005,4451,445100,2041,3342.2121336460114,-18.015522,-1.5374087,0.37651062,35.89637907667291
1449,5.290634,144900,0.99625325,0.46710205,0.010703133,4464,446400,2048,3353.613846540451,-17.467136,-1.5734665,0.3533977,39.403248224849506
1453,5.475933,145300,0.99625254,0.46453857,0.01078517,4479,447900,2055,3364.8033974170685,-17.945086,-1.5969516,0.3664617,42.860632567479016
1457,5.3314524,145700,0.99625206,0.4744873,0.010543826,4495,449500,2062,3375.9770233631134,-17.740553,-1.5341225,0.36417198,43.80196100475998
1461,5.223608,146100,0.9962337,0.4613037,0.010906694,4509,450900,2069,3387.1644656658173,-17.060131,-1.6215489,0.44052386,40.35282956383361
1465,5.2535543,146500,0.9962902,0.48492432,0.010440045,4528,452800,2076,3398.274764060974,-17.961962,-1.5034215,0.34816217,41.4371762472849
1469,5.438284,146900,0.99628186,0.44989014,0.010679424,4541,454100,2083,3409.494932413101,-17.509203,-1.5697479,0.34653258,44.14424446760999
1475,5.2973557,147500,0.9962301,0.45495605,0.010729322,4557,455700,2090,3421.151942253113,-17.737816,-1.5749248,0.38919672,35.00320594318703
1480,5.450148,148000,0.99627924,0.44500732,0.010924752,4571,457100,2097,3432.849762916565,-17.98457,-1.629529,0.38154387,34.37244902466973
1485,5.1236973,148500,0.99628425,0.46801758,0.010870501,4588,458800,2104,3444.084555387497,-17.327225,-1.6121753,0.38364178,33.18007367129441
1489,5.35724,148900,0.9962692,0.45635986,0.010796267,4600,460000,2111,3455.399868249893,-17.581951,-1.5886065,0.40412903,43.0616539298114
1493,5.3097034,149300,0.99620986,0.45788574,0.010632163,4616,461600,2118,3466.7808833122253,-17.776312,-1.5577469,0.36876768,43.92438672703127
1497,5.3601675,149700,0.9962623,0.46429443,0.010546334,4630,463000,2125,3477.9130063056946,-17.92225,-1.5317594,0.36959532,43.79715134224454
1501,5.2538886,150100,0.9963021,0.4786377,0.010411566,4648,464800,2132,3489.3168942928314,-17.603561,-1.4863698,0.368528,38.91005022270307
1506,5.4664497,150600,0.99624825,0.47332764,0.010609945,4664,466400,2139,3500.751300096512,-17.874512,-1.5474303,0.40290093,38.31272930722208
1511,5.489256,151100,0.9962549,0.46429443,0.010768033,4678,467800,2146,3512.2393550872803,-17.701965,-1.5900221,0.39164442,37.84066812943915
1515,5.34781,151500,0.9962592,0.4668579,0.010692732,4691,469100,2153,3523.4209320545197,-17.721859,-1.5742142,0.3749,43.25427301088449
1521,5.405324,152100,0.9962709,0.46136475,0.01066772,4707,470700,2160,3535.0760564804077,-17.677717,-1.5700628,0.37827164,34.36213986923118
1525,5.2881927,152500,0.99626994,0.46081543,0.0108634895,4721,472100,2167,3546.508049964905,-17.434818,-1.6164464,0.37730888,35.63556219555631
1529,5.19639,152900,0.9962566,0.4645996,0.010880599,4735,473500,2174,3557.6988949775696,-17.41922,-1.613953,0.39438337,43.59519574239682
1533,5.2578588,153300,0.99625754,0.48858643,0.010493621,4750,475000,2181,3568.9182074069977,-17.584862,-1.5177966,0.37717426,43.61740305996438
1537,5.362448,153700,0.9962826,0.4609375,0.010808885,4766,476600,2188,3580.3018152713776,-17.357372,-1.6092427,0.35337654,41.55004796043918
1543,5.349514,154300,0.9962673,0.47576904,0.010611254,4782,478200,2195,3591.77605676651,-17.887379,-1.5427294,0.412192,35.57237737731304
1547,5.1523914,154700,0.9962871,0.4729004,0.010469565,4797,479700,2202,3603.097246646881,-17.688698,-1.4969609,0.4222713,38.50967944352543
1551,5.4321594,155100,0.9962995,0.47131348,0.010599537,4811,481100,2209,3614.435751914978,-17.713379,-1.5367644,0.42121023,42.71433406503528
1556,5.1973944,155600,0.99627304,0.47460938,0.010578406,4827,482700,2216,3626.007206439972,-17.479874,-1.5310689,0.40372834,35.99461492994582
1560,5.2706485,156000,0.99633,0.47418213,0.010577768,4842,484200,2223,3637.169251203537,-17.735653,-1.5340331,0.3872547,41.06523216384271
1564,5.3031287,156400,0.9962721,0.47351074,0.010558456,4856,485600,2230,3648.425849676132,-17.66909,-1.531995,0.3912081,44.82243310250492
1569,5.249526,156900,0.9963052,0.4763794,0.010419008,4873,487300,2237,3659.8858523368835,-17.704449,-1.4858696,0.39292586,38.77631190064637
1574,5.2640033,157400,0.9962747,0.4658203,0.0106489,4886,488600,2244,3671.3884885311127,-17.816826,-1.5540286,0.40629035,36.54347343399431
1579,5.223809,157900,0.9963181,0.46105957,0.010829582,4901,490100,2251,3682.681235074997,-17.536907,-1.5955564,0.4560195,34.54489458120877
1583,5.332885,158300,0.9963131,0.4923706,0.0103358235,4915,491500,2258,3694.0353994369507,-18.027151,-1.472661,0.3749258,38.72327249793282
1587,5.348685,158700,0.99626756,0.45947266,0.010724466,4929,492900,2265,3705.4162752628326,-17.822695,-1.5749071,0.39624846,42.779956317298016
1591,5.308781,159100,0.9962902,0.48291016,0.010486221,4946,494600,2272,3716.5980174541473,-17.741516,-1.5102699,0.41110635,43.34781396167519
1595,5.258294,159500,0.99632883,0.48339844,0.010210386,4963,496300,2279,3728.0174086093903,-17.95253,-1.429142,0.38257012,35.83305603314788
1601,5.2536454,160100,0.9963157,0.48693848,0.010328694,4975,497500,2286,3739.611824989319,-18.173903,-1.4583099,0.42854032,38.38955301384687
1605,5.213007,160500,0.99633,0.47930908,0.010678871,4991,499100,2293,3750.9828646183014,-17.658104,-1.5618157,0.36518246,37.57411558169408
1609,5.359477,160900,0.99629045,0.4758911,0.010631188,5004,500400,2300,3762.2191548347473,-17.64154,-1.5483891,0.38880783,43.36986099081226
1615,5.220909,161500,0.99630713,0.48394775,0.010294253,5022,502200,2307,3773.903424024582,-18.122967,-1.4551797,0.3732646,32.02701558617208
1619,5.367128,161900,0.9962919,0.46917725,0.010541608,5036,503600,2314,3785.2307806015015,-17.929073,-1.5295618,0.38420662,35.68604417279602
1623,5.2105284,162300,0.99628186,0.48059082,0.010554314,5050,505000,2321,3796.4030435085297,-17.61781,-1.5211567,0.42360288,42.94074128581255
1628,5.2647405,162800,0.996315,0.4819336,0.0104862265,5065,506500,2328,3807.9482760429382,-17.591574,-1.5008765,0.39769968,37.84319142319256
1632,5.4229927,163200,0.9963331,0.47296143,0.01037676,5079,507900,2335,3819.4906368255615,-18.314568,-1.4719275,0.38672525,37.60893360392124
1636,5.2128563,163600,0.99631786,0.48321533,0.010399394,5095,509500,2342,3830.610456228256,-17.99181,-1.4856813,0.37250406,43.29587369339215
1640,5.3072968,164000,0.99630356,0.47711182,0.0104943095,5112,511200,2349,3842.2101905345917,-17.870398,-1.4980128,0.41115004,39.2635597164621
1645,5.383295,164500,0.9963069,0.47143555,0.010732282,5126,512600,2356,3853.4853348731995,-17.515396,-1.5707657,0.41588175,39.267247074215824
1650,5.332373,165000,0.99629354,0.47973633,0.01058154,5141,514100,2363,3865.0354125499725,-17.640793,-1.5345773,0.39345077,34.90581045163505
1654,5.2176456,165400,0.9963126,0.46777344,0.010486018,5156,515600,2370,3876.2557442188263,-17.788303,-1.5035816,0.4079493,37.67371350876149
1659,5.387582,165900,0.99631214,0.48602295,0.01047685,5170,517000,2377,3887.6456122398376,-17.800432,-1.5102499,0.35489097,39.83765716655135
1664,5.2722692,166400,0.9962909,0.45648193,0.010690268,5185,518500,2384,3899.2128612995148,-17.351017,-1.566207,0.39506632,39.093092475573684
1668,5.0993404,166800,0.99629474,0.48114014,0.01069014,5199,519900,2391,3910.764942884445,-17.113186,-1.5572096,0.44497895,39.57418494065025
1672,5.2674704,167200,0.9962957,0.48638916,0.010386803,5216,521600,2398,3922.1847217082977,-17.849632,-1.4836372,0.3809651,44.32119042484935
1676,5.231536,167600,0.9962983,0.47442627,0.010600294,5230,523000,2405,3933.39280128479,-17.468967,-1.525822,0.4279304,43.3402553411343
1680,5.2789364,168000,0.99634266,0.46038818,0.0107267555,5248,524800,2412,3944.8025999069214,-17.609953,-1.5697495,0.38930377,39.61133720333972
1685,5.2115316,168500,0.9963074,0.45941162,0.010768741,5262,526200,2419,3956.245399951935,-17.4048,-1.5734261,0.44307432,37.07370948326296
1690,5.1457386,169000,0.99632096,0.48632812,0.010529117,5277,527700,2426,3967.715563058853,-17.706774,-1.514363,0.41716984,37.57996496453124
1695,5.1574335,169500,0.9962907,0.4833374,0.010420908,5292,529200,2433,3979.3072106838226,-17.859947,-1.4814216,0.42264837,35.431490501219415
1700,5.2385044,170000,0.9963193,0.4767456,0.010515764,5307,530700,2440,3990.7385761737823,-17.384562,-1.5178913,0.39149338,36.59771997962032
1704,5.1251163,170400,0.9963107,0.47912598,0.010463741,5322,532200,2447,4002.3151087760925,-17.736431,-1.4947727,0.42691916,37.823829895281
1708,5.287136,170800,0.99632,0.47564697,0.010496685,5336,533600,2454,4013.5268654823303,-17.717958,-1.508145,0.40525693,43.151289593393
1713,5.345146,171300,0.99633026,0.47766113,0.010305151,5353,535300,2461,4024.924718141556,-18.057463,-1.4445273,0.42782936,38.8537031416249
1717,5.3324995,171700,0.9963393,0.48291016,0.010447943,5368,536800,2468,4036.1468245983124,-17.610912,-1.4899602,0.4198668,38.69053805462745
1721,5.231271,172100,0.9963391,0.4711914,0.010548076,5381,538100,2475,4047.615950345993,-17.562603,-1.5212399,0.40353453,39.964342936907855
1726,5.2744913,172600,0.9963043,0.47698975,0.010497823,5397,539700,2482,4059.055897951126,-17.72443,-1.5089564,0.3875425,36.36108999508567
1731,5.262388,173100,0.9963789,0.4798584,0.010224034,5413,541300,2489,4070.3590955734253,-17.977388,-1.4354942,0.37789544,36.300020338308286
1735,5.2981644,173500,0.99633145,0.4749756,0.010406269,5427,542700,2496,4081.6995820999146,-17.846039,-1.4854305,0.40122825,39.22315333248293
1740,5.202692,174000,0.9962566,0.46557617,0.010678437,5441,544100,2503,4093.024587392807,-17.348179,-1.5459867,0.45922792,37.86624739051519
1744,5.1620264,174400,0.9963207,0.48480225,0.010416603,5455,545500,2510,4104.366597414017,-17.5285,-1.4773009,0.41968736,37.76534862280903
1749,5.1900086,174900,0.9962826,0.46240234,0.010859547,5470,547000,2517,4115.859153747559,-17.39978,-1.5967878,0.45435438,38.39880069663733
1753,5.331104,175300,0.996331,0.49035645,0.01037563,5486,548600,2524,4127.33002781868,-17.990557,-1.4650221,0.4474404,43.429706719940306
1757,5.2661314,175700,0.99629426,0.48205566,0.010387276,5500,550000,2531,4138.486562013626,-17.834723,-1.4660351,0.43137217,44.099665221952684
1761,5.1299133,176100,0.99638295,0.49383545,0.010277174,5516,551600,2538,4149.840429782867,-17.79607,-1.443697,0.4149132,40.463248426000625
1765,5.286262,176500,0.99633765,0.47747803,0.0104878135,5533,553300,2545,4161.220259189606,-17.91709,-1.4902037,0.47391248,40.59177777273724
1771,5.2027106,177100,0.9962926,0.47851562,0.010503424,5545,554500,2552,4172.591737508774,-17.43166,-1.508592,0.41356438,38.13550209113778
1776,5.183839,177600,0.9963198,0.48284912,0.01036654,5561,556100,2559,4184.031223058701,-17.701515,-1.4726374,0.42365336,38.383668447801604
1780,5.2932177,178000,0.99637365,0.4859619,0.010338625,5576,557600,2566,4195.382013082504,-17.920963,-1.4610907,0.41665375,37.06828279971631
1784,5.4589853,178400,0.99631023,0.48010254,0.010458276,5591,559100,2573,4206.73627281189,-18.339443,-1.4913744,0.4244026,42.83610587610128
1789,5.036192,178900,0.99630904,0.4794922,0.010427792,5605,560500,2580,4218.327119588852,-17.471241,-1.482404,0.41522676,38.14695865793874
1793,5.349287,179300,0.9963448,0.47686768,0.010513574,5622,562200,2587,4229.587401390076,-17.729805,-1.5150129,0.40275154,37.82854714161622
1798,5.44652,179800,0.9963591,0.4784546,0.010483585,5635,563500,2594,4241.195011615753,-17.919394,-1.5090982,0.39848095,34.58154272311199
1802,5.245787,180200,0.9963391,0.48010254,0.010514616,5652,565200,2601,4252.4803512096405,-17.641243,-1.5063775,0.4412831,38.9806449776646
1806,5.1956124,180600,0.9963205,0.48962402,0.010291171,5666,566600,2608,4263.766731739044,-18.068474,-1.4428276,0.44326276,43.6422723305033
