actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
1470,0.0,147000,0.9961157,0.2897339,0.01329913,773,77300,2084,2081.79575920105,-14.040733,-2.3144236,0.19207564,60.43880703609323
1477,0.0,147700,0.9961097,0.28137207,0.013429229,777,77700,2095,2092.667072534561,-13.86499,-2.3507662,0.20096633,60.133889102575445
1484,0.0,148400,0.9961028,0.27581787,0.013752554,780,78000,2105,2102.89640212059,-13.693424,-2.4383588,0.19345939,71.27917698825775
1489,0.0,148900,0.9961035,0.28302002,0.01350989,784,78400,2115,2112.8975925445557,-13.625642,-2.3734899,0.2013632,71.57051630880359
1497,0.0,149700,0.99609804,0.29455566,0.0134267,788,78800,2125,2123.020416736603,-13.863192,-2.3534584,0.19711173,68.78364251989568
1504,0.0,150400,0.99609804,0.28186035,0.01357609,793,79300,2135,2133.1827385425568,-13.608179,-2.3894978,0.20516153,52.54093178938723
1509,0.0,150900,0.9960997,0.28015137,0.013541752,796,79600,2146,2143.6434319019318,-13.691979,-2.38631,0.19529405,70.51070588862619
1516,0.0,151600,0.9961164,0.28356934,0.013433879,800,80000,2156,2153.6539664268494,-13.575541,-2.3545504,0.19738725,72.37764926120647
1524,0.0,152400,0.9961059,0.28344727,0.013495389,804,80400,2167,2164.669988155365,-13.931419,-2.3717992,0.1806805,61.29542226602353
1531,0.0,153100,0.99610233,0.27331543,0.013791461,808,80800,2178,2175.6663522720337,-13.794426,-2.4479287,0.20873979,56.791940671685445
1536,0.0,153600,0.9961066,0.2843628,0.013513427,812,81200,2189,2186.1038117408752,-13.54105,-2.373736,0.21466814,76.82350328431474
1544,0.0,154400,0.9961109,0.28533936,0.013451144,815,81500,2199,2196.123856306076,-13.914273,-2.359282,0.19232409,71.45601576722683
1551,0.0,155100,0.9961002,0.29003906,0.013402043,821,82100,2209,2206.2075703144073,-13.596989,-2.339003,0.22080773,54.94345010753903
1556,0.0,155600,0.99609876,0.2838745,0.013289085,825,82500,2220,2216.755316257477,-13.89011,-2.314723,0.18819118,75.68318197286536
1564,0.0,156400,0.9961016,0.27044678,0.013845639,829,82900,2230,2226.93092417717,-13.717964,-2.4644737,0.19186687,74.3051300860043
1571,0.0,157100,0.99609756,0.29370117,0.013259584,834,83400,2240,2236.9545192718506,-13.932747,-2.3084135,0.21292903,49.18167590625056
1576,0.0,157600,0.99610686,0.28442383,0.013308029,838,83800,2251,2247.4840652942657,-13.824835,-2.3140275,0.21489927,73.07255249490478
1584,0.0,158400,0.9961064,0.28796387,0.013424438,842,84200,2261,2257.6871774196625,-13.510567,-2.351608,0.19491851,62.021288698690746
1591,0.0,159100,0.99610424,0.27972412,0.013355893,847,84700,2272,2268.62012386322,-13.861837,-2.329123,0.20664206,67.23410432783668
1597,0.0,159700,0.9961052,0.27423096,0.013431509,852,85200,2283,2279.319280385971,-13.784912,-2.3548956,0.1954672,62.5123322124207
1604,0.0,160400,0.9961076,0.28619385,0.013637196,855,85500,2293,2289.357273578644,-13.508959,-2.4089265,0.19968237,72.53132390820866
1611,0.0,161100,0.9961121,0.2871704,0.013385759,860,86000,2304,2300.1003930568695,-13.529991,-2.3420434,0.19493529,69.83917413336323
1618,0.0,161800,0.9961071,0.28729248,0.013568524,864,86400,2314,2310.1117119789124,-13.619679,-2.3885746,0.19491535,53.14401253589568
1624,0.0,162400,0.9961145,0.2849121,0.013529379,868,86800,2325,2320.9182002544403,-13.600126,-2.3742492,0.21905741,73.82343788072214
1631,0.0,163100,0.9961052,0.2819214,0.013509439,871,87100,2335,2331.1150319576263,-13.619908,-2.3730383,0.20794529,72.65087233133299
1638,0.0,163800,0.99610543,0.28466797,0.013460812,875,87500,2345,2341.1473557949066,-13.487911,-2.364739,0.19061974,59.16904395322207
1644,0.0,164400,0.9961109,0.30297852,0.013278543,879,87900,2355,2351.1740171909332,-13.543346,-2.3127813,0.21069197,60.641480432603096
1651,0.0,165100,0.9961076,0.29675293,0.013284708,883,88300,2365,2361.2471618652344,-13.7546835,-2.3134763,0.21802348,61.46505083477473
1656,0.0,165600,0.99610424,0.28234863,0.013390661,887,88700,2376,2371.8435876369476,-13.503337,-2.3438876,0.19613436,72.7003575496824
1664,0.0,166400,0.99610496,0.28637695,0.013416046,891,89100,2386,2382.2426574230194,-13.726276,-2.3509808,0.19403383,61.652480736718736
1672,0.0,167200,0.9961045,0.27783203,0.013641723,895,89500,2397,2393.1825778484344,-13.252008,-2.40576,0.19397606,58.93186189987561
1677,0.0,167700,0.9961095,0.2919922,0.013303967,898,89800,2408,2403.949432373047,-13.789428,-2.3156962,0.19669679,70.07307781965771
1684,0.0,168400,0.9961114,0.29034424,0.013507709,903,90300,2418,2414.548630475998,-13.711931,-2.372503,0.20113148,73.61551886601004
1692,0.0,169200,0.9961157,0.2836914,0.013437688,908,90800,2429,2425.57781457901,-13.580422,-2.3532543,0.22184497,53.03601052756155
1698,0.0,169800,0.9961026,0.28393555,0.013392898,912,91200,2440,2436.504111289978,-13.682429,-2.3383756,0.20833567,58.76676070879465
1705,0.0,170500,0.9961035,0.29675293,0.013308244,916,91600,2450,2446.576389312744,-13.613855,-2.3210375,0.20874387,59.694733347224684
1712,0.0,171200,0.9961109,0.2886963,0.013373085,919,91900,2461,2457.5868232250214,-13.53882,-2.3376057,0.19789769,58.20661355761748
1718,0.0,171800,0.99610424,0.29882812,0.0130809145,923,92300,2472,2468.3789780139923,-13.88064,-2.260408,0.19840223,71.31769563746916
1725,0.0,172500,0.9961107,0.2857666,0.013476803,926,92600,2482,2478.55411362648,-13.382587,-2.3649764,0.21555057,58.983088328032736
1732,0.0,173200,0.9961071,0.29974365,0.013378309,930,93000,2492,2488.6021802425385,-13.098548,-2.3388958,0.19930491,61.15233600000364
1738,0.0,173800,0.9961233,0.2958374,0.013328535,933,93300,2503,2499.4495103359222,-13.240112,-2.3244722,0.18559167,71.50241954709573
1745,0.0,174500,0.99610543,0.28326416,0.013356842,937,93700,2513,2509.549909591675,-13.583221,-2.3326473,0.19645908,72.44875373025364
1752,0.0,175200,0.99611187,0.28851318,0.013397137,941,94100,2524,2520.4842364788055,-13.688053,-2.3435993,0.22590744,63.06478722087122
1758,0.0,175800,0.9961097,0.28619385,0.013383778,945,94500,2534,2530.533531665802,-13.214657,-2.3382201,0.20340088,56.73701197343689
1765,0.0,176500,0.9961009,0.2835083,0.013343718,948,94800,2544,2540.6283898353577,-13.663914,-2.3302627,0.20068663,58.818009694048705
1772,0.0,177200,0.99610853,0.2984619,0.0133536365,952,95200,2555,2551.630392074585,-13.285311,-2.3271708,0.20290755,62.280650027586404
1778,0.0,177800,0.9961033,0.2965088,0.013191114,957,95700,2566,2562.605212211609,-13.756594,-2.2843204,0.19606772,61.638564663264596
1785,0.0,178500,0.99610305,0.29241943,0.013595294,960,96000,2576,2572.715326309204,-13.09905,-2.3952632,0.21121758,73.1836563548775
1792,0.0,179200,0.99610376,0.2897339,0.0134628415,965,96500,2586,2582.7135515213013,-13.342934,-2.355489,0.23134953,60.77962349234253
1798,0.0,179800,0.9961045,0.29211426,0.013426368,970,97000,2597,2593.6305198669434,-13.2423935,-2.3480372,0.20799081,62.113523618416956
1806,0.0,180600,0.9961047,0.2915039,0.013361519,974,97400,2607,2603.6899058818817,-13.337019,-2.331187,0.20143661,72.15147658491206
1812,0.0,181200,0.99609995,0.28405762,0.013401339,977,97700,2617,2613.712747812271,-13.180117,-2.3409195,0.21550791,60.79738143755038
1817,0.0,181700,0.9961021,0.29589844,0.0134196505,982,98200,2628,2624.2200412750244,-13.509077,-2.348477,0.19599283,73.8476057168764
1825,0.0,182500,0.9961066,0.28710938,0.013568017,987,98700,2638,2634.4133422374725,-13.265799,-2.3863063,0.19175267,72.32659496933127
1832,0.0,183200,0.9961052,0.29174805,0.01322341,991,99100,2648,2644.428226709366,-13.528282,-2.294398,0.22676605,53.96166976040887
1837,0.0,183700,0.9961002,0.28631592,0.013547923,995,99500,2659,2655.1107461452484,-12.825449,-2.3816774,0.20066474,71.03643285429769
1845,0.0,184500,0.99610806,0.28936768,0.013264321,999,99900,2669,2665.334440946579,-13.603003,-2.310442,0.189568,62.46822453569248
1852,0.0,185200,0.99610615,0.28186035,0.013541827,1004,100400,2680,2676.288645029068,-13.123386,-2.379723,0.2179001,61.46844284865395
1859,0.0,185900,0.9961028,0.28631592,0.013433287,1008,100800,2691,2687.2820389270782,-13.204718,-2.3481643,0.21972871,52.21630411862973
1865,0.0,186500,0.99610066,0.28430176,0.013379478,1011,101100,2701,2697.3052949905396,-13.473351,-2.3368883,0.19807804,72.5561630535731
1873,0.0,187300,0.9961088,0.2980957,0.013299378,1015,101500,2712,2708.6868963241577,-13.48442,-2.3128724,0.2182813,42.97916010216289
1879,0.0,187900,0.9961138,0.29260254,0.013291761,1019,101900,2723,2719.558316707611,-13.343903,-2.3113966,0.21286613,60.47826854932609
1887,0.0,188700,0.9961109,0.28790283,0.013341691,1023,102300,2733,2729.7812769412994,-13.11437,-2.325645,0.2053256,59.12845855243841
1893,0.0,189300,0.9961035,0.28619385,0.013572584,1027,102700,2744,2740.7306559085846,-13.101685,-2.3893247,0.19642764,60.491515630619624
1900,0.0,190000,0.9961057,0.29309082,0.013232879,1031,103100,2755,2751.476709842682,-13.326624,-2.2984118,0.20440187,54.00631170723915
1906,0.0,190600,0.9960971,0.28814697,0.013308435,1034,103400,2766,2762.2624764442444,-13.081709,-2.3178854,0.19904272,69.61525690186635
1914,0.0,191400,0.9961033,0.2866211,0.013497725,1038,103800,2776,2772.6828560829163,-13.451,-2.36735,0.21990538,53.39559397338052
1920,0.0,192000,0.9961047,0.28515625,0.013415401,1042,104200,2787,2783.517830848694,-12.9723625,-2.3465679,0.20594834,58.15273257912298
1927,0.0,192700,0.99609923,0.30444336,0.013303759,1046,104600,2798,2794.513248205185,-13.015047,-2.3172228,0.20455524,60.24439205300986
1934,0.0,193400,0.99610806,0.3048706,0.013087937,1049,104900,2809,2805.3440799713135,-13.382652,-2.2593255,0.20733549,72.88800841088201
1941,0.0,194100,0.99610114,0.29248047,0.01365849,1053,105300,2819,2815.4166960716248,-12.771137,-2.4096017,0.21875644,58.64530546694745
1948,0.0,194800,0.9961114,0.30664062,0.013069039,1058,105800,2830,2826.396242380142,-13.390941,-2.2526286,0.2196663,53.47807748196947
1954,0.0,195400,0.9961057,0.28588867,0.013497621,1061,106100,2841,2837.2620253562927,-13.05109,-2.3632474,0.20826626,73.99508730901024
1962,0.0,196200,0.9961145,0.29681396,0.013176033,1065,106500,2851,2847.598048686981,-13.347561,-2.2825665,0.20854253,60.44046724847568
1968,0.0,196800,0.9961004,0.29223633,0.013414243,1068,106800,2862,2858.2915155887604,-13.140865,-2.3451529,0.2188276,68.01456292353046
1975,0.0,197500,0.99611163,0.3001709,0.013406543,1072,107200,2873,2869.1289536952972,-12.924757,-2.3432717,0.19677004,63.3347016289072
1982,0.0,198200,0.99610615,0.30596924,0.013079517,1077,107700,2884,2880.148805618286,-13.445051,-2.2524452,0.23073381,61.31156435984587
1989,0.0,198900,0.9961195,0.30682373,0.013156714,1080,108000,2894,2890.232970714569,-12.935469,-2.2734137,0.22178815,61.6697890340143
1995,0.0,199500,0.99610734,0.28851318,0.013454528,1083,108300,2904,2900.296912431717,-13.090382,-2.3523374,0.22419614,74.31360517889662
2002,0.0,200200,0.99610806,0.2966919,0.013291823,1087,108700,2915,2911.2361636161804,-13.508383,-2.3129852,0.2255365,59.9909524853512
2009,0.0,200900,0.9961138,0.30963135,0.013209669,1090,109000,2926,2922.031378507614,-13.322088,-2.2854066,0.21578535,72.63154909882755
2016,0.0,201600,0.99610996,0.30639648,0.01324177,1095,109500,2936,2932.162425518036,-13.125323,-2.2983677,0.20961855,52.639625813855254
2022,0.0,202200,0.99610233,0.28588867,0.01342513,1098,109800,2947,2942.9921419620514,-12.96884,-2.3478003,0.221598,68.94939926395193
2029,0.0,202900,0.99609685,0.28619385,0.013548447,1102,110200,2957,2953.230026960373,-12.789904,-2.3755846,0.22235024,71.3392455941078
2036,0.0,203600,0.9961128,0.303833,0.013119727,1107,110700,2968,2964.19629406929,-13.392932,-2.2623844,0.21710333,60.33236313846876
2042,0.0,204200,0.99609995,0.29351807,0.013360035,1110,111000,2978,2974.2258138656616,-13.182834,-2.3325658,0.2137711,72.31141739134651
2049,0.0,204900,0.99610734,0.28466797,0.01366738,1113,111300,2988,2984.2763035297394,-12.834197,-2.409157,0.21691406,71.73339012812767
2056,0.0,205600,0.996104,0.3060913,0.013209009,1118,111800,2999,2995.2545969486237,-13.110476,-2.2902641,0.21535903,62.406328709582475
2062,0.0,206200,0.99611306,0.3010254,0.013257396,1122,112200,3010,3006.111133337021,-13.060896,-2.3037324,0.21033785,73.40912909549147
2070,0.0,207000,0.99612164,0.30596924,0.013265117,1126,112600,3020,3016.7981040477753,-13.001053,-2.304254,0.21707289,59.589079678989584
2076,0.0,207600,0.99611354,0.2880249,0.013533834,1130,113000,3031,3027.6575226783752,-12.777531,-2.375455,0.20102195,72.64269359467538
2084,0.0,208400,0.9961109,0.29608154,0.013352502,1134,113400,3042,3038.876615047455,-13.09346,-2.3251147,0.21648805,51.16968592748818
2090,0.0,209000,0.9961064,0.29608154,0.013422565,1138,113800,3053,3049.6290028095245,-13.027088,-2.3428192,0.21929641,73.99504651507037
2098,0.0,209800,0.9961271,0.29034424,0.0133226495,1141,114100,3063,3059.795667886734,-13.038131,-2.3221846,0.21088326,53.60497909302531
2103,0.0,210300,0.9961033,0.30914307,0.013265859,1145,114500,3074,3070.4919736385345,-13.024111,-2.3034153,0.21605814,73.68078475591112
2110,0.0,211000,0.99610734,0.3053589,0.013171087,1149,114900,3084,3080.680775642395,-13.069752,-2.2790718,0.21451598,71.25688776478565
2117,0.0,211700,0.9961076,0.29125977,0.013224997,1153,115300,3094,3090.7755930423737,-13.104994,-2.2921307,0.21221605,61.0275731353185
2123,0.0,212300,0.9961057,0.29418945,0.0132194385,1158,115800,3105,3101.6846854686737,-13.224185,-2.2894938,0.22506063,60.76476435145917
2130,0.0,213000,0.99611616,0.30541992,0.0132428,1161,116100,3115,3111.8662433624268,-12.855162,-2.2997084,0.2205303,59.10192700995419
2137,0.0,213700,0.9961014,0.30322266,0.013261343,1165,116500,3125,3121.903289079666,-12.899119,-2.2990794,0.23049669,68.87559180540032
2143,0.0,214300,0.9961183,0.30822754,0.013003603,1169,116900,3136,3132.6680161952972,-13.28686,-2.2324467,0.21554834,63.43554922754261
2150,0.0,215000,0.9961057,0.31066895,0.01304549,1173,117300,3147,3143.5542316436768,-12.858818,-2.242353,0.226192,72.27514561491321
2157,0.0,215700,0.9961209,0.300354,0.013456693,1177,117700,3157,3153.576402902603,-12.884064,-2.3535955,0.21439205,74.37255228456212
2166,0.0,216600,0.99610686,0.30792236,0.013057383,1181,118100,3168,3164.6885232925415,-13.157456,-2.246106,0.21852833,51.5950065551985
2170,0.0,217000,0.99611473,0.3062744,0.013036288,1185,118500,3179,3175.37650847435,-13.066902,-2.2398527,0.2345292,70.41696499422233
2177,0.0,217700,0.9961102,0.2972412,0.013108533,1189,118900,3189,3185.6276450157166,-12.940534,-2.2581968,0.22013485,67.02535041338493
2185,0.0,218500,0.9961047,0.3116455,0.013242886,1193,119300,3199,3195.860419034958,-13.136341,-2.2936208,0.2279179,58.486467313128394
2191,0.0,219100,0.99611664,0.31030273,0.013166725,1198,119800,3210,3206.5146141052246,-13.080179,-2.2738028,0.22930044,56.40041357641698
2197,0.0,219700,0.99612,0.29058838,0.013413368,1201,120100,3220,3216.5375366210938,-12.56958,-2.342526,0.20273137,71.97043060194616
2205,0.0,220500,0.9961095,0.30926514,0.013266106,1205,120500,3231,3227.5679552555084,-13.025873,-2.302003,0.21582776,60.49507370567445
2212,0.0,221200,0.9960971,0.31103516,0.013036497,1211,121100,3242,3238.472186565399,-12.903152,-2.2365725,0.24293222,54.79314563784555
2219,0.0,221900,0.99612236,0.3092041,0.013135467,1215,121500,3253,3249.209791660309,-13.053547,-2.2724643,0.20013067,59.480860062947436
2225,0.0,222500,0.9961126,0.30737305,0.013267991,1219,121900,3264,3260.0247700214386,-12.678143,-2.3050675,0.20872372,71.7091685052403
2233,0.0,223300,0.99611354,0.296875,0.01318705,1222,122200,3274,3270.262543439865,-12.870714,-2.282624,0.21294677,51.99666908859593
2239,0.0,223900,0.9961138,0.3114624,0.013103841,1226,122600,3285,3281.3068387508392,-12.863882,-2.2600226,0.20653312,58.643716786512854
2246,0.0,224600,0.9961114,0.322937,0.012995105,1230,123000,3296,3292.308296918869,-13.174917,-2.2317228,0.2227197,60.40543163026317
2253,0.0,225300,0.9961028,0.30804443,0.013121334,1234,123400,3306,3302.4503769874573,-12.986313,-2.2626038,0.24406421,72.37386354475628
2258,0.0,225800,0.99612045,0.3093872,0.013096657,1238,123800,3316,3312.5373046398163,-12.999126,-2.256066,0.22214752,70.44082046943498
2265,0.0,226500,0.9960997,0.30047607,0.013208212,1242,124200,3326,3322.6399416923523,-13.109357,-2.2837853,0.20709935,72.69242357403967
2273,0.0,227300,0.99611783,0.30743408,0.013210511,1246,124600,3337,3333.6912236213684,-12.934509,-2.284667,0.2073507,53.94605383683836
2278,0.0,227800,0.9961183,0.30639648,0.013262884,1250,125000,3348,3344.2744562625885,-12.901487,-2.3010137,0.21478857,73.42533337235704
2285,0.0,228500,0.9961138,0.30004883,0.013198793,1254,125400,3358,3354.403129339218,-12.901955,-2.2814093,0.21442878,72.04346298638681
2293,0.0,229300,0.9961114,0.2960205,0.013336036,1257,125700,3368,3364.4548032283783,-12.289579,-2.3191257,0.23508868,55.245227599208064
2299,0.0,229900,0.9961128,0.31359863,0.013118353,1261,126100,3379,3375.3209252357483,-12.574474,-2.2621684,0.2227778,59.115515266591395
2305,0.0,230500,0.9961097,0.31774902,0.013073284,1265,126500,3389,3385.340188264847,-12.832109,-2.2472372,0.21645772,74.21927461071132
2314,0.0,231400,0.99611187,0.30859375,0.013139326,1269,126900,3400,3396.3777923583984,-12.893429,-2.2664943,0.20787376,50.76688839889636
2319,0.0,231900,0.99611306,0.30059814,0.013123473,1272,127200,3411,3407.1824765205383,-12.652998,-2.2687216,0.21301211,72.71475337541239
2326,0.0,232600,0.9961066,0.30847168,0.013241495,1276,127600,3421,3417.2304198741913,-12.582731,-2.2928233,0.22224106,59.72512184295747
2333,0.0,233300,0.9961078,0.30596924,0.013129655,1280,128000,3431,3427.3936851024628,-12.862147,-2.264213,0.21971054,53.02352301882857
2339,0.0,233900,0.9961009,0.30999756,0.013050541,1284,128400,3442,3438.2088260650635,-12.97259,-2.2422981,0.21978942,69.34877750172251
2345,0.0,234500,0.99611473,0.305542,0.013075565,1287,128700,3452,3448.272365093231,-12.950062,-2.2525501,0.21272297,70.6925336265299
2352,0.0,235200,0.9961107,0.31774902,0.0130575765,1291,129100,3462,3458.376693725586,-12.950605,-2.2440162,0.21534166,69.91111106481081
2359,0.0,235900,0.9961021,0.31359863,0.012893455,1294,129400,3472,3468.388344526291,-13.113413,-2.1990702,0.2403169,62.79071512546426
2365,0.0,236500,0.99611187,0.31958008,0.01292039,1298,129800,3483,3479.2736773490906,-13.099533,-2.207682,0.2281943,71.74096274131873
2372,0.0,237200,0.9961238,0.3031006,0.013293225,1302,130200,3493,3489.3383283615112,-12.613693,-2.305306,0.23348679,72.6565159468649
2379,0.0,237900,0.9961033,0.31262207,0.01309206,1307,130700,3504,3500.309526205063,-12.957306,-2.2528915,0.22494212,62.69938843470537
2385,0.0,238500,0.99612594,0.303833,0.0134086795,1310,131000,3514,3510.3924236297607,-12.850174,-2.337051,0.22275124,71.67575650123253
2392,0.0,239200,0.9961071,0.31518555,0.013106165,1314,131400,3524,3520.4929728507996,-12.7829275,-2.2617986,0.22608869,58.1877760248605
2399,0.0,239900,0.9961214,0.309021,0.013157807,1318,131800,3535,3531.5519790649414,-12.936275,-2.2750883,0.2118226,56.75968598531759
2406,0.0,240600,0.9961109,0.32159424,0.013022347,1322,132200,3546,3542.54527592659,-12.874933,-2.231984,0.232054,61.51949491007171
2412,0.0,241200,0.99611115,0.3043213,0.0133732315,1325,132500,3556,3552.5689663887024,-12.602385,-2.3288631,0.22489832,71.8188328305698
2419,0.0,241900,0.99611473,0.3078003,0.013027448,1330,133000,3567,3563.4819750785828,-13.096986,-2.2331705,0.23559514,61.1873091853179
2426,0.0,242600,0.99611664,0.30603027,0.013118209,1334,133400,3578,3574.374309539795,-12.598848,-2.2633486,0.22445378,70.81778621288065
2433,0.0,243300,0.9961033,0.3109131,0.01310155,1338,133800,3589,3585.244057416916,-12.706333,-2.2547464,0.23152162,73.09806236750343
2441,0.0,244100,0.9960985,0.31732178,0.013126891,1342,134200,3599,3595.31019449234,-12.67557,-2.2620804,0.2197635,50.14520499375789
2446,0.0,244600,0.99609613,0.3078003,0.013021308,1345,134500,3610,3606.0332794189453,-12.938311,-2.2345057,0.22301887,73.22188455983338
2454,0.0,245400,0.99611664,0.3143921,0.013083283,1350,135000,3620,3616.489534854889,-12.644119,-2.2502432,0.22330472,70.95460351025586
2461,0.0,246100,0.9961071,0.30358887,0.01331977,1354,135400,3631,3627.53364443779,-12.560344,-2.3154328,0.2241619,59.2010667134802
2466,0.0,246600,0.99612045,0.30847168,0.0130534405,1359,135900,3642,3638.2567117214203,-12.641525,-2.2464495,0.20985433,71.39204775295019
2475,0.0,247500,0.9961176,0.30645752,0.013092114,1363,136300,3652,3648.6245753765106,-12.540615,-2.2513666,0.22467852,73.39140695764722
2481,0.0,248100,0.9961045,0.30871582,0.013155694,1367,136700,3662,3658.642749786377,-12.949874,-2.2688696,0.23847684,53.787167604044086
2486,0.0,248600,0.99610686,0.31530762,0.013044471,1371,137100,3673,3669.1930623054504,-13.109528,-2.2381067,0.22868928,73.82670672144083
2494,0.0,249400,0.9961076,0.3100586,0.01325699,1375,137500,3683,3679.528730869293,-12.706992,-2.294469,0.22982632,62.09530462814938
2501,0.0,250100,0.9961152,0.31433105,0.01314268,1379,137900,3694,3690.492007493973,-12.761675,-2.265276,0.22927323,59.68090407739707
2508,0.0,250800,0.9961095,0.31536865,0.013100512,1384,138400,3705,3701.3485350608826,-12.795113,-2.2567105,0.2097214,55.28437852110754
2514,0.0,251400,0.99612546,0.32470703,0.012768917,1387,138700,3716,3712.2318634986877,-12.675696,-2.1666512,0.22866857,72.50146887912787
2521,0.0,252100,0.9961214,0.3140869,0.012921053,1390,139000,3726,3722.3149535655975,-13.02113,-2.2102711,0.2305193,72.53416572678336
2529,0.0,252900,0.9961095,0.30517578,0.013167962,1395,139500,3737,3733.414064645767,-12.779921,-2.2670388,0.23777856,57.22365011379266
2535,0.0,253500,0.99611664,0.30169678,0.013154555,1399,139900,3748,3744.099408864975,-12.82129,-2.2725906,0.22876596,73.81978361890263
2542,0.0,254200,0.9960997,0.30200195,0.013063207,1404,140400,3758,3754.3147242069244,-12.760389,-2.2468443,0.20357406,60.08650866718463
2549,0.0,254900,0.99610233,0.30456543,0.013223538,1408,140800,3768,3764.386823654175,-12.704829,-2.2874653,0.2233572,51.84450633804218
2554,0.0,255400,0.9961071,0.32714844,0.01280879,1411,141100,3779,3775.071294784546,-12.996343,-2.1733234,0.23908064,70.65693744212503
2562,0.0,256200,0.9961207,0.31915283,0.0129847545,1416,141600,3789,3785.229035615921,-12.526264,-2.2245092,0.22418569,63.14967908250272
2569,0.0,256900,0.99610806,0.30749512,0.013140408,1420,142000,3800,3796.168130636215,-12.4520035,-2.26817,0.23816608,61.95545566442489
2575,0.0,257500,0.9961262,0.30773926,0.013066398,1424,142400,3811,3806.9676425457,-12.833977,-2.2467647,0.2230452,61.32709847365042
2582,0.0,258200,0.996124,0.31628418,0.012953315,1427,142700,3821,3817.1018171310425,-12.75307,-2.2148886,0.238236,73.18443449454202
2589,0.0,258900,0.99611497,0.30969238,0.013308901,1431,143100,3831,3827.183290243149,-12.3696,-2.3089912,0.23612869,54.73136565673042
2595,0.0,259500,0.99610305,0.3223877,0.0130438255,1436,143600,3842,3837.898071527481,-12.689269,-2.241145,0.22746466,62.841987323701645
2602,0.0,260200,0.9961035,0.31176758,0.013055472,1439,143900,3852,3847.959682226181,-12.718315,-2.24408,0.24313135,60.573539403591916
2609,0.0,260900,0.9961014,0.30773926,0.013202199,1443,144300,3863,3858.8226280212402,-12.451754,-2.2824883,0.22205359,70.12665960616177
2616,0.0,261600,0.9961138,0.31604004,0.013088964,1448,144800,3874,3869.6442029476166,-12.449787,-2.2532005,0.2377652,60.2949877314559
2623,0.0,262300,0.99611044,0.3123169,0.012991398,1452,145200,3885,3880.7177624702454,-12.781754,-2.222505,0.23219423,59.11302882546651
2630,0.0,263000,0.9961152,0.31726074,0.012953935,1456,145600,3896,3891.7676515579224,-12.510368,-2.217085,0.21727733,60.986269451005235
2637,0.0,263700,0.9961293,0.3217163,0.013044791,1459,145900,3907,3902.6894192695618,-12.470472,-2.2417064,0.24131268,63.03379235785691
2643,0.0,264300,0.99611783,0.31256104,0.012929328,1463,146300,3917,3912.991133451462,-12.655099,-2.2062092,0.2358065,69.25934948672545
2651,0.0,265100,0.99611306,0.3050537,0.013260402,1468,146800,3927,3923.1076476573944,-12.316743,-2.297211,0.22326338,60.30911663981498
2656,0.0,265600,0.99612045,0.3065796,0.012974784,1472,147200,3937,3933.197769641876,-12.735021,-2.2173185,0.23898482,58.01418350202915
2662,0.0,266200,0.99609566,0.3248291,0.012937372,1476,147600,3947,3943.2608563899994,-12.773453,-2.207385,0.23163018,72.89529230301319
2670,0.0,267000,0.9961059,0.3085327,0.013047327,1480,148000,3957,3953.553684949875,-12.710345,-2.2344785,0.2439971,53.78936630108488
2676,0.0,267600,0.99611306,0.30395508,0.013198605,1483,148300,3968,3964.2830715179443,-12.367601,-2.2796414,0.21215191,71.80561545253899
2682,0.0,268200,0.99611807,0.31140137,0.013081,1487,148700,3978,3974.376093864441,-12.719924,-2.2488532,0.22466958,72.02268361212053
2689,0.0,268900,0.9961195,0.31463623,0.01311999,1491,149100,3988,3984.563749551773,-12.527564,-2.2615259,0.2146332,62.74377927578372
2696,0.0,269600,0.9961097,0.30718994,0.0131204715,1495,149500,3999,3995.612781047821,-12.725329,-2.2563014,0.24207576,59.84354362528622
2703,0.0,270300,0.9961126,0.3139038,0.012907911,1499,149900,4009,4005.840273141861,-12.579941,-2.2016883,0.24320278,58.85102112985613
2709,0.0,270900,0.99611497,0.32226562,0.013156937,1503,150300,4020,4016.565954208374,-12.293459,-2.2650065,0.23904678,61.16112780440503
2716,0.0,271600,0.996114,0.31103516,0.013301926,1507,150700,4030,4026.5799264907837,-12.349657,-2.304252,0.23963031,59.8338061377721
2723,0.0,272300,0.99611425,0.3071289,0.013238446,1511,151100,4040,4036.601806640625,-12.314455,-2.2921886,0.23524839,54.76128863792147
2728,0.0,272800,0.9961171,0.30633545,0.013345405,1515,151500,4051,4047.3769941329956,-12.114976,-2.320116,0.20891814,71.70008961327399
2736,0.0,273600,0.99611497,0.3143921,0.01300778,1518,151800,4061,4057.4124093055725,-12.383162,-2.2308598,0.21335295,71.35098319247096
2744,0.0,274400,0.9961097,0.3137207,0.013005797,1523,152300,4071,4067.7152404785156,-12.681505,-2.2244945,0.25511348,51.97752946488804
2749,0.0,274900,0.996104,0.31884766,0.013202973,1527,152700,4082,4078.501336812973,-12.521957,-2.2793517,0.23905781,60.822632093884685
2756,0.0,275600,0.99610925,0.3217163,0.012785198,1530,153000,4093,4089.511046886444,-12.988556,-2.1677942,0.24804774,62.2668533806969
2763,0.0,276300,0.996124,0.32580566,0.012888843,1534,153400,4103,4099.556635379791,-12.538517,-2.1956706,0.22893965,60.1244878390543
