actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
1305,130500,6.562084,100,95.0,750,75000,1.0647452,7.626829,0.14590073,31.7625779287287,1.0,0.308411214953271
1306,130600,1.9358156,100,0.0,751,75100,2.5601346,4.49595,2.54256,49.15776835688063,0.0,0.30933333333333335
1308,130800,0.4755907,100,0.0,752,75200,4.418146,4.893737,4.401104,34.43141105769092,0.0,0.30892143808255657
1309,130900,0.29506826,100,0.0,753,75300,7.866448,8.161516,6.90521,43.094149370921365,0.0,0.30851063829787234
1311,131100,0.5085869,100,0.0,754,75400,4.1024384,4.6110253,4.078478,75.9176839725565,0.0,0.30810092961487384
1313,131300,-1.1777086,100,41.0,755,75500,2.7222033,1.5444946,1.3554763,27.250706914226008,1.0,0.3076923076923077
1315,131500,0.3211491,100,99.0,756,75600,1.8715417,2.1926908,1.3579743,48.98227831899493,1.0,0.3086092715231788
1317,131700,-2.3457518,100,0.0,757,75700,7.364225,5.018473,4.912032,26.41783549557785,0.0,0.30952380952380953
1317,131700,3.6528313,100,81.0,758,75800,0.9642875,4.617119,0.40422422,52.038724228027235,1.0,0.309114927344782
1320,132000,-2.149901,100,41.0,759,75900,4.7355857,2.5856848,1.817829,43.698805569203934,1.0,0.3100263852242744
1321,132100,-0.6779704,100,0.0,760,76000,4.355622,3.6776514,3.6403534,34.9330610628792,0.0,0.310935441370224
1322,132200,1.8413396,100,0.0,761,76100,2.4996786,4.341018,2.1496122,68.1617725326666,0.0,0.3105263157894737
1325,132500,0.04870224,100,0.0,762,76200,9.518638,9.56734,9.138813,31.20217259695592,0.0,0.31011826544021026
1326,132600,4.3094506,100,97.0,763,76300,1.2952818,5.6047325,0.2422838,31.716179969999605,1.0,0.30971128608923887
1328,132800,-0.5421033,100,0.0,764,76400,5.918551,5.3764477,5.3764477,63.03027097144939,0.0,0.3106159895150721
1329,132900,0.03164482,100,0.0,765,76500,5.321239,5.352884,4.449738,29.840795173227704,0.0,0.3102094240837696
1330,133000,1.4427438,100,0.0,766,76600,4.6849756,6.1277194,4.6772375,53.009626477311905,0.0,0.30980392156862746
1333,133300,5.937081,100,90.0,767,76700,1.4524935,7.3895745,0.09237753,33.78365273244352,1.0,0.3093994778067885
1334,133400,2.0703144,100,0.0,768,76800,6.040251,8.110565,6.040251,44.11226504480478,0.0,0.31029986962190353
1336,133600,4.260248,100,94.0,769,76900,1.7925366,6.052785,1.5052525,50.83232813246667,1.0,0.3098958333333333
1337,133700,1.1796756,100,0.0,770,77000,6.207191,7.3868666,5.743852,32.79877447511298,0.0,0.3107932379713914
1338,133800,0.3038001,100,0.0,771,77100,3.9360285,4.2398286,3.462775,73.07533025686539,0.0,0.3103896103896104
1341,134100,-0.6611452,100,0.0,772,77200,7.0166607,6.3555155,6.2019105,29.56211350549538,0.0,0.3099870298313878
1341,134100,5.69685,100,71.0,773,77300,0.81955737,6.516407,0.32976645,49.24280874054032,1.0,0.30958549222797926
1345,134500,0.47260058,100,89.0,775,77500,1.8246135,2.297214,1.0546602,30.327915437380863,1.0,0.31136950904392763
1345,134500,-1.271431,100,0.0,776,77600,8.778596,7.507165,7.507165,49.44898558526249,0.0,0.31225806451612903
1349,134900,1.5108967,100,1.0,777,77700,3.9156046,5.4265013,1.9364189,53.078708982458465,1.0,0.3118556701030928
1349,134900,3.8962975,100,2.0,778,77800,1.9859562,5.8822536,1.977305,27.791510925002616,1.0,0.3127413127413127
1351,135100,-1.0460448,100,0.0,780,78000,5.1683483,4.1223035,4.1223035,92.85851548725269,0.0,0.31322207958921694
1353,135300,0.53018665,100,74.0,781,78100,1.6953244,2.225511,1.2457637,25.12245711208398,1.0,0.3128205128205128
1354,135400,-0.12623835,100,0.0,783,78300,6.717535,6.5912967,5.9243855,106.84164942991349,0.0,0.3145780051150895
1357,135700,2.3289201,100,0.0,784,78400,3.5767434,5.9056635,3.5767434,26.365099613754772,0.0,0.31417624521072796
1357,135700,-1.0782228,100,0.0,785,78500,7.7430067,6.664784,6.664784,77.37676005995618,0.0,0.3137755102040816
1361,136100,3.6565018,100,98.0,787,78700,0.54535484,4.2018566,0.27517116,30.510566118384347,1.0,0.3142493638676845
1361,136100,1.3752267,100,0.0,788,78800,2.0355217,3.4107485,2.0355217,49.73760984111918,0.0,0.31512071156289706
1362,136200,5.671447,100,96.0,789,78900,0.8543114,6.5257583,0.113654114,73.40842245462844,1.0,0.3147208121827411
1365,136500,-0.33469057,100,0.0,790,79000,5.202453,4.8677626,4.339775,32.705445724825374,0.0,0.3155893536121673
1365,136500,-0.8145081,100,23.0,791,79100,2.291291,1.4767829,1.2103062,63.842167541731094,1.0,0.31518987341772153
1366,136600,8.515795,100,91.0,792,79200,0.3258872,8.8416815,0.3258872,70.08284347962665,1.0,0.31605562579013907
1369,136900,-0.6120038,100,0.0,793,79300,5.5926557,4.980652,4.550917,28.905974384987957,0.0,0.31691919191919193
1369,136900,0.6189089,100,0.0,794,79400,3.145742,3.7646508,3.142482,60.155529640801134,0.0,0.31651954602774274
1372,137200,-1.5936608,100,3.0,795,79500,4.2509117,2.657251,1.6447703,68.39000019566537,1.0,0.3161209068010076
1373,137300,2.5503325,100,0.0,796,79600,4.8076406,7.357973,4.803543,27.813224063710877,0.0,0.3169811320754717
1376,137600,5.266049,100,0.0,798,79800,6.7409387,12.006988,6.7256837,43.08263603891989,0.0,0.3174404015056462
1377,137700,1.0694022,100,0.0,799,79900,3.2976398,4.367042,2.726362,30.605141801937208,0.0,0.31704260651629074
1379,137900,3.3929734,100,0.0,800,80000,6.3171277,9.710101,5.901324,50.72339696840224,0.0,0.3166458072590738
1381,138100,-1.0991502,100,0.0,801,80100,4.42387,3.32472,2.9605222,31.181856894422943,0.0,0.31625
1383,138300,-5.611885,100,0.0,802,80200,7.436662,1.8247771,1.8247771,49.851531884542524,0.0,0.31585518102372034
1384,138400,-0.76324797,100,0.0,803,80300,3.081994,2.318746,2.0310984,34.414062237185135,0.0,0.31546134663341646
1385,138500,-0.68531513,100,0.0,804,80400,8.426433,7.7411175,7.7411175,52.485109962350855,0.0,0.3150684931506849
1387,138700,6.097562,100,0.0,805,80500,2.618901,8.716463,2.510384,36.38956956532452,0.0,0.31467661691542287
1389,138900,1.2557131,100,70.0,806,80600,1.9907211,3.2464342,1.3597963,39.59182783466239,1.0,0.3142857142857143
1391,139100,9.807708,100,87.0,807,80700,1.7891121,11.59682,0.24807997,35.7255295942925,1.0,0.315136476426799
1392,139200,-2.231875,100,0.0,808,80800,9.126642,6.8947673,6.893421,32.79292005729667,0.0,0.3159851301115242
1394,139400,0.9528661,100,0.0,809,80900,4.871292,5.824158,4.8696165,39.14347516977275,0.0,0.3155940594059406
1396,139600,1.81601,100,0.0,810,81000,4.5601687,6.3761787,4.524157,30.81841502695167,0.0,0.315203955500618
1397,139700,0.07239914,100,0.0,811,81100,11.554197,11.626596,11.080923,73.91269946303514,0.0,0.3148148148148148
1399,139900,4.0161977,100,91.0,812,81200,1.3909788,5.4071765,0.61187536,36.302404985515146,1.0,0.31442663378545005
1401,140100,0.8346677,100,0.0,813,81300,6.7103453,7.545013,6.7103453,34.43372894771042,0.0,0.31527093596059114
1403,140300,2.73222,100,81.0,814,81400,2.1538365,4.8860564,0.15319794,38.3929723801167,1.0,0.3148831488314883
1404,140400,-0.0070154667,100,90.0,815,81500,1.6304884,1.6234729,1.5919534,37.59378494471766,1.0,0.3157248157248157
1405,140500,5.158991,100,1.0,816,81600,2.2144494,7.3734403,1.1745186,48.716340801508075,1.0,0.3165644171779141
1408,140800,-3.6562772,100,0.0,817,81700,8.059773,4.4034963,4.4034963,35.701554930913474,0.0,0.3174019607843137
1408,140800,-1.2703402,100,0.0,818,81800,3.8071125,2.5367723,2.5242531,39.4047143938352,0.0,0.31701346389228885
1410,141000,-4.7687063,100,0.0,819,81900,10.053928,5.285222,5.285222,47.592254938927134,0.0,0.31662591687041564
1412,141200,-0.74038076,100,0.0,820,82000,6.072294,5.3319135,5.2146063,32.045876222338556,0.0,0.3162393162393162
1414,141400,-1.9727697,100,0.0,821,82100,7.9644866,5.991717,5.937022,46.78819113275215,0.0,0.31585365853658537
1416,141600,3.917689,100,0.0,822,82200,3.392038,7.309727,2.9619563,31.775528601092457,0.0,0.315468940316687
1417,141700,-0.55663395,100,0.0,823,82300,6.5298505,5.9732165,5.9600058,40.76187499586968,0.0,0.3150851581508516
1419,141900,3.8987987,100,97.0,824,82400,1.363981,5.2627797,1.2857015,46.120425183225784,1.0,0.31470230862697446
1420,142000,1.1921153,100,0.0,825,82500,7.0438323,8.235948,7.028822,36.85462834309155,0.0,0.3155339805825243
1421,142100,0.5007825,100,0.0,826,82600,3.3993402,3.9001226,2.990102,68.80488797542101,0.0,0.3151515151515151
1424,142400,-0.3797927,100,0.0,827,82700,5.815046,5.435253,5.435253,35.915702690228535,0.0,0.31476997578692495
1425,142500,-3.0456467,100,0.0,828,82800,10.917878,7.8722315,7.8722315,36.121478561811394,0.0,0.3143893591293833
1427,142700,2.077157,100,66.0,829,82900,1.8846594,3.9618163,1.8845336,48.54322435355331,1.0,0.3140096618357488
1428,142800,0.3005762,100,0.0,830,83000,6.3442144,6.6447906,5.5604196,32.778901545615604,0.0,0.3148371531966224
1429,142900,2.777442,100,83.0,831,83100,1.6629362,4.440378,1.649384,50.24715038203156,1.0,0.3144578313253012
1432,143200,-0.1951909,100,0.0,832,83200,8.100582,7.905391,7.7158117,33.41729277720918,0.0,0.31528279181708785
1433,143300,0.35046172,100,0.0,833,83300,3.5049438,3.8554056,3.4931378,34.30237189352543,0.0,0.31490384615384615
1435,143500,2.9148195,100,96.0,834,83400,1.1978452,4.1126647,1.1844444,48.37099920160192,1.0,0.31452581032412963
1437,143700,2.638009,100,0.0,835,83500,5.7957735,8.433783,5.7287,32.73605421459418,0.0,0.31534772182254195
1438,143800,0.09163642,100,2.0,836,83600,3.0221324,3.1137688,1.7202376,59.47662379337781,1.0,0.3149700598802395
1439,143900,0.23557234,100,0.0,837,83700,6.2828445,6.518417,5.5935707,46.34835368634428,0.0,0.3157894736842105
1441,144100,1.061202,100,0.0,838,83800,4.5998263,5.6610284,4.5998263,36.65331431530647,0.0,0.3154121863799283
1443,144300,-0.008154869,100,2.0,839,83900,2.4005737,2.3924189,1.9791784,38.37439403913374,1.0,0.315035799522673
1445,144500,-1.5279493,100,0.0,840,84000,11.213516,9.685567,9.641204,37.656739080157614,0.0,0.31585220500595945
1446,144600,4.307906,100,62.0,841,84100,1.9722697,6.2801757,1.9491457,35.30734864902359,1.0,0.31547619047619047
1447,144700,0.7163708,100,100.0,842,84200,1.2671835,1.9835544,0.17408928,38.662246794003785,1.0,0.3162901307966706
1450,145000,-0.15670109,100,0.0,843,84300,6.2724967,6.1157956,5.551208,44.26252932417473,0.0,0.3171021377672209
1451,145100,4.6304064,100,0.0,844,84400,6.6322985,11.262705,6.1924324,33.62106356862284,0.0,0.3167259786476868
1453,145300,8.501781,100,68.0,845,84500,0.83684987,9.338632,0.41051686,41.24504596266915,1.0,0.31635071090047395
1455,145500,-1.9693317,100,0.0,846,84600,7.0760155,5.1066837,5.098758,41.71765204131638,0.0,0.31715976331360946
1456,145600,1.3881493,100,0.0,847,84700,5.723901,7.11205,4.933644,48.18209628391787,0.0,0.31678486997635935
1457,145700,1.2393417,100,24.0,848,84800,1.5735142,2.812856,1.4687927,42.20273028050808,1.0,0.31641086186540734
1459,145900,6.0274677,100,92.0,849,84900,1.8215133,7.848981,0.2021316,41.7815667788697,1.0,0.31721698113207547
1461,146100,0.13473296,100,0.0,850,85000,2.75224,2.886973,2.4158697,40.376492649922,0.0,0.31802120141342755
1463,146300,5.116229,100,0.0,851,85100,2.973069,8.089298,2.9001286,35.21057698095299,0.0,0.3176470588235294
1464,146400,5.707294,100,93.0,852,85200,0.79304725,6.5003414,0.6669105,33.28957745857339,1.0,0.3172737955346651
1465,146500,-1.9562254,100,57.0,853,85300,3.6270602,1.6708348,1.2373506,41.17988207148659,1.0,0.318075117370892
1468,146800,-0.8105955,100,0.0,854,85400,12.29843,11.487835,10.876955,33.50782931099427,0.0,0.31887456037514655
1469,146900,0.8620235,100,98.0,855,85500,1.7026767,2.5647001,1.4612676,43.539765097466365,1.0,0.3185011709601874
1471,147100,-0.53267825,100,0.0,856,85600,2.509249,1.9765707,1.9765707,36.96701378239094,0.0,0.3192982456140351
1473,147300,0.8601675,100,3.0,857,85700,1.73684,2.5970075,1.7346315,29.994669431067962,1.0,0.3189252336448598
1474,147400,-1.074719,100,0.0,858,85800,2.9880586,1.9133396,1.9133396,60.300112928721205,0.0,0.31971995332555425
1476,147600,-1.1448927,100,7.0,859,85900,5.549897,4.4050045,0.53942174,30.728307746093268,1.0,0.31934731934731936
1477,147700,2.344658,100,0.0,860,86000,5.179089,7.523747,4.4831185,39.234652332183224,0.0,0.320139697322468
1480,148000,0.53291607,100,0.0,861,86100,7.288186,7.821102,7.2865167,29.01143807520224,0.0,0.31976744186046513
1481,148100,5.7428975,100,0.0,862,86200,4.4655843,10.208482,4.396161,53.64346918915089,0.0,0.31939605110336816
1483,148300,0.11262536,100,99.0,863,86300,1.7995601,1.9121854,1.792737,44.08608671842605,1.0,0.3190255220417633
1485,148500,-0.44724286,100,0.0,864,86400,2.4444199,1.997177,1.997177,35.91352847790335,0.0,0.31981460023174973
1486,148600,0.4597162,100,100.0,865,86500,0.8616854,1.3214016,0.3213976,49.22049146748227,1.0,0.3194444444444444
1488,148800,0.036200523,100,0.0,866,86600,9.371181,9.407381,9.371181,47.420941148139,0.0,0.3202312138728324
1488,148800,-1.316247,100,0.0,867,86700,8.455948,7.139701,7.139701,39.598675645869996,0.0,0.31986143187066973
1491,149100,1.037281,100,0.0,868,86800,4.8584876,5.8957686,4.83084,43.52767818253878,0.0,0.31949250288350634
1492,149200,7.3609695,100,57.0,869,86900,1.7689846,9.129954,1.7062671,31.416249592625793,1.0,0.3191244239631336
1493,149300,0.8471203,100,0.0,870,87000,7.840516,8.687636,7.48088,64.5384573010724,0.0,0.31990794016110474
1496,149600,0.099811554,100,0.0,871,87100,4.21603,4.3158417,3.9111836,44.29691610620097,0.0,0.3195402298850575
1497,149700,-0.06888199,100,0.0,872,87200,4.5416746,4.4727926,3.2998304,34.59533933761738,0.0,0.31917336394948337
1499,149900,0.55296254,100,96.0,873,87300,2.0072715,2.560234,0.30594176,49.67784581962327,1.0,0.31880733944954126
1500,150000,-1.0122919,100,0.0,874,87400,11.570698,10.558406,9.965324,30.17323389309234,0.0,0.31958762886597936
1501,150100,0.589669,100,53.0,875,87500,2.5766556,3.1663246,1.9041338,62.836504494117406,1.0,0.31922196796338675
1503,150300,4.7736607,100,96.0,876,87600,0.717666,5.491327,0.45395216,54.94872086448484,1.0,0.32
1505,150500,-1.9556699,100,0.0,877,87700,5.804338,3.848668,3.8148873,33.283311470094446,0.0,0.3207762557077626
1505,150500,0.54049397,100,0.0,878,87800,6.5677314,7.1082253,6.5146623,52.56312506610644,0.0,0.3204104903078677
1509,150900,0.35065937,100,0.0,880,88000,2.6788805,3.0295398,2.6460483,30.591313338538,0.0,0.31968145620022753
1509,150900,0.113770485,100,0.0,881,88100,8.572314,8.686085,8.343158,54.23930810452919,0.0,0.31931818181818183
1512,151200,1.8314352,100,14.0,882,88200,1.181443,3.0128782,1.1731997,54.24970490765155,1.0,0.318955732122588
1513,151300,-0.968359,100,0.0,883,88300,9.004266,8.035907,8.035907,31.627562003135832,0.0,0.3197278911564626
1513,151300,-0.0066218376,100,0.0,884,88400,3.6640348,3.657413,2.4893122,71.76592111830372,0.0,0.319365798414496
1515,151500,-0.39423895,100,0.0,885,88500,5.547305,5.153066,4.75413,92.33533569519132,0.0,0.3190045248868778
1517,151700,-2.816288,100,0.0,886,88600,10.369405,7.553117,7.553117,31.22322368999447,0.0,0.31864406779661014
1517,151700,-2.0019722,100,0.0,887,88700,10.189874,8.1879015,8.1879015,42.31088661716093,0.0,0.3182844243792325
1519,151900,-0.7616987,100,0.0,888,88800,6.802554,6.0408554,5.9236865,68.66710182147814,0.0,0.3179255918827508
1521,152100,-1.0890067,100,1.0,889,88900,3.0036347,1.914628,1.5862545,32.240111001251925,1.0,0.31756756756756754
1521,152100,1.3555307,100,100.0,890,89000,1.108541,2.4640718,0.608553,52.0829949549963,1.0,0.31833520809898763
1523,152300,-0.81876683,100,100.0,891,89100,1.0713155,0.25254866,0.25254866,75.9752897140464,1.0,0.31910112359550563
1525,152500,0.33321285,100,33.0,892,89200,2.3118162,2.645029,1.9750373,28.784416639673225,1.0,0.31986531986531985
1527,152700,-1.0631368,100,0.0,893,89300,5.024891,3.961754,3.961754,39.073567101285896,0.0,0.32062780269058294
1529,152900,-0.33831644,100,0.0,894,89400,6.2178736,5.879557,5.241285,33.13409813254622,0.0,0.3202687569988802
1529,152900,1.659112,100,0.0,895,89500,7.189865,8.848977,6.9588656,43.651412224819076,0.0,0.319910514541387
1532,153200,3.4025364,100,97.0,896,89600,1.7419559,5.144492,0.6771078,61.51548262100908,1.0,0.3195530726256983
1533,153300,1.3358307,100,0.0,897,89700,10.026433,11.362264,9.47131,35.38041821448292,0.0,0.3203125
1534,153400,1.8043771,100,0.0,898,89800,5.1769104,6.9812875,5.173685,49.541005262257734,0.0,0.31995540691192864
1536,153600,-0.16202497,100,0.0,899,89900,7.0834126,6.9213877,6.4025354,34.84445165171831,0.0,0.3195991091314031
1537,153700,4.7900095,100,0.0,900,90000,2.729778,7.5197873,2.7231104,42.69145971104842,0.0,0.3192436040044494
1537,153700,4.132691,100,38.0,901,90100,2.887803,7.020494,1.0432667,90.60470911602222,1.0,0.3188888888888889
1540,154000,5.905717,100,96.0,902,90200,1.0514908,6.9572077,0.19478281,32.68419822643801,1.0,0.3196448390677026
1541,154100,2.5764909,100,0.0,903,90300,5.286006,7.862497,4.954416,45.52938511236226,0.0,0.3203991130820399
1544,154400,-0.10832119,100,99.0,904,90400,1.6822327,1.5739115,0.28197145,49.330539942080215,1.0,0.32004429678848284
1545,154500,1.9352853,100,0.0,905,90500,2.2600567,4.195342,2.2058883,33.999253756689825,0.0,0.32079646017699115
1546,154600,0.3066435,100,0.0,906,90600,7.1996417,7.506285,7.1734796,50.23823101419373,0.0,0.32044198895027626
1549,154900,-0.43840957,100,41.0,907,90700,2.750055,2.3116455,1.2377487,33.70795420325966,1.0,0.3200883002207506
1549,154900,0.032090664,100,0.0,908,90800,7.6800504,7.712141,7.669934,37.45011923525149,0.0,0.32083792723263505
1553,155300,-7.4393167,100,0.0,910,91000,9.75624,2.3169234,2.3169234,29.760609076185965,0.0,0.3201320132013201
1553,155300,-1.1478758,100,0.0,911,91100,7.1568465,6.0089707,5.83096,49.97915898583741,0.0,0.31978021978021975
1557,155700,-2.4803758,100,0.0,913,91300,10.439218,7.958842,7.958842,39.1302408938289,0.0,0.3201754385964912
1557,155700,-1.3177185,100,0.0,914,91400,10.168491,8.850773,8.850773,34.58502136793717,0.0,0.3198247535596933
1561,156100,3.639543,100,63.0,916,91600,1.3937259,5.033269,1.3218848,40.52468415935926,1.0,0.32021857923497266
1561,156100,0.43479824,100,0.0,917,91700,2.1938863,2.6286845,2.0175903,39.14042508795926,0.0,0.32096069868995636
1562,156200,0.8792603,100,0.0,919,91900,3.355652,4.2349124,2.4936757,121.47297755200746,0.0,0.3213507625272331
1565,156500,1.0588148,100,24.0,920,92000,1.8800709,2.9388857,1.867184,27.567506246933057,1.0,0.32100108813928185
1565,156500,0.39955115,100,60.0,921,92100,2.1744688,2.57402,0.15829584,75.19716759936189,1.0,0.3217391304347826
1568,156800,4.718755,100,94.0,923,92300,1.6509637,6.3697186,1.6308509,63.618112708442666,1.0,0.32212581344902386
1569,156900,0.10510349,100,0.0,924,92400,6.1919165,6.29702,6.1542597,26.14877637708466,0.0,0.3228602383531961
1569,156900,5.9632063,100,95.0,926,92600,1.4411728,7.404379,0.3852204,128.46622324426906,1.0,0.32216216216216215
1573,157300,-1.2891178,100,71.0,927,92700,1.7743943,0.48527646,0.48527646,51.649187791036674,1.0,0.3228941684665227
1573,157300,-0.36691117,100,0.0,928,92800,4.221941,3.8550298,3.6632025,30.736436789830186,0.0,0.32362459546925565
1577,157700,-0.7029462,100,0.0,930,93000,7.8453875,7.1424413,7.1424413,42.33523360410846,0.0,0.32292787944025836
1577,157700,0.17005253,100,0.0,931,93100,6.9735045,7.143557,6.5963793,31.85263974237836,0.0,0.3225806451612903
1581,158100,4.7264996,100,0.0,933,93300,7.3449574,12.071457,7.311739,51.99556644096805,0.0,0.3218884120171674
1581,158100,-2.765205,100,0.0,934,93400,9.970191,7.204986,7.204986,28.489527359443173,0.0,0.3215434083601286
1584,158400,0.26550436,100,0.0,936,93600,6.9149103,7.1804147,6.806951,51.28349217958974,0.0,0.32192513368983955
1585,158500,-4.7349925,100,46.0,937,93700,5.21308,0.47808725,0.084943675,28.753753604498918,1.0,0.3215811965811966
1588,158800,-0.121507645,100,0.0,939,93900,3.269161,3.1476533,2.8826525,53.53979081423856,0.0,0.32196162046908317
1589,158900,-1.2724228,100,0.0,940,94000,10.45428,9.181857,9.181857,29.619056906908487,0.0,0.32161874334398294
1592,159200,0.051534176,100,0.0,942,94200,3.663242,3.7147763,3.0154624,58.88660713195134,0.0,0.32093517534537724
1593,159300,2.9086385,100,98.0,943,94300,1.1060354,4.0146737,0.07822918,25.476439888524055,1.0,0.3205944798301486
1597,159700,-0.8008528,100,0.0,945,94500,4.102355,3.3015022,3.248486,36.15053806442983,0.0,0.3209745762711864
1597,159700,2.7241173,100,97.0,946,94600,1.4866713,4.2107887,0.25255346,38.70099567104361,1.0,0.32063492063492066
1601,160100,-3.9666529,100,0.0,948,94800,9.057906,5.0912533,5.0912533,42.12205028931955,0.0,0.3220696937697994
1601,160100,1.0811477,100,0.0,949,94900,2.882553,3.9637008,2.882553,37.02258646605657,0.0,0.3217299578059072
1602,160200,8.694744,100,90.0,951,95100,0.54221714,9.236961,0.48529553,85.85782205505883,1.0,0.32105263157894737
1605,160500,-0.32577324,100,0.0,952,95200,7.0087733,6.683,6.683,31.91079623610756,0.0,0.3217665615141956
1606,160600,6.459754,100,95.0,953,95300,0.93164766,7.391402,0.5927015,49.115234560941744,1.0,0.32142857142857145
1609,160900,-0.79012537,100,0.0,954,95400,7.33697,6.5468445,6.5468445,42.25334007887121,0.0,0.32214060860440713
1609,160900,-2.0514047,100,23.0,955,95500,5.4767313,3.4253266,0.43360722,30.31358920272655,1.0,0.3218029350104822
1611,161100,0.63410395,100,100.0,956,95600,0.55065876,1.1847627,0.15409434,49.336563071706564,1.0,0.3225130890052356
1613,161300,4.141235,100,21.0,957,95700,1.4030803,5.5443153,1.4030803,30.144630555240525,1.0,0.32322175732217573
1614,161400,-0.1748544,100,100.0,958,95800,1.905128,1.7302736,0.45860586,48.23762010946639,1.0,0.3239289446185998
1617,161700,0.6224922,100,100.0,959,95900,0.5903609,1.2128531,0.5903609,34.83919851729004,1.0,0.3246346555323591
1618,161800,0.6461973,100,0.0,960,96000,6.2045903,6.8507876,6.2045903,39.28700656300232,0.0,0.32533889468196037
1620,162000,-1.5196276,100,0.0,961,96100,7.8065314,6.286904,6.2469034,49.36832195888343,0.0,0.325
1621,162100,-0.54049253,100,0.0,962,96200,4.1508613,3.6103687,3.1369894,32.349718144393,0.0,0.32466181061394384
1624,162400,-1.2554929,100,0.0,964,96400,4.78088,3.525387,3.525387,47.00886053916847,0.0,0.32502596053997923
1625,162500,4.6384025,100,0.0,965,96500,4.5372796,9.175682,4.332291,29.942777317555763,0.0,0.32468879668049794
1627,162700,-1.9523644,100,78.0,966,96600,2.1032107,0.15084624,0.15084624,55.40039403547165,1.0,0.3243523316062176
1629,162900,7.3360815,100,94.0,967,96700,0.6184374,7.954519,0.107022315,28.05275676277261,1.0,0.3250517598343685
1631,163100,-0.43641138,100,0.0,968,96800,8.363658,7.9272466,7.483653,45.66791121033296,0.0,0.32574974146845914
1633,163300,1.7834115,100,100.0,969,96900,0.7108934,2.494305,0.2793795,31.949403856213117,1.0,0.32541322314049587
1634,163400,-0.7560601,100,0.0,970,97000,8.295283,7.539223,7.539223,38.1958234610266,0.0,0.32610939112487103
1637,163700,-0.3230114,100,0.0,971,97100,7.0462227,6.7232113,5.7036543,46.58832974726941,0.0,0.32577319587628867
1638,163800,1.7485045,100,92.0,972,97200,1.3267277,3.0752323,1.3251472,30.7254579695358,1.0,0.325437693099897
1639,163900,-1.8954401,100,0.0,973,97300,8.550044,6.654604,6.315928,51.281159696712386,0.0,0.32613168724279834
1641,164100,-0.59529495,100,0.0,974,97400,7.490476,6.895181,6.827379,32.530938410770204,0.0,0.32579650565262075
1642,164200,-1.8544722,100,0.0,975,97500,12.047249,10.192777,10.192777,40.349272000471764,0.0,0.32546201232032856
1644,164400,-1.9693696,100,0.0,976,97600,5.936529,3.9671595,3.936186,47.1562852220058,0.0,0.3251282051282051
1646,164600,0.05323124,100,100.0,977,97700,0.9355356,0.98876685,0.5588438,40.6915865328178,1.0,0.32479508196721313
1647,164700,-0.79025364,100,0.0,978,97800,8.768832,7.9785786,7.9785786,46.850618904988046,0.0,0.3254861821903787
1649,164900,2.3233829,100,96.0,979,97900,1.5755454,3.8989282,1.5740025,49.49685386151326,1.0,0.32515337423312884
1650,165000,-0.036448956,100,0.0,980,98000,7.06716,7.030711,6.0533953,36.003456218626944,0.0,0.3258426966292135
1651,165100,-0.51800644,100,100.0,981,98100,1.5267075,1.0087011,0.57955813,50.35987773306204,1.0,0.32551020408163267
1653,165300,-0.78923225,100,0.0,982,98200,8.424253,7.635021,7.635021,35.81025458272295,0.0,0.32619775739041795
1654,165400,-0.76700354,100,0.0,983,98300,4.370332,3.6033282,3.0762522,44.996029608116636,0.0,0.3258655804480652
1656,165600,-0.92836857,100,0.0,984,98400,8.702771,7.7744026,7.7259483,49.40100615748215,0.0,0.32553407934893186
1658,165800,0.7613611,100,0.0,985,98500,7.3383284,8.0996895,7.3383284,28.828240335318103,0.0,0.3252032520325203
1659,165900,0.09568119,100,0.0,986,98600,3.3282745,3.4239557,2.9656744,46.658445111552766,0.0,0.3248730964467005
1661,166100,-0.3597758,100,100.0,987,98700,0.7227597,0.3629839,0.31381473,41.25619043909379,1.0,0.32454361054766734
1663,166300,-1.3633909,100,0.0,988,98800,10.3923025,9.028912,9.002233,36.63752037344851,0.0,0.3252279635258359
1665,166500,1.5282147,100,99.0,989,98900,1.8252139,3.3534286,0.43540633,36.642334274252626,1.0,0.3248987854251012
1666,166600,0.41036582,100,52.0,990,99000,1.60818,2.0185459,1.3468217,34.10411392322723,1.0,0.32558139534883723
1668,166800,0.64365435,100,0.0,991,99100,4.474245,5.1178994,3.944087,39.077305780581085,0.0,0.32626262626262625
1669,166900,-0.50023365,100,0.0,992,99200,4.435809,3.9355755,3.3337388,35.88083942075721,0.0,0.32593340060544906
1671,167100,0.7002983,100,0.0,993,99300,6.3710227,7.071321,6.2805324,50.17151457350545,0.0,0.32560483870967744
1673,167300,1.5727019,100,0.0,994,99400,6.064182,7.6368837,5.5962667,32.28154237634349,0.0,0.3252769385699899
1675,167500,0.34685755,100,0.0,995,99500,5.649292,5.9961495,4.510265,27.801788279737572,0.0,0.32494969818913483
1677,167700,0.3189082,100,0.0,996,99600,7.8284717,8.14738,7.8002934,43.080326145993304,0.0,0.3246231155778894
1679,167900,0.29814863,100,0.0,997,99700,7.418831,7.7169795,7.317037,34.73597766988008,0.0,0.32429718875502006
1679,167900,-0.06070757,100,100.0,998,99800,1.2070233,1.1463157,0.5603492,52.35277068876724,1.0,0.3239719157472417
