actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
756,75600,2.9971366,5.3756046,4.2286553,2.551767,100,93.0,1.28794,0.7973255,1.4126691,2.8540556,4.2850766,6.17293,5.641324,5.4058228,0.067782,0.7124364,0.6216329,1.1354314,7.114314352183888,1.0,0.8395225464190982
764,76400,0.04958892,2.8093867,4.1141844,2.5532036,100,8.0,3.6756656,1.6181333,1.461624,2.8425634,3.7252545,4.42752,5.5758076,5.3957667,1.2464305,0.85020083,0.6427282,1.1318629,10.097560060780305,1.0,0.8398950131233596
772,77200,4.248249,3.0902174,3.9455512,2.554542,100,99.0,1.6339843,1.2531921,1.5015304,2.8285384,5.882233,4.3434095,5.447081,5.38308,1.6339843,0.25809473,0.63360125,1.1233532,7.211871827055823,1.0,0.8415584415584415
780,78000,-0.3341818,4.511779,4.003735,2.5685978,100,0.0,2.4042203,1.3603742,1.4506369,2.8165033,2.0700386,5.8721533,5.4543724,5.385101,1.1440665,0.8211063,0.6504036,1.1218665,14.175833706066973,1.0,0.8431876606683805
784,78400,4.203968,4.8611197,4.1040177,2.5845175,100,90.0,1.6169409,1.4691482,1.4142004,2.8096325,5.820909,6.330268,5.5182176,5.39415,0.22708826,0.8327468,0.6583032,1.12085,8.860630254425521,1.0,0.8439897698209718
792,79200,5.914532,3.8775609,4.150079,2.5870624,100,95.0,0.5149509,2.3012428,1.4643433,2.8064635,6.429483,6.178804,5.614422,5.3935256,0.5149509,0.80295163,0.6111296,1.1169813,10.120817002010456,1.0,0.8443037974683544
800,80000,8.400542,2.962102,4.220296,2.5944922,100,94.0,1.3262558,2.0679848,1.4645766,2.7941446,9.726798,5.0300865,5.684871,5.3886366,1.3262558,0.4846366,0.57924914,1.1115422,10.296469701016512,1.0,0.8458646616541353
807,80700,6.6067753,3.185408,4.2010374,2.6059532,100,0.0,3.5225656,2.0364118,1.4766359,2.7839677,10.129341,5.22182,5.6776733,5.3899207,0.13995504,0.6772372,0.5869092,1.108512,10.230713180011085,1.0,0.8472049689440994
811,81100,-5.556128,3.8392105,4.2145586,2.616944,100,0.0,7.6487164,1.479694,1.4606508,2.7761714,2.0925884,5.318904,5.6752095,5.393115,1.3526175,0.5417907,0.5648982,1.1047983,8.718980276701334,1.0,0.8479604449938195
819,81900,1.6924664,2.5678058,4.116931,2.615907,100,98.0,0.33516562,2.4544225,1.6051953,2.7778249,2.027632,5.0222282,5.7221265,5.393732,0.19471005,0.66136324,0.5895307,1.1008983,8.92187127983178,1.0,0.8494492044063647
827,82700,4.5578194,4.2637467,3.959241,2.6316247,100,100.0,0.22145885,1.1237831,1.5977246,2.7634652,4.7792783,5.38753,5.5569673,5.39509,0.023468906,0.34814757,0.59863794,1.0941247,6.928569298800812,1.0,0.850909090909091
835,83500,5.7086406,4.7067156,3.8737977,2.6509712,100,96.0,0.28371945,1.1505843,1.6142321,2.7488391,5.99236,5.8573,5.488029,5.3998103,0.28371945,0.2257845,0.600172,1.0856967,10.200870596037397,1.0,0.8523409363745498
839,83900,0.22820807,4.454669,3.762427,2.6575766,100,0.0,4.101236,1.7087829,1.6538017,2.744857,4.329444,6.163452,5.4162292,5.402434,3.9202995,0.19964726,0.56851554,1.0811557,8.790121407633606,0.0,0.8530465949820788
847,84700,-0.6373837,3.671867,3.7973776,2.6695106,100,0.0,4.6071243,2.2310834,1.6795276,2.736833,3.9697406,5.9029503,5.476905,5.406343,0.032801103,0.6879097,0.6233923,1.0790218,10.250431616002965,1.0,0.8532544378698225
851,85100,4.6211743,3.464594,3.6564474,2.6644835,100,0.0,6.0077186,1.6308365,1.6976165,2.7302542,10.628893,5.0954304,5.354065,5.3947372,1.725997,0.36058682,0.5997411,1.0748543,8.785215499499024,1.0,0.8539458186101295
859,85900,3.6679635,4.459308,3.6666913,2.6870413,100,44.0,2.3323784,1.7294601,1.7556055,2.724557,6.000342,6.188768,5.422296,5.4115977,0.038260713,0.86173135,0.59641725,1.07446,10.201796067013499,1.0,0.8541423570595099
863,86300,7.2245007,4.480462,3.7268844,2.6874797,100,96.0,1.3453951,1.7561496,1.7836518,2.7233684,8.569896,6.236612,5.510537,5.410848,1.3453951,0.83635455,0.6113804,1.0729364,8.801068859972993,1.0,0.8536585365853658
871,87100,6.3902717,4.0014114,3.8772879,2.7027905,100,92.0,1.9851164,1.0055182,1.7304311,2.7058523,8.375388,5.0069294,5.607719,5.408643,1.6800792,0.5504049,0.6153844,1.0663127,10.305652491311655,1.0,0.8550057537399309
879,87900,3.9767857,2.3664377,3.7241046,2.698928,100,99.0,1.2141746,2.006965,1.788856,2.7029037,5.1909604,4.3734026,5.512961,5.4018316,0.5550336,0.8362378,0.61810756,1.0658088,8.869076189421532,1.0,0.8563283922462942
883,88300,-1.6776023,2.445642,3.715219,2.7035816,100,0.0,4.053078,1.8771385,1.7594349,2.6928482,2.375476,4.3227806,5.4746547,5.3964295,1.4856615,0.7454448,0.5946968,1.0624075,9.928601391782976,1.0,0.8569807037457434
891,89100,-1.1556889,2.8575416,3.6647956,2.7050898,100,96.0,1.6440762,1.3588883,1.7002984,2.683316,0.48838735,4.2164297,5.365094,5.3884063,0.08028472,0.5172851,0.5818789,1.0580575,10.152798466646408,1.0,0.8582677165354331
899,89900,0.8178363,3.5616646,3.6575043,2.713427,100,0.0,2.6994724,0.8576294,1.6318222,2.6680331,3.5173087,4.4192934,5.2893267,5.3814597,2.1012993,0.3240642,0.5593783,1.0512831,7.827361157454788,0.0,0.8595317725752508
907,90700,1.9394164,4.662204,3.7046194,2.726818,100,0.0,1.4511275,1.5149987,1.6626898,2.660615,3.390544,6.177202,5.3673096,5.387433,0.15811945,1.0673472,0.60544497,1.0531691,10.284999635490133,1.0,0.8585635359116022
914,91400,1.3442855,5.222762,3.8132615,2.7476711,100,92.0,0.6580544,1.2034833,1.6116813,2.650897,2.0023398,6.4262457,5.4249425,5.398568,0.23408446,0.5958069,0.5920146,1.0492713,10.377678553402028,1.0,0.8596491228070176
922,92200,9.320251,3.0903506,3.746888,2.7471626,100,85.0,0.24409,2.051569,1.6065823,2.6440444,9.564342,5.141919,5.3534703,5.391207,0.24409,0.44620615,0.58558184,1.0433978,8.904137434082793,1.0,0.8597826086956522
930,93000,1.6196697,3.777024,3.7639,2.7612488,100,0.0,3.7528946,1.4003662,1.6048425,2.6337867,5.3725643,5.17739,5.3687434,5.3950357,1.4063749,0.44743928,0.60952276,1.0389484,9.079075898452203,1.0,0.8609913793103449
938,93800,8.070787,2.1658828,3.5146744,2.7527177,100,97.0,0.19404733,2.400074,1.7414356,2.633597,8.264834,4.565957,5.25611,5.3863144,0.093359515,0.6178677,0.6345953,1.0347658,10.068876784173353,1.0,0.8621794871794872
946,94600,1.1942401,2.4631507,3.6143274,2.76414,100,0.0,5.185332,2.4889812,1.6430478,2.6240342,6.379572,4.952132,5.2573757,5.3881736,0.37989643,0.93268216,0.658975,1.0356612,8.92161546280844,1.0,0.8622881355932204
954,95400,2.34406,4.3326735,3.744888,2.7809815,100,13.0,0.07391292,2.070352,1.6585193,2.6194649,2.4179728,6.4030256,5.403407,5.400447,0.057953842,0.44613242,0.64501154,1.0297408,10.124134276069572,1.0,0.8634453781512605
962,96200,-0.82723725,4.7560225,3.7140503,2.7910345,100,49.0,2.5937319,1.5180771,1.6378181,2.6132333,1.7664946,6.2740993,5.351869,5.4042673,1.2579906,0.13911524,0.5781952,1.0224397,10.182165251653007,1.0,0.8645833333333334
966,96600,2.9233308,5.0774484,3.7766116,2.7998421,100,86.0,0.09211851,1.2444983,1.6341225,2.6071296,3.0154493,6.3219466,5.410734,5.4069715,0.09211851,0.37794447,0.58659273,1.0210484,9.05540901973839,1.0,0.8651452282157677
974,97400,-0.8924825,4.2155547,3.748299,2.8108296,100,0.0,4.1730366,1.6349766,1.7253485,2.6010118,3.280554,5.8505316,5.4736476,5.4118414,0.29706502,0.7293277,0.5996393,1.0186521,9.974594688987022,1.0,0.8662551440329218
978,97800,-4.9146132,3.4487567,3.7553163,2.8106766,100,0.0,5.8338594,2.0775409,1.6729321,2.5980403,0.9192463,5.5262976,5.428249,5.4087167,0.18616919,0.745247,0.58485526,1.0177857,8.94929951309439,1.0,0.8657786885245902
986,98600,9.580041,3.0331457,3.7904618,2.8075774,100,99.0,0.46149316,1.9651924,1.7274139,2.596008,10.041534,4.998338,5.517876,5.4035854,0.46149316,0.544152,0.59271455,1.0145612,10.151663918404932,1.0,0.8658536585365854
994,99400,-0.4531045,4.6946964,3.9231656,2.8235598,100,0.0,5.1041684,1.579422,1.7499928,2.5870283,4.651064,6.2741184,5.673159,5.4105887,2.8916528,0.23209903,0.58400244,1.0085696,8.931161408459186,0.0,0.8669354838709677
1002,100200,-2.186582,2.7596335,3.7072725,2.830291,100,0.0,2.98652,2.8600378,1.9522312,2.585192,0.799938,5.6196713,5.659504,5.4154835,0.07370936,0.94511044,0.6164691,0.9983651,10.110407823663934,1.0,0.865
1006,100600,5.5746355,3.3506196,3.6802194,2.8462174,100,90.0,0.09549485,2.0649874,1.9167098,2.5652256,5.6701303,5.415607,5.5969286,5.4114428,0.09549485,0.6169856,0.57807016,0.9834715,9.035444833828908,1.0,0.867
1014,101400,5.434026,2.7572358,3.4853764,2.8701904,100,100.0,0.17466332,1.1169904,1.9100169,2.532834,5.6086893,3.8742263,5.395393,5.403024,0.17466332,0.4958914,0.5739892,0.9708859,10.358187526603597,1.0,0.871
1022,102200,3.7453895,4.1536555,3.6356313,2.9151113,100,97.0,0.042332202,1.8891294,1.919188,2.506165,3.7877216,6.0427856,5.55482,5.4212766,0.042332202,1.1343875,0.63636935,0.9624842,10.234935755787047,1.0,0.874
1030,103000,7.7403727,4.0871825,3.565243,2.9310322,100,95.0,0.6396103,1.6687552,1.9445447,2.4789345,8.379983,5.7559376,5.509787,5.409967,0.13889146,0.6549479,0.634265,0.94984615,8.893358192503587,1.0,0.878
1038,103800,4.763892,5.332719,3.8607874,2.9743955,100,90.0,1.9604387,1.5394156,1.8563839,2.4542065,6.724331,6.872135,5.717171,5.428602,1.9604387,0.29612997,0.6036593,0.9369601,8.831596276814976,1.0,0.881
1046,104600,0.17933643,3.8507683,3.8775969,3.0118525,100,96.0,1.9159423,2.2837691,1.8798083,2.4291255,2.0952787,6.1345377,5.757405,5.4409776,0.15993986,0.5618149,0.5665893,0.9283476,10.35074028587788,1.0,0.883
1054,105400,-1.0238657,2.9996064,3.7062593,3.0187986,100,0.0,4.955578,1.7607521,1.8367919,2.4122589,3.9317122,4.7603583,5.5430512,5.4310575,0.0885208,0.40822783,0.5598289,0.9192523,10.082072554652639,1.0,0.886
1058,105800,6.6469283,3.3245616,3.6844628,3.0392473,100,0.0,3.4577327,1.6930377,1.81492,2.3967824,10.104661,5.0175996,5.499383,5.4360294,0.42722574,0.34648284,0.57569534,0.9185893,9.107462966319769,1.0,0.886
1066,106600,1.0784136,3.293855,3.539967,3.0623698,100,100.0,0.6583861,2.9526267,1.9891684,2.3809948,1.7367997,6.2464824,5.5291357,5.443365,0.6583861,0.67283785,0.59105563,0.90968245,9.005879055773892,1.0,0.889
1074,107400,1.6110439,0.40395632,3.2742984,3.0629482,100,99.0,1.983429,3.1068852,2.027975,2.3676856,3.594473,3.5108414,5.302273,5.4306345,0.111093305,1.314265,0.6331686,0.9141994,8.987345688773763,1.0,0.888
1082,108200,0.9316585,3.243507,3.4107542,3.1047075,100,0.0,3.2788494,1.7239494,1.9776953,2.331157,4.210508,4.967456,5.3884497,5.4358644,0.06571804,0.88507634,0.64935565,0.9049503,8.921871090051104,1.0,0.891
1091,109100,7.0473742,2.7109122,3.273625,3.142521,100,100.0,0.12434488,2.7478728,1.9931108,2.3052788,7.171719,5.4587855,5.266735,5.4477997,0.12434488,1.1651634,0.6871799,0.899212,8.838254367722994,1.0,0.892
1099,109900,0.11151099,4.073412,3.328049,3.1852071,100,0.0,2.0263388,1.8222237,1.9511392,2.2693636,2.1378498,5.895636,5.279188,5.4545703,1.3640491,0.35459247,0.6493215,0.8874512,10.216410965560135,1.0,0.895
1107,110700,3.6347911,2.6761217,3.229039,3.2063432,100,100.0,0.025784502,1.6003397,1.9425017,2.236652,3.6605756,4.276461,5.17154,5.442995,0.025784502,0.5727676,0.6730521,0.8822838,9.036750104828615,1.0,0.897
1115,111500,1.2684577,2.3269978,3.2229676,3.2283447,100,71.0,1.7226925,1.840697,1.9699142,2.20255,2.9911501,4.167695,5.1928816,5.4308944,1.7226925,0.74401873,0.67724496,0.8715214,10.114352139383708,1.0,0.899
1123,112300,6.505073,4.2904787,3.2279794,3.2651513,100,89.0,0.40250808,1.8171129,1.9838582,2.1771326,6.9075813,6.1075916,5.211838,5.442284,0.40250808,0.6373485,0.63908696,0.858348,9.120991314222842,1.0,0.902
1131,113100,1.3319685,4.7815967,3.276972,3.321637,100,0.0,2.4301813,1.6334301,1.9659843,2.1283853,3.7621498,6.4150267,5.2429566,5.4500227,0.4049229,0.59578687,0.65307164,0.8353453,10.304940497212966,1.0,0.907
1138,113800,-3.5715113,4.185101,3.224843,3.365066,100,0.0,8.361449,1.9828558,1.9913541,2.0854213,4.789938,6.167957,5.216197,5.450487,0.18514457,0.6664907,0.6796749,0.8091205,10.249375325813777,1.0,0.914
1142,114200,-1.4544578,3.822537,3.1473932,3.3792455,100,0.0,5.677176,2.2140553,2.018011,2.057693,4.2227182,6.036592,5.165404,5.4369383,3.6357405,0.573959,0.6746208,0.79522693,8.96224854851584,0.0,0.918
1150,115000,7.2758083,2.9440598,3.119937,3.3988712,100,99.0,0.1304696,1.7030699,2.075138,2.0383513,7.406278,4.64713,5.195075,5.4372225,0.1304696,0.7586834,0.7004386,0.789859,8.980171595343744,1.0,0.917
1158,115800,-0.19916153,4.253875,3.1338682,3.419236,100,0.0,8.22328,1.815731,2.0773003,2.0144897,8.024118,6.069606,5.2111683,5.433725,0.53146726,0.3869275,0.70314705,0.776455,10.223729144732479,1.0,0.919
1166,116600,7.6600523,2.8143249,3.2147176,3.4196148,100,97.0,0.50031114,2.1337903,1.9498378,2.0064702,8.160363,4.948115,5.164555,5.426085,0.50031114,0.6038953,0.6880247,0.7650875,10.174697124568274,1.0,0.92
1174,117400,10.531465,3.9207733,3.4348853,3.436378,100,84.0,0.577753,2.3485084,1.9442557,1.9973196,11.109218,6.269282,5.379142,5.433697,0.061101653,0.68681455,0.6356505,0.76226276,8.93427491578874,1.0,0.919
1181,118100,1.6522522,4.633537,3.4526598,3.4441347,100,0.0,4.684147,1.2728896,1.9849946,1.9892976,6.336399,5.906427,5.4376545,5.433432,1.6900498,0.40624014,0.63978964,0.75531757,9.13894081252107,1.0,0.92
1189,118900,6.229403,3.7037945,3.6012657,3.4517767,100,96.0,1.3889409,2.571556,1.9436258,1.9920353,7.618344,6.2753506,5.544892,5.4438124,1.3889409,1.0916722,0.60570127,0.75221485,10.266078496128998,1.0,0.921
1197,119700,0.97118855,4.1440744,3.6051266,3.4615386,100,85.0,1.5739174,2.2381403,1.9592956,1.9889101,2.545106,6.3822155,5.564422,5.450448,1.5739174,0.6151281,0.62072194,0.74878436,8.787055263512942,1.0,0.921
1205,120500,5.688221,2.1728292,3.5316572,3.4645836,100,90.0,0.526656,2.7865815,2.0464065,1.9751382,6.214877,4.9594107,5.5780635,5.439722,0.526656,0.6113526,0.6299646,0.73701906,10.121920238630262,1.0,0.924
1213,121300,6.0930514,3.837417,3.707535,3.4790652,100,94.0,0.18538307,1.9334583,2.0170789,1.9650024,6.2784343,5.770875,5.724614,5.4440675,0.18538307,0.2157788,0.5857542,0.72669774,10.307877220502716,1.0,0.925
1221,122100,4.4133515,3.1393604,3.6135101,3.472087,100,93.0,1.3015333,1.0296575,1.9666475,1.9599552,5.7148848,4.169018,5.580158,5.432042,1.3015333,0.15387936,0.53877664,0.71788806,8.940899904351669,1.0,0.927
1228,122800,1.0440302,3.7221932,3.446435,3.4919913,100,0.0,3.9797573,2.2684197,2.0818195,1.9461455,5.0237875,5.9906125,5.5282545,5.4381366,1.1141696,0.7025641,0.5723437,0.71301806,10.182578807301987,1.0,0.927
1236,123600,5.427556,2.2083168,3.3441617,3.4950848,100,94.0,1.7426064,2.6952834,2.0427446,1.9498298,7.170162,4.9036,5.3869076,5.4449143,1.7426064,0.37802234,0.54559404,0.7135323,10.465774818051818,1.0,0.927
1244,124400,8.265838,2.4975078,3.4229047,3.4801226,100,83.0,0.10515957,2.5742443,2.020877,1.9527671,8.370997,5.071752,5.443781,5.4328895,0.10515957,0.6732414,0.5422143,0.7095729,10.14645763704968,1.0,0.928
1252,125200,2.6630852,4.187989,3.3437488,3.4977036,100,98.0,0.2278381,1.5772884,2.067216,1.9371029,2.8909233,5.765278,5.410965,5.434807,0.2278381,0.47630137,0.55185527,0.7087993,8.799598159829822,1.0,0.928
1260,126000,2.2852135,3.5549922,3.4430542,3.5033238,100,100.0,1.5146204,2.4551578,2.0236702,1.933926,3.799834,6.01015,5.4667244,5.43725,1.5146204,1.2516707,0.61885965,0.7124898,10.026367866543561,1.0,0.926
1264,126400,4.519435,2.40405,3.3572857,3.496316,100,100.0,2.0849469,3.139815,2.1451674,1.9401848,6.604382,5.543865,5.502453,5.436501,0.11005319,1.3139925,0.642974,0.7118868,8.874661871113702,1.0,0.926
1272,127200,-1.3659849,3.4924042,3.280253,3.493507,100,0.0,5.7553706,2.2067654,2.1139405,1.9436018,4.3893857,5.699169,5.3941936,5.4371085,1.8676914,0.48778352,0.60783553,0.7102123,10.184809076595675,1.0,0.925
1279,127900,2.3594022,2.911126,3.1334896,3.48346,100,0.0,4.88247,2.4451268,2.2202485,1.9487312,7.2418723,5.3562527,5.353738,5.4321914,1.0767033,1.0289595,0.6959887,0.71659195,10.165150394181245,1.0,0.925
1287,128700,9.513052,2.5624785,3.1107485,3.4922848,100,100.0,0.4977827,2.7359128,2.2327616,1.9448048,10.010835,5.2983913,5.3435097,5.4370894,0.20554096,1.1517164,0.69402313,0.71744996,10.111183619430482,1.0,0.925
1295,129500,0.2519989,2.8721387,2.9753757,3.4949336,100,3.0,2.6392632,2.3414707,2.2901335,1.9286584,2.891262,5.2136097,5.265509,5.4235916,2.0203173,0.7103582,0.6913374,0.7063568,9.021656558081814,0.0,0.927
1303,130300,7.1925993,3.2294724,3.0413084,3.507566,100,93.0,0.36635897,1.5134225,2.18445,1.9028256,7.558958,4.742894,5.225758,5.4103923,0.36635897,0.7607864,0.691575,0.7046397,10.363597027321047,1.0,0.927
1307,130700,5.2768097,4.191072,3.067641,3.5224626,100,3.0,2.9488928,1.5046352,2.1821303,1.9011012,8.225702,5.6957064,5.2497706,5.423564,0.09864634,0.76615334,0.7208198,0.7053187,8.8548279751327,1.0,0.927
1315,131500,6.111231,3.2899299,3.0635176,3.5195487,100,39.0,2.0151985,2.591247,2.2685654,1.9135667,8.12643,5.881177,5.332083,5.433115,0.20729958,0.46940145,0.735697,0.7040339,8.796952322338248,1.0,0.927
1323,132300,-1.6523108,2.4571776,3.0162888,3.5159063,100,0.0,4.068394,1.9617392,2.292708,1.905417,2.4160833,4.418917,5.308996,5.4213233,1.5496072,0.2753939,0.73249245,0.6893847,10.21416658721673,1.0,0.93
1331,133100,6.005628,3.2825398,3.1139164,3.5228212,100,98.0,0.45973748,2.3974466,2.2673252,1.9026493,6.4653654,5.6799865,5.3812413,5.425471,0.45973748,0.75261974,0.7335895,0.68727165,8.971732961199532,1.0,0.931
1339,133900,3.7675848,3.1515565,3.0998175,3.5119488,100,100.0,0.5094276,2.6312706,2.3247004,1.9131907,4.2770123,5.782827,5.4245176,5.425139,0.5094276,1.2356195,0.8173317,0.69538015,10.295636655269139,1.0,0.929
1346,134600,4.823595,2.0208306,3.0759509,3.5196033,100,91.0,0.37241846,2.540546,2.2862806,1.9100163,5.1960135,4.561377,5.3622313,5.4296193,0.08913804,0.75514203,0.8219939,0.69286805,10.309387513881884,1.0,0.93
1354,135400,4.3212705,3.420115,2.9336557,3.509784,100,2.0,3.2203035,1.0817398,2.2993371,1.9069123,7.541574,4.5018544,5.232993,5.416696,0.0828358,0.2181172,0.79971665,0.69151634,8.977363999475523,1.0,0.93
1362,136200,6.979979,3.885831,3.078791,3.509952,100,0.0,2.196735,1.5260804,2.15768,1.9014001,9.176714,5.411911,5.236471,5.4113526,0.30561766,0.37487766,0.71815187,0.68952864,10.201766042397402,1.0,0.93
1370,137000,9.006022,4.362237,3.252408,3.5212917,100,85.0,0.19189551,1.7720273,2.092279,1.8983371,9.197918,6.1342645,5.344687,5.419629,0.10032142,0.62233615,0.7275989,0.6840168,10.229052217014416,1.0,0.931
1378,137800,5.649397,4.10074,3.3025959,3.5387592,100,0.0,2.91002,0.7287956,1.999838,1.8779343,8.559417,4.8295355,5.302434,5.4166937,0.15281591,0.21628723,0.6529914,0.6732769,10.26829094653071,1.0,0.932
1386,138600,0.8069751,3.445787,3.4433553,3.5473263,100,98.0,0.2988572,1.8551986,1.925465,1.8736055,1.1058323,5.3009853,5.3688207,5.420932,0.124601364,0.7398568,0.6418043,0.6724586,8.90485447116981,1.0,0.931
1394,139400,8.994,4.1579804,3.575796,3.551794,100,95.0,0.23223601,1.5426908,1.7920504,1.8626562,9.226236,5.700671,5.3678455,5.41445,0.2100519,0.875169,0.6376703,0.6656223,8.969186491091778,1.0,0.933
1402,140200,6.55184,3.6334488,3.6540725,3.5507283,100,93.0,1.5653352,1.4570259,1.7974666,1.8581842,8.117175,5.0904746,5.451538,5.4089127,0.026138593,1.4237168,0.6998779,0.6691813,8.9472440336671,1.0,0.933
1410,141000,8.102652,4.147282,3.6584203,3.5556278,100,100.0,0.43246627,1.7862711,1.7548323,1.8462349,8.535118,5.9335527,5.4132533,5.4018626,0.43246627,0.47080874,0.65341383,0.6629821,12.274082101863518,1.0,0.934
1414,141400,3.6490762,4.0872054,3.6992383,3.5647326,100,91.0,0.06602794,1.8981333,1.7231522,1.8454539,3.715104,5.9853387,5.4223895,5.4101863,0.06602794,0.4537715,0.67966574,0.66380167,8.9116437803742,1.0,0.934
1422,142200,1.7097812,2.069099,3.616791,3.542502,100,100.0,0.33398318,2.534462,1.7874882,1.8486564,2.0437644,4.6035614,5.404279,5.391158,0.33398318,1.1079438,0.7397211,0.66661155,9.960124395169334,1.0,0.935
1426,142600,-0.2316829,2.5852053,3.7315476,3.5393944,100,95.0,1.5628225,2.5757794,1.7502382,1.8532168,1.3311396,5.160985,5.481786,5.3926115,0.08673796,0.8965298,0.7205822,0.6671004,9.124213001213429,1.0,0.935
1434,143400,9.538081,4.912593,3.7789917,3.5484228,100,94.0,0.12770064,1.4770464,1.6732947,1.8533349,9.665782,6.3896394,5.452286,5.4017577,0.12770064,0.2133892,0.6666435,0.6632263,10.172204590843512,1.0,0.935
1442,144200,5.663715,5.3007135,4.0983934,3.5722349,100,92.0,1.8164274,1.6715,1.5736079,1.8397292,7.480142,6.972213,5.672001,5.4119644,0.0645346,0.32097024,0.5978055,0.65674204,9.045286774545207,1.0,0.937
1446,144600,2.9200344,3.0585036,4.0041156,3.5633247,100,100.0,1.6341609,2.1727915,1.5910698,1.8387451,4.5541954,5.231295,5.595185,5.4020705,1.6341609,0.449202,0.5836786,0.65742373,9.972146110405482,1.0,0.937
1450,145000,1.224772,3.432206,4.0800176,3.5591455,100,0.0,2.9002929,1.4474738,1.5882831,1.8396105,4.125065,4.8796797,5.6683006,5.398756,2.9002929,0.48534608,0.6052587,0.65871745,9.08700425091053,0.0,0.937
1458,145800,1.7008264,3.2681897,3.932618,3.5568144,100,95.0,1.8998384,2.0055156,1.6769421,1.8404244,3.6006649,5.2737055,5.60956,5.3972387,0.060210504,0.7792947,0.6634301,0.6574111,9.094242064282351,1.0,0.937
1466,146600,0.33978128,2.574051,3.7922082,3.5506573,100,0.0,3.5957088,2.6366017,1.7543962,1.8402326,3.9354901,5.2106524,5.546604,5.39089,0.070078164,1.1666892,0.703035,0.6580091,10.17758328695031,1.0,0.936
1470,147000,3.8152063,1.655344,3.7163842,3.5383697,100,90.0,1.0751593,3.829918,1.8366443,1.8489691,4.8903656,5.4852624,5.5530286,5.3873386,0.3258275,1.3163141,0.7119246,0.65891933,9.070079733499977,1.0,0.936
1478,147800,0.30690956,3.5230293,3.7027285,3.5427406,100,0.0,8.534157,1.5607361,1.8650982,1.8429946,8.841066,5.083765,5.5678267,5.3857355,0.11289273,0.24530284,0.714299,0.65665066,10.06543498413861,1.0,0.936
1483,148300,-4.161505,3.3804786,3.5469098,3.5422099,100,0.0,4.5215616,2.7378163,2.044319,1.8533404,0.3600562,6.1182947,5.5912285,5.3955503,0.17979789,0.6419838,0.7449707,0.6593297,7.906233513380321,1.0,0.935
1491,149100,1.0090591,2.442997,3.476439,3.5251627,100,95.0,1.317846,3.3207207,2.0954247,1.8652395,2.326905,5.7637177,5.5718646,5.3904023,1.317846,1.0687977,0.74539083,0.6651259,10.197307240492114,1.0,0.933
1499,149900,6.319833,2.038627,3.3161094,3.510604,100,12.0,0.30859864,2.376801,2.197966,1.86772,6.6284313,4.4154277,5.5140758,5.378324,0.30859864,0.90683526,0.7041286,0.66631305,9.08234591814736,1.0,0.933
1507,150700,3.812964,3.747326,3.3162699,3.5201454,100,0.0,4.4927125,1.45003,2.1793222,1.8680006,8.305676,5.1973557,5.495592,5.3881464,0.011803795,0.4454689,0.6845961,0.66562074,10.126493772899149,1.0,0.933
1515,151500,2.5360975,4.011934,3.2650423,3.5167773,100,87.0,0.19160892,2.2773755,2.2472718,1.8702134,2.7277064,6.289309,5.5123143,5.3869905,0.19160892,0.50238,0.68892527,0.6639628,10.24005425028741,1.0,0.933
1523,152300,-2.20678,2.9798322,3.376797,3.5261388,100,0.0,8.500222,2.1107383,2.2145832,1.8681126,6.2934422,5.0905704,5.591379,5.3942513,0.118804775,1.0791315,0.66999406,0.6578031,10.446199979522548,1.0,0.934
1527,152700,6.2947927,3.9422112,3.399944,3.530451,100,33.0,0.21422493,3.0470233,2.2645206,1.870792,6.5090175,6.989234,5.6644654,5.401243,0.21422493,0.6643339,0.6505906,0.6547034,8.82821886965524,1.0,0.934
1535,153500,-1.0570486,5.6886253,3.3651545,3.5568643,100,0.0,3.9026148,1.4881492,2.2927454,1.8598962,2.8455663,7.1767745,5.6579,5.4167604,0.12585707,0.28407353,0.6626145,0.64911145,10.359918586920605,1.0,0.936
1543,154300,4.8910813,5.4413843,3.3837159,3.5679088,100,89.0,0.29668328,0.4877813,2.1638834,1.858292,5.1877646,5.929165,5.5476007,5.426201,0.29668328,0.2016191,0.6544146,0.6478403,10.411130414406928,1.0,0.936
1547,154700,4.777261,3.871764,3.3861535,3.5605314,100,0.0,3.6740897,1.4575429,2.2024593,1.8592924,8.45135,5.329307,5.588614,5.419824,1.0663544,0.81531537,0.6849517,0.6524351,8.890118992845839,1.0,0.935
1555,155500,1.2159488,2.6096478,3.4075937,3.5688608,100,92.0,0.5763724,2.586272,2.181277,1.8613167,1.7923212,5.19592,5.588871,5.430177,0.5763724,0.7930392,0.6384724,0.65101475,8.921884944061773,1.0,0.935
1559,155900,2.5905066,2.7779484,3.3815851,3.5657992,100,99.0,1.4141623,1.3158174,2.1942143,1.8560019,4.0046687,4.093766,5.5757995,5.4218006,1.1200244,0.51896465,0.666957,0.64651275,8.995860616904876,1.0,0.936
1567,156700,3.6269655,3.3768387,3.468336,3.5695465,100,93.0,1.5363708,2.0077965,2.1197617,1.8557833,5.1633363,5.384635,5.5880985,5.4253297,1.5363708,0.99385804,0.6391711,0.64435685,10.261916306510276,1.0,0.94
