actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
920,92000,3.7452707,100,97.0,2666,266600,0.07042549,3.8156962,0.053446,131.56603044431841,1.0,0.793
920,92000,6.191395,100,91.0,2667,266700,1.9655238,8.156919,1.5715469,94.13644710718613,1.0,0.793
921,92100,8.593706,100,91.0,2668,266800,0.50935197,9.103058,0.09141952,83.94843689892852,1.0,0.793
921,92100,6.638413,100,93.0,2670,267000,1.7530483,8.391461,1.7530483,278.6607448352838,1.0,0.792
921,92100,4.384942,100,97.0,2672,267200,0.28826004,4.673202,0.19971776,157.75503103908048,1.0,0.792
922,92200,0.7514398,100,99.0,2675,267500,1.7287178,2.4801576,1.6556269,135.59283459649023,1.0,0.792
924,92400,2.9650679,100,99.0,2676,267600,0.34583285,3.3109007,0.14078598,42.89892236798798,1.0,0.792
924,92400,4.8487287,100,94.0,2677,267700,1.2337303,6.082459,1.1608733,83.55661626207862,1.0,0.793
925,92500,4.9314456,100,97.0,2680,268000,0.31004927,5.2414947,0.31000534,152.15381439813453,1.0,0.793
926,92600,-0.15754676,100,0.0,2681,268100,3.1714003,3.0138535,2.9940655,51.68600109599899,0.0,0.793
926,92600,-0.5401511,100,0.0,2683,268300,5.560701,5.02055,3.6679878,155.86176501955936,0.0,0.793
926,92600,4.530974,100,0.0,2686,268600,2.0422864,6.5732603,2.0422864,168.6100168959594,0.0,0.792
927,92700,0.3456601,100,71.0,2689,268900,1.8262733,2.1719334,1.8225456,128.35205942079898,1.0,0.792
929,92900,4.6674595,100,97.0,2690,269000,0.47958404,5.1470437,0.15049025,45.64058457499225,1.0,0.792
929,92900,5.608692,100,9.0,2691,269100,2.5676224,8.176314,1.0727649,69.83452216019784,1.0,0.792
930,93000,10.169403,100,89.0,2692,269200,0.25035176,10.419755,0.18286066,95.18171263832572,1.0,0.792
930,93000,-0.26658487,100,0.0,2694,269400,6.7335644,6.4669795,5.9992537,252.4997712375806,0.0,0.792
930,93000,0.88345087,100,100.0,2696,269600,1.4387199,2.3221707,1.4231819,250.85610252656107,1.0,0.79
930,93000,2.1790414,100,100.0,2699,269900,0.20533724,2.3843787,0.18863896,163.06848224338597,1.0,0.79
932,93200,2.9086215,100,98.0,2702,270200,1.537008,4.4456296,1.537008,95.97510411422819,1.0,0.79
933,93300,2.6764338,100,98.0,2703,270300,1.7578871,4.434321,1.7122431,47.652224415939,1.0,0.79
933,93300,2.8675344,100,99.0,2704,270400,1.3741271,4.2416615,1.3255298,82.35395063165849,1.0,0.79
934,93400,8.934494,100,83.0,2707,270700,0.24145208,9.175946,0.12356481,115.78325532194467,1.0,0.79
934,93400,8.38915,100,18.0,2708,270800,2.0120933,10.401243,1.950775,94.6046549605087,1.0,0.791
934,93400,0.2603142,100,100.0,2711,271100,0.35293892,0.6132531,0.08009191,160.25975941381427,1.0,0.791
935,93500,1.1132376,100,100.0,2714,271400,0.583975,1.6972127,0.3118267,130.1479091736455,1.0,0.792
936,93600,0.5080271,100,0.0,2715,271500,6.2695417,6.777569,5.3671556,50.646217735903825,0.0,0.792
936,93600,3.6875813,100,98.0,2717,271700,0.4400633,4.1276445,0.41022715,162.81926314289828,1.0,0.79
936,93600,4.137221,100,98.0,2720,272000,0.1795227,4.3167434,0.029899344,319.41999847688675,1.0,0.79
937,93700,0.86163235,100,100.0,2721,272100,0.30196074,1.163593,0.03670924,91.18093799993434,1.0,0.79
937,93700,-0.015814781,100,0.0,2722,272200,5.001664,4.9858494,4.5075517,95.43340782697453,0.0,0.79
937,93700,3.9872286,100,3.0,2725,272500,3.1772864,7.164515,1.5243757,163.45364920650448,1.0,0.791
937,93700,1.8165985,100,100.0,2728,272800,0.20100461,2.0176032,0.003926201,168.75451377559045,1.0,0.791
937,93700,5.7525983,100,91.0,2731,273100,1.816492,7.5690904,1.8056768,168.39197718963962,1.0,0.791
940,94000,4.8752704,100,0.0,2732,273200,2.116231,6.9915013,2.012778,38.313754298566565,0.0,0.791
940,94000,5.9083686,100,95.0,2733,273300,1.7004968,7.6088653,1.5250582,92.23803076181464,1.0,0.79
941,94100,0.7186806,100,100.0,2736,273600,1.8040092,2.5226898,1.7620959,153.23516861222987,1.0,0.791
941,94100,4.1521344,100,98.0,2737,273700,0.18337458,4.335509,0.1636561,97.0722592034912,1.0,0.792
941,94100,2.2707303,100,100.0,2739,273900,0.11038128,2.3811116,0.094542265,232.4636254602934,1.0,0.793
941,94100,5.892047,100,96.0,2741,274100,0.4602351,6.352282,0.2146972,163.96047251906577,1.0,0.792
941,94100,-0.6021838,100,0.0,2744,274400,5.933652,5.331468,5.281513,171.58814303048354,0.0,0.793
944,94400,0.3353258,100,100.0,2745,274500,0.40244904,0.73777485,0.30958423,47.37603885954237,1.0,0.793
944,94400,10.17368,100,86.0,2746,274600,0.48774588,10.661427,0.059900794,86.93519279082989,1.0,0.793
944,94400,0.6936238,100,100.0,2748,274800,1.8685806,2.5622044,1.7425724,250.96102009397492,1.0,0.793
945,94500,9.566477,100,90.0,2750,275000,0.31222034,9.878697,0.120803885,150.05257183416134,1.0,0.793
946,94600,5.475013,100,95.0,2751,275100,0.76403785,6.2390504,0.2135081,48.48978112046051,1.0,0.793
946,94600,3.156599,100,98.0,2753,275300,0.17003989,3.326639,0.026247967,160.64203131181867,1.0,0.793
946,94600,3.137341,100,99.0,2756,275600,0.118139856,3.2554808,0.0347327,167.42505437726504,1.0,0.792
949,94900,1.4830977,100,93.0,2757,275700,1.9786514,3.461749,1.9786514,44.52381862264287,1.0,0.792
949,94900,-0.83124757,100,0.0,2758,275800,3.4151947,2.5839472,2.5839472,71.83793823275724,0.0,0.793
949,94900,3.4486885,100,98.0,2761,276100,0.6818198,4.1305084,0.13452962,158.2361531708506,1.0,0.793
949,94900,7.0499697,100,23.0,2764,276400,0.13972825,7.1896977,0.124356836,152.1050921412988,1.0,0.795
950,95000,2.4596982,100,0.0,2765,276500,2.5914187,5.051117,2.5914187,93.96924287429152,0.0,0.795
950,95000,9.679066,100,89.0,2767,276700,0.3079392,9.987005,0.3079392,245.71805516011526,1.0,0.796
952,95200,5.337948,100,97.0,2769,276900,0.23364899,5.5715966,0.22594498,80.33835434001577,1.0,0.797
952,95200,1.1275886,100,98.0,2770,277000,1.613002,2.7405906,1.5659932,59.88481931343904,1.0,0.797
952,95200,5.858129,100,94.0,2772,277200,1.3606977,7.218827,1.3502437,157.53633138974985,1.0,0.797
952,95200,8.366422,100,1.0,2775,277500,2.148551,10.514973,1.975672,191.5788165909664,1.0,0.799
952,95200,0.62909865,100,100.0,2778,277800,1.238742,1.8678406,1.1259372,254.18114032642396,1.0,0.8
953,95300,-0.3218851,100,0.0,2779,277900,6.84064,6.518755,6.518755,81.92241607125523,0.0,0.8
953,95300,4.8444724,100,96.0,2781,278100,0.49163017,5.3361025,0.34816965,157.35435741310778,1.0,0.799
955,95500,0.7936622,100,100.0,2784,278400,0.117176086,0.91083825,0.066487506,102.48474507606754,1.0,0.799
956,95600,2.616395,100,98.0,2785,278500,1.192931,3.8093262,1.1844327,43.87060928240667,1.0,0.799
956,95600,0.4320495,100,0.0,2786,278600,2.2614174,2.693467,2.1814365,98.38961433785117,0.0,0.8
956,95600,7.918052,100,91.0,2789,278900,1.5032097,9.421262,1.4993668,161.21837510267605,1.0,0.8
957,95700,1.1170185,100,100.0,2792,279200,0.10025898,1.2172774,0.08181504,111.6757091519252,1.0,0.802
957,95700,1.0223317,100,2.0,2794,279400,3.4781175,4.500449,1.6901107,166.35745619253865,1.0,0.802
958,95800,0.25987625,100,100.0,2797,279700,1.3178042,1.5776805,1.3010813,104.41667448780662,1.0,0.801
958,95800,5.0655646,100,96.0,2798,279800,0.05749425,5.123059,0.05718239,84.24687566974325,1.0,0.801
961,96100,0.25587946,100,100.0,2799,279900,0.70537394,0.9612534,0.29839194,46.33147380185927,1.0,0.801
961,96100,4.5069704,100,98.0,2800,280000,0.23554076,4.7425113,0.14270033,71.00672415751652,1.0,0.801
961,96100,0.79931366,100,100.0,2803,280300,0.067377955,0.8666916,0.015159621,166.61981734325406,1.0,0.8
961,96100,0.80522203,100,0.0,2806,280600,7.9770913,8.782313,7.9768353,245.83643976799036,0.0,0.8
962,96200,1.2450268,100,0.0,2808,280800,3.3912508,4.6362777,3.3912508,75.90345071456092,0.0,0.798
963,96300,2.0299578,100,97.0,2809,280900,1.4332134,3.4631712,1.3473883,68.4258592500195,1.0,0.798
965,96500,-0.66882133,100,0.0,2810,281000,8.752874,8.084053,8.056397,54.20226420848655,0.0,0.798
965,96500,0.25388575,100,0.0,2812,281200,5.490234,5.7441196,5.1702056,251.13998752175013,0.0,0.797
965,96500,6.6508684,100,92.0,2814,281400,0.9979444,7.648813,0.8848771,265.3495888771288,1.0,0.796
965,96500,1.907462,100,100.0,2816,281600,0.32573852,2.2332006,0.31732866,146.77058138493237,1.0,0.797
965,96500,3.9126854,100,97.0,2819,281900,1.7017401,5.6144257,1.6944721,151.42924914371415,1.0,0.797
966,96600,0.7704021,100,100.0,2820,282000,0.33755946,1.1079615,0.2164536,68.0735036681396,1.0,0.798
968,96800,5.9423146,100,83.0,2822,282200,1.6262097,7.5685244,1.5197132,73.32358320399786,1.0,0.798
968,96800,4.5136566,100,96.0,2823,282300,1.6487174,6.162374,1.6487174,77.51241975347884,1.0,0.798
968,96800,0.7145736,100,0.0,2826,282600,3.601598,4.3161716,3.5129964,158.82142896361194,0.0,0.798
968,96800,3.7065573,100,99.0,2829,282900,0.1403387,3.846896,0.1403387,250.78830552579214,1.0,0.797
968,96800,-0.13517904,100,0.0,2832,283200,6.0491714,5.9139924,5.9139924,254.23860934165216,0.0,0.798
969,96900,10.075274,100,87.0,2834,283400,0.16910462,10.244379,0.13971834,92.40578223514134,1.0,0.796
969,96900,3.1452956,100,98.0,2837,283700,1.4345676,4.579863,1.4278468,242.81796630088374,1.0,0.797
973,97300,3.683177,100,97.0,2838,283800,0.0068348376,3.6900117,0.0027470868,48.097251694720406,1.0,0.797
973,97300,5.33279,100,30.0,2839,283900,1.1938387,6.5266285,0.094233215,48.10527249019413,1.0,0.797
973,97300,4.8686466,100,3.0,2842,284200,3.2246158,8.093263,1.5239439,161.44618196291088,1.0,0.798
973,97300,2.9380643,100,0.0,2845,284500,3.8760002,6.8140645,3.8760002,156.80326952618114,0.0,0.797
973,97300,7.901468,100,86.0,2848,284800,0.70217866,8.603646,0.4764133,164.91601256164734,1.0,0.797
974,97400,6.7130713,100,94.0,2850,285000,0.10721567,6.820287,0.016505184,96.59934605554774,1.0,0.797
975,97500,4.000075,100,97.0,2851,285100,0.65649974,4.6565747,0.32349178,75.84145547177958,1.0,0.798
977,97700,3.767572,100,2.0,2852,285200,3.1162167,6.8837886,1.8057573,62.70885926439796,1.0,0.798
977,97700,7.399637,100,92.0,2853,285300,0.57228243,7.9719195,0.19360115,83.34480549519202,1.0,0.798
977,97700,4.2742977,100,98.0,2855,285500,0.1371728,4.4114704,0.04905373,230.26205919732533,1.0,0.799
977,97700,-0.2372725,100,0.0,2858,285800,4.0801735,3.842901,3.842901,162.06100068698993,0.0,0.799
977,97700,5.6369934,100,96.0,2861,286100,0.31864232,5.9556355,0.16673617,144.16195012165576,1.0,0.798
978,97800,2.905788,100,0.0,2862,286200,4.9598436,7.8656316,4.3758893,71.25873319174363,0.0,0.799
978,97800,1.9048331,100,99.0,2865,286500,1.2006092,3.1054423,0.27085957,172.9669097952631,1.0,0.798
980,98000,0.5600965,100,100.0,2866,286600,0.71750784,1.2776043,0.22918165,51.26730711523735,1.0,0.798
980,98000,4.8765736,100,5.0,2868,286800,2.5463827,7.4229565,1.4192867,266.716690968727,1.0,0.797
980,98000,6.026676,100,95.0,2870,287000,0.04210117,6.0687776,0.018061658,251.738242413439,1.0,0.798
980,98000,10.393214,100,89.0,2872,287200,0.112377465,10.505591,0.10741369,161.10858023463146,1.0,0.797
980,98000,4.6260843,100,97.0,2875,287500,0.43456706,5.0606513,0.11603335,152.84729424506418,1.0,0.796
980,98000,4.4227495,100,98.0,2878,287800,0.15321696,4.5759664,0.14603415,305.7157559757486,1.0,0.798
982,98200,7.6161146,100,89.0,2879,287900,1.1329744,8.749089,1.1327572,54.51864977204953,1.0,0.798
983,98300,8.286126,100,92.0,2880,288000,1.1601619,9.446288,1.1563834,59.25570118190591,1.0,0.799
984,98400,5.812594,100,96.0,2881,288100,0.32045892,6.133053,0.27378428,72.0396123883351,1.0,0.799
984,98400,0.24459505,100,0.0,2883,288300,5.8133497,6.057945,5.4495363,236.02303561922577,0.0,0.8
984,98400,1.2500619,100,88.0,2885,288500,1.8450109,3.0950727,1.4665122,156.67013801212929,1.0,0.799
984,98400,1.9744873,100,0.0,2888,288800,4.4238734,6.3983607,4.4238734,168.09759694769073,0.0,0.8
985,98500,5.551794,100,86.0,2891,289100,1.1054746,6.6572685,1.0945814,124.63065911884725,1.0,0.8
988,98800,1.1701199,100,50.0,2893,289300,1.8466965,3.0168164,1.834985,97.22781719435322,1.0,0.8
989,98900,9.569814,100,84.0,2894,289400,0.27310568,9.842919,0.023847917,31.799499053931118,1.0,0.8
989,98900,7.6553497,100,84.0,2897,289700,1.2561858,8.911535,1.1665735,157.03351714981986,1.0,0.8
989,98900,4.2338,100,97.0,2900,290000,0.1519881,4.385788,0.09266506,169.80994729147665,1.0,0.799
989,98900,0.953331,100,0.0,2903,290300,2.4272053,3.3805363,2.4272053,161.96800417672617,0.0,0.799
989,98900,6.7269864,100,92.0,2906,290600,1.6450735,8.37206,1.6361941,168.64167648395124,1.0,0.798
992,99200,2.9568644,100,98.0,2907,290700,1.1051987,4.062063,1.104494,46.38375584759009,1.0,0.798
993,99300,10.174253,100,84.0,2908,290800,0.24980783,10.424061,0.15420511,53.200398631603285,1.0,0.798
993,99300,4.5887,100,95.0,2910,291000,1.4270325,6.0157323,1.422189,167.63637453662534,1.0,0.799
993,99300,1.2895536,100,0.0,2913,291300,5.759661,7.049215,2.0027134,238.88006743288037,0.0,0.8
993,99300,0.30941987,100,100.0,2916,291600,1.2793682,1.588788,1.2793682,238.04519693208428,1.0,0.798
993,99300,8.373503,100,82.0,2918,291800,0.29960233,8.673105,0.25634924,228.16942936209125,1.0,0.799
993,99300,2.8714588,100,96.0,2920,292000,1.2050898,4.0765486,1.2045981,164.32456489860138,1.0,0.8
995,99500,5.2968674,100,71.0,2921,292100,1.7101786,7.007046,1.5305619,56.581026953495765,1.0,0.8
997,99700,0.9307816,100,0.0,2922,292200,3.5414655,4.472247,3.540556,39.93475701118864,0.0,0.8
997,99700,1.2172931,100,100.0,2924,292400,0.05872575,1.2760189,0.044670776,230.91110786907177,1.0,0.798
997,99700,1.799685,100,0.0,2926,292600,3.0590582,4.858743,3.027852,170.15287090860483,0.0,0.799
997,99700,0.75666106,100,100.0,2929,292900,0.5912287,1.3478898,0.09907152,156.89324513933647,1.0,0.798
997,99700,2.1497462,100,100.0,2932,293200,0.51266193,2.662408,0.23149973,252.01004602424985,1.0,0.798
998,99800,1.3889163,100,0.0,2933,293300,3.5048726,4.893789,3.4939957,94.44667245975668,0.0,0.799
1000,100000,5.187162,100,0.0,2934,293400,2.1555161,7.342678,2.1278198,77.01025058097764,0.0,0.798
1001,100100,2.3491344,100,0.0,2935,293500,7.4326315,9.781766,7.4326315,38.95860080211376,0.0,0.797
1001,100100,0.5773611,100,0.0,2937,293700,6.4817724,7.0591335,5.3897743,226.1857036621201,0.0,0.796
1001,100100,-0.011297226,100,100.0,2939,293900,0.7271321,0.71583486,0.3747146,174.1868340245206,1.0,0.795
1001,100100,0.7005749,100,100.0,2942,294200,0.2548522,0.95542705,0.083566375,171.87164241487972,1.0,0.794
1001,100100,9.954337,100,85.0,2945,294500,0.5626996,10.517036,0.5007209,257.4293424857132,1.0,0.795
1003,100300,0.6189985,100,0.0,2947,294700,5.7103915,6.32939,5.7087183,69.59142969161816,0.0,0.795
1004,100400,3.042042,100,1.0,2948,294800,2.123121,5.165163,1.9801232,46.83913998672652,1.0,0.794
1004,100400,8.743313,100,80.0,2951,295100,0.28257814,9.025891,0.26903978,159.45650335028276,1.0,0.795
1004,100400,3.4440987,100,95.0,2954,295400,1.8692214,5.31332,1.8346896,162.5858029543971,1.0,0.794
1004,100400,2.354852,100,93.0,2957,295700,1.8037422,4.158594,1.7596419,167.97123951307088,1.0,0.795
1004,100400,6.3687634,100,95.0,2960,296000,0.317858,6.6866217,0.09927232,168.77800942496904,1.0,0.796
1007,100700,1.0520211,100,100.0,2962,296200,1.2793244,2.3313456,1.2105947,48.16252168677867,1.0,0.796
1009,100900,2.9430122,100,98.0,2963,296300,1.7518005,4.694813,1.7361407,41.88159969325,1.0,0.796
1009,100900,0.49388456,100,0.0,2965,296500,3.918652,4.4125366,3.5321038,164.0483285609968,0.0,0.797
1009,100900,9.086964,100,93.0,2968,296800,0.31575176,9.402716,0.12578689,184.7083655727504,1.0,0.795
1009,100900,5.6241794,100,94.0,2971,297100,1.682743,7.3069224,1.680994,178.24922143799384,1.0,0.796
1009,100900,4.8427734,100,39.0,2974,297400,1.8103964,6.65317,1.8099018,237.04574470429924,1.0,0.797
1011,101100,1.399785,100,100.0,2975,297500,0.3887913,1.7885764,0.37756234,91.48504761937998,1.0,0.797
1013,101300,5.37121,100,96.0,2976,297600,0.2948583,5.6660686,0.054499857,35.597597395741566,1.0,0.798
1013,101300,2.2399697,100,90.0,2977,297700,1.6622258,3.9021955,1.577454,100.4070091173681,1.0,0.798
1013,101300,0.115998745,100,0.0,2979,297900,2.3581336,2.4741323,2.2803419,170.1742029088997,0.0,0.799
1013,101300,4.414118,100,2.0,2982,298200,2.5324385,6.9465566,1.7589735,158.06727208249654,1.0,0.798
1013,101300,0.50225616,100,0.0,2985,298500,3.8938997,4.396156,3.8938997,168.57193267739464,0.0,0.798
1013,101300,-0.18316555,100,0.0,2988,298800,6.2228465,6.039681,5.357168,171.07807267639873,0.0,0.797
1016,101600,6.417809,100,83.0,2990,299000,1.23254,7.650349,1.2257067,67.21088474617392,1.0,0.797
1017,101700,4.2753153,100,96.0,2991,299100,1.6271918,5.902507,1.6271918,39.68024993907432,1.0,0.797
1017,101700,7.626222,100,94.0,2993,299300,0.22556601,7.851788,0.035808425,251.05475458093835,1.0,0.797
1017,101700,1.534927,100,100.0,2996,299600,1.3661088,2.9010358,1.3661088,245.46625551805485,1.0,0.798
1017,101700,1.1889915,100,0.0,2998,299800,7.8794374,9.068429,7.7194858,152.80035352102055,0.0,0.798
1017,101700,4.5231304,100,97.0,3001,300100,0.39126703,4.9143972,0.14537477,160.98886209773934,1.0,0.798
1018,101800,8.758815,100,91.0,3002,300200,0.3472792,9.106094,0.171007,94.64423320147132,1.0,0.798
1019,101900,6.3210025,100,89.0,3003,300300,0.59978646,6.920789,0.31375545,94.24207808268795,1.0,0.798
1020,102000,1.9901738,100,99.0,3004,300400,1.377121,3.3672948,1.3741683,48.759427563494555,1.0,0.798
1020,102000,8.243782,100,90.0,3006,300600,0.634501,8.878283,0.35215813,165.75184392476976,1.0,0.798
1020,102000,0.23225042,100,100.0,3009,300900,0.21814096,0.45039138,0.21756949,253.52877530419434,1.0,0.798
1020,102000,1.1019089,100,100.0,3011,301100,0.48001173,1.5819206,0.116638646,243.41970024520117,1.0,0.798
1020,102000,5.5197597,100,91.0,3014,301400,1.255802,6.775562,1.2535992,259.0386127307571,1.0,0.798
1021,102100,0.39303303,100,0.0,3016,301600,7.946844,8.339877,7.6841655,133.15102848063594,0.0,0.799
1023,102300,5.0367856,100,97.0,3017,301700,0.8122428,5.8490286,0.29528305,38.218035126699,1.0,0.798
1024,102400,-0.36980462,100,0.0,3018,301800,3.4843895,3.114585,3.114585,75.09792550302922,0.0,0.798
1024,102400,1.2044258,100,3.0,3019,301900,4.4429417,5.6473675,1.6730844,89.66056082741679,1.0,0.797
1024,102400,8.020931,100,82.0,3022,302200,0.39431292,8.415244,0.038093064,174.09703566696663,1.0,0.797
1024,102400,3.5139532,100,1.0,3025,302500,4.2040105,7.7179637,1.9786929,258.05718068661366,1.0,0.797
1024,102400,1.5206711,100,0.0,3027,302700,3.6086686,5.1293397,3.6086686,243.81533460560757,0.0,0.797
1025,102500,4.016657,100,98.0,3029,302900,0.36543494,4.382092,0.017736942,115.30818235626766,1.0,0.795
1026,102600,5.711971,100,94.0,3030,303000,0.915496,6.6274667,0.58496076,82.81913761394705,1.0,0.795
1026,102600,1.9851005,100,99.0,3031,303100,1.4929593,3.4780598,1.4822757,87.25639308548405,1.0,0.796
1028,102800,4.5355425,100,0.0,3033,303300,5.421501,9.957044,5.421501,75.98316245305291,0.0,0.796
1029,102900,6.778393,100,93.0,3034,303400,1.8215096,8.599902,1.8177092,48.21428674064123,1.0,0.795
1029,102900,1.7590444,100,0.0,3036,303600,3.6434267,5.402471,3.5855398,160.74632397043004,0.0,0.795
1029,102900,0.012176514,100,0.0,3039,303900,9.32841,9.340587,9.309368,230.7274318553509,0.0,0.794
1030,103000,4.6478157,100,1.0,3041,304100,2.251601,6.8994164,1.8434162,77.02891937948648,1.0,0.793
1030,103000,0.81916094,100,0.0,3044,304400,6.1908035,7.0099645,6.1873345,170.33944802485135,0.0,0.793
1031,103100,2.2944527,100,100.0,3045,304500,0.27075177,2.5652044,0.27075177,86.5132450139888,1.0,0.792
1032,103200,3.751239,100,98.0,3046,304600,0.2936589,4.044898,0.11641286,82.41628446608867,1.0,0.792
1032,103200,3.7543454,100,98.0,3048,304800,1.0919013,4.8462467,0.14868316,159.67655848481965,1.0,0.793
1032,103200,2.1816106,100,100.0,3051,305100,0.0059000766,2.1875107,0.0059000766,160.33045404174328,1.0,0.793
1032,103200,1.0627558,100,100.0,3054,305400,1.648433,2.7111888,1.4579893,155.27966268919403,1.0,0.792
1033,103300,0.6334641,100,0.0,3057,305700,2.3364034,2.9698675,2.2707396,122.96387721507298,0.0,0.791
1033,103300,1.6117009,100,100.0,3058,305800,0.10888806,1.7205889,0.074823186,97.13513797678513,1.0,0.79
1036,103600,3.9509642,100,98.0,3059,305900,0.16137679,4.112341,0.13870977,61.371529390866606,1.0,0.79
1037,103700,7.305845,100,93.0,3060,306000,0.42445454,7.7302995,0.20925353,44.59117617978914,1.0,0.79
1037,103700,2.5539663,100,99.0,3062,306200,0.45880556,3.0127718,0.3521879,244.97765047598966,1.0,0.789
1037,103700,5.812315,100,94.0,3064,306400,1.6484532,7.460768,1.6416692,266.2532866630356,1.0,0.789
1037,103700,2.401486,100,99.0,3066,306600,1.4875113,3.888997,1.4482737,148.34307419976057,1.0,0.79
1037,103700,6.6281376,100,83.0,3069,306900,1.229744,7.8578815,1.1126243,132.2148736310968,1.0,0.79
1038,103800,-0.072329044,100,0.0,3070,307000,6.5993366,6.5270076,5.2457285,73.5991038195061,0.0,0.79
1039,103900,2.7583513,100,99.0,3073,307300,0.21866767,2.977019,0.21773918,134.18887202495975,1.0,0.792
1041,104100,1.2350795,100,100.0,3074,307400,0.8749837,2.1100633,0.30946526,43.37789397697022,1.0,0.792
1041,104100,3.924146,100,98.0,3075,307500,0.56231475,4.4864607,0.40831214,76.88434565605603,1.0,0.792
1041,104100,4.945887,100,96.0,3078,307800,1.7162217,6.662109,1.6541139,147.73399382619513,1.0,0.792
1042,104200,2.762596,100,99.0,3081,308100,0.34392017,3.1065161,0.22896355,122.11999385076935,1.0,0.792
1042,104200,5.4878917,100,96.0,3082,308200,0.42762247,5.915514,0.23460986,72.78707073231259,1.0,0.792
1043,104300,4.385348,100,78.0,3083,308300,0.6908158,5.076164,0.4408701,90.21219191564632,1.0,0.792
1044,104400,1.2580824,100,0.0,3084,308400,4.4581184,5.716201,4.4581184,93.44198016696252,0.0,0.792
1044,104400,0.04455614,100,0.0,3085,308500,5.6645603,5.7091165,5.5166283,79.4925129128066,0.0,0.791
1045,104500,5.6727233,100,0.0,3086,308600,2.1129613,7.7856846,2.06814,84.88328887773564,0.0,0.791
1045,104500,3.7099588,100,1.0,3088,308800,2.698054,6.408013,1.9149195,265.9590158580995,1.0,0.792
1045,104500,6.4115953,100,94.0,3091,309100,1.1792313,7.5908265,1.1774282,237.69108405686717,1.0,0.793
1045,104500,10.911675,100,84.0,3093,309300,0.24299699,11.154673,0.24299699,147.80875483145243,1.0,0.793
1047,104700,2.8110988,100,99.0,3094,309400,0.053857632,2.8649564,0.047642484,42.91501355909728,1.0,0.793
1047,104700,-0.32413685,100,100.0,3096,309600,0.93785065,0.6137138,0.21704727,158.4613513045857,1.0,0.792
1048,104800,1.7828124,100,0.0,3099,309900,3.6476629,5.430475,3.6413095,128.8483195943999,0.0,0.792
1048,104800,0.7912012,100,100.0,3100,310000,0.22067468,1.0118759,0.13519318,71.74883228429226,1.0,0.791
1048,104800,5.4172907,100,91.0,3103,310300,1.8562815,7.2735724,1.848098,160.3867357470157,1.0,0.791
1048,104800,6.374788,100,0.0,3106,310600,2.1846232,8.559411,2.0999546,225.65708312283755,0.0,0.79
1049,104900,4.3032537,100,97.0,3107,310700,0.48870528,4.791959,0.14520706,99.61340261275045,1.0,0.79
1050,105000,4.736545,100,97.0,3108,310800,0.3918882,5.128433,0.054005217,90.8225623791448,1.0,0.791
1051,105100,0.44102263,100,0.0,3109,310900,3.5381436,3.9791663,3.4771585,53.16563583849466,0.0,0.791
1051,105100,2.5312047,100,99.0,3111,311100,0.51241463,3.0436194,0.031865884,165.27882968687567,1.0,0.791
1053,105300,1.5439811,100,0.0,3113,311300,3.2106452,4.7546263,3.1689973,81.29942497521846,0.0,0.791
1053,105300,2.7482634,100,99.0,3114,311400,0.5230702,3.2713335,0.3461781,78.2977064765655,1.0,0.79
1053,105300,-0.0046483874,100,100.0,3117,311700,0.48704582,0.48239744,0.42123047,155.84479666960698,1.0,0.791
1055,105500,4.662202,100,0.0,3119,311900,3.66971,8.331912,3.5374808,96.46686394098147,0.0,0.791
1055,105500,5.3912787,100,95.0,3120,312000,0.4271342,5.818413,0.16165501,72.60829779639228,1.0,0.79
1055,105500,0.255872,100,100.0,3123,312300,0.29664105,0.55251306,0.19354625,173.08275430055124,1.0,0.791
1055,105500,0.74168456,100,100.0,3126,312600,1.047228,1.7889125,1.0463538,275.9252595410657,1.0,0.791
1057,105700,6.750423,100,95.0,3127,312700,0.1428337,6.8932567,0.058165703,85.79043900698935,1.0,0.791
1057,105700,9.327447,100,89.0,3128,312800,0.060497966,9.387945,0.018536732,55.948058780420716,1.0,0.791
1057,105700,5.0475235,100,95.0,3130,313000,1.6471072,6.6946306,1.6467589,142.35085891350792,1.0,0.79
1058,105800,4.9589434,100,93.0,3131,313100,1.9396026,6.898546,1.8921664,71.0992496640236,1.0,0.79
1058,105800,2.5204158,100,0.0,3134,313400,7.5721383,10.092554,7.447471,168.57464272924832,0.0,0.79
1059,105900,0.017860413,100,100.0,3136,313600,1.1089861,1.1268466,1.1012367,91.59214880265156,1.0,0.789
1060,106000,10.087848,100,88.0,3139,313900,0.31928262,10.40713,0.04524998,133.40695523398279,1.0,0.787
1061,106100,0.63193125,100,100.0,3140,314000,0.05026493,0.6821962,0.04906646,49.18301603948991,1.0,0.787
1061,106100,1.3125373,100,59.0,3142,314200,1.8387948,3.1513321,1.8332263,135.183086643693,1.0,0.788
1062,106200,9.59101,100,86.0,3143,314300,0.04708276,9.638093,0.019446366,69.6969515692808,1.0,0.788
1062,106200,3.9303944,100,97.0,3146,314600,1.2224982,5.1528926,1.1960429,170.53108002507773,1.0,0.788
1063,106300,5.254286,100,94.0,3147,314700,0.68363184,5.9379177,0.6327102,94.89285395930627,1.0,0.788
1063,106300,8.577614,100,91.0,3149,314900,0.1913782,8.768992,0.029860914,224.97261797869726,1.0,0.788
