actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
1430,0.0,143000,0.99610424,0.2854004,0.0141840335,947,94700,2022,2073.9716033935547,-15.6172905,-2.5586658,0.17505059,60.61028938267859
1437,0.0,143700,0.99611497,0.27807617,0.0141329495,953,95300,2032,2084.041887283325,-15.603687,-2.5449343,0.16782887,71.61057316905627
1444,0.0,144400,0.9961097,0.28497314,0.014102728,958,95800,2042,2094.1465060710907,-15.727994,-2.5345123,0.18411562,52.29758617344062
1450,0.0,145000,0.9960997,0.2909546,0.014014419,963,96300,2053,2104.876606464386,-15.281206,-2.5149577,0.17317365,62.58326473164441
1457,0.0,145700,0.996104,0.3012085,0.014173429,969,96900,2063,2115.2721693515778,-15.624965,-2.558273,0.17725947,72.09318881865238
1466,0.0,146600,0.9960978,0.27801514,0.014273811,974,97400,2074,2126.403102874756,-15.798666,-2.5793839,0.17284682,55.370578261461475
1471,0.0,147100,0.9961207,0.29522705,0.01398496,980,98000,2085,2137.094413757324,-15.626122,-2.506733,0.16019641,53.625229135669095
1478,0.0,147800,0.99612117,0.3008423,0.014030333,984,98400,2096,2147.9945302009583,-15.783287,-2.5132487,0.19122903,60.32924449175055
1485,0.0,148500,0.9961035,0.29187012,0.014142418,989,98900,2106,2158.3835456371307,-15.618887,-2.5451725,0.1922311,60.41039344611301
1491,0.0,149100,0.9961145,0.30999756,0.013848895,993,99300,2116,2168.4718396663666,-16.21471,-2.4661536,0.19252002,61.400785981792176
1497,0.0,149700,0.9961157,0.29656982,0.014036056,998,99800,2126,2178.4835226535797,-15.829544,-2.5143983,0.19734387,71.71349806914736
1505,0.0,150500,0.9961057,0.28027344,0.014271462,1003,100300,2137,2189.4824504852295,-15.365399,-2.5743098,0.19142906,53.95469569973153
1511,0.0,151100,0.9961045,0.29504395,0.013846297,1007,100700,2148,2200.1258659362793,-16.063663,-2.4684882,0.18075752,70.62986890996513
1519,0.0,151900,0.9961171,0.27648926,0.0143228695,1012,101200,2158,2210.375736474991,-15.401475,-2.5947237,0.1682105,60.301733019015
1524,0.0,152400,0.99610233,0.28619385,0.013921983,1016,101600,2168,2220.39302611351,-15.6186905,-2.4911218,0.17050196,63.9933020926431
1532,0.0,153200,0.99610496,0.30187988,0.013880307,1021,102100,2179,2231.47642493248,-15.962057,-2.4776895,0.17345932,58.93686925405747
1538,0.0,153800,0.9961138,0.2876587,0.014127334,1026,102600,2190,2242.3968205451965,-15.705971,-2.5444162,0.17186224,58.338095895248706
1546,0.0,154600,0.9961281,0.30126953,0.013954276,1030,103000,2200,2252.539472579956,-15.417822,-2.4945698,0.18416892,59.27374870852628
1552,0.0,155200,0.99611735,0.2962036,0.01401778,1035,103500,2211,2263.4614939689636,-15.896034,-2.5119371,0.18128744,58.71467627092063
1558,0.0,155800,0.9961264,0.30041504,0.013968624,1039,103900,2221,2273.5036313533783,-15.904104,-2.5013256,0.1940395,59.836953800783085
1565,0.0,156500,0.99611115,0.28363037,0.014219554,1044,104400,2231,2283.8923695087433,-15.20158,-2.5660415,0.18094751,58.62111304256676
1572,0.0,157200,0.99610734,0.28948975,0.014074944,1049,104900,2242,2294.882010936737,-15.605655,-2.5273619,0.1675008,52.909052993913896
1578,0.0,157800,0.9961159,0.28485107,0.014204999,1053,105300,2253,2305.6867985725403,-15.575119,-2.5598276,0.18409659,72.08575460513154
1585,0.0,158500,0.9961121,0.2937622,0.01406891,1057,105700,2263,2315.843485593796,-15.637804,-2.5255044,0.18265326,61.10926345518134
1592,0.0,159200,0.9961076,0.2850952,0.014260193,1062,106200,2274,2326.7181458473206,-15.135353,-2.5759554,0.18243524,59.277845645332114
1598,0.0,159800,0.9961145,0.29974365,0.014144765,1066,106600,2285,2337.6070728302,-15.536605,-2.5452256,0.17046171,69.47599810027396
1606,0.0,160600,0.9961083,0.28546143,0.0142699955,1070,107000,2295,2347.972271680832,-15.524801,-2.578681,0.18943173,59.854792366534085
1613,0.0,161300,0.9961035,0.2826538,0.01411297,1075,107500,2306,2358.863755941391,-15.8336525,-2.53414,0.18860847,56.886212510177344
1619,0.0,161900,0.99612045,0.29077148,0.014043286,1081,108100,2317,2369.70285487175,-15.575485,-2.5154757,0.18819231,60.90906710480308
1627,0.0,162700,0.9960983,0.2831421,0.014149838,1086,108600,2328,2380.5643014907837,-15.542881,-2.545723,0.18827003,71.84364776211439
1633,0.0,163300,0.99611163,0.30041504,0.014053598,1090,109000,2338,2390.680015563965,-15.561928,-2.5186872,0.2402507,74.11345646947932
1642,0.0,164200,0.9961157,0.28851318,0.014027769,1095,109500,2349,2401.7983939647675,-15.767352,-2.516106,0.18945056,49.82245318672173
1647,0.0,164700,0.99610806,0.30566406,0.01388079,1102,110200,2359,2412.0111842155457,-15.4223995,-2.4793532,0.18229279,61.03613480382794
1653,0.0,165300,0.99611235,0.29742432,0.014101243,1105,110500,2369,2422.0523014068604,-15.240696,-2.5355859,0.18146676,70.58186217372361
1660,0.0,166000,0.9961269,0.30303955,0.014040612,1110,111000,2379,2432.188845396042,-15.57639,-2.51161,0.20379561,49.13943321379603
1666,0.0,166600,0.99611497,0.30047607,0.013916206,1115,111500,2390,2442.967716217041,-15.708687,-2.479917,0.18537676,61.261122308883245
1673,0.0,167300,0.99611735,0.30725098,0.013891668,1119,111900,2401,2453.757202386856,-15.570076,-2.4772058,0.18554938,72.65600464244109
1680,0.0,168000,0.99612546,0.3050537,0.013929563,1125,112500,2411,2463.9157626628876,-15.749126,-2.4835129,0.18469794,59.81619334033325
1686,0.0,168600,0.9961219,0.29260254,0.014062674,1129,112900,2421,2473.943650007248,-15.347379,-2.525498,0.18295029,60.22679347922416
1693,0.0,169300,0.9961252,0.3131714,0.013853576,1134,113400,2432,2484.747638940811,-15.484814,-2.4650054,0.2049596,73.39006259203303
1700,0.0,170000,0.9961295,0.29742432,0.01394215,1140,114000,2442,2494.7795927524567,-15.676138,-2.487512,0.19079074,53.918791028809
1706,0.0,170600,0.99612284,0.29504395,0.013976758,1144,114400,2453,2505.7169330120087,-15.757277,-2.5015702,0.17095292,61.68391765227642
1713,0.0,171300,0.99611783,0.30316162,0.013747799,1149,114900,2464,2516.62615609169,-15.890715,-2.4418356,0.18299356,69.8681857259202
1720,0.0,172000,0.9961157,0.302063,0.014048353,1154,115400,2474,2526.7287878990173,-15.449833,-2.5195932,0.1907749,55.01307125649531
1726,0.0,172600,0.99612236,0.30352783,0.013948576,1159,115900,2484,2536.810576438904,-15.568933,-2.4922142,0.17783004,59.480701903662855
1733,0.0,173300,0.9961159,0.29864502,0.013819937,1163,116300,2495,2547.676748275757,-16.066235,-2.4543614,0.18247128,68.8919071170261
1740,0.0,174000,0.996114,0.29968262,0.014033659,1168,116800,2505,2557.869772195816,-15.412977,-2.5170445,0.1736669,59.832299111282296
1746,0.0,174600,0.9961262,0.30670166,0.013922531,1172,117200,2516,2568.651445388794,-15.767501,-2.4846463,0.2019158,69.726157336397
1754,0.0,175400,0.996109,0.29986572,0.013867767,1177,117700,2527,2579.6274321079254,-15.546582,-2.4698634,0.17401731,61.49338071332979
1761,0.0,176100,0.9961262,0.30377197,0.01409924,1182,118200,2537,2589.7032339572906,-15.294333,-2.5324936,0.18042237,54.03795967215128
1767,0.0,176700,0.99612975,0.3078003,0.013753118,1187,118700,2548,2600.5433921813965,-15.862259,-2.4353485,0.20863934,61.14275288721267
1774,0.0,177400,0.9961171,0.30194092,0.013859032,1192,119200,2558,2610.7924466133118,-15.590243,-2.466774,0.1829112,58.82182474770107
1781,0.0,178100,0.9961107,0.30804443,0.013775066,1196,119600,2568,2620.8856687545776,-15.833663,-2.440602,0.2084342,55.69934130326298
1786,0.0,178600,0.99612236,0.32006836,0.013915612,1201,120100,2579,2631.3442072868347,-15.503157,-2.4818842,0.19584164,76.66430268689453
1793,0.0,179300,0.9961109,0.2913208,0.014159997,1206,120600,2589,2641.6102142333984,-15.310764,-2.5524862,0.17591435,72.12551836727675
1800,0.0,180000,0.9961226,0.30078125,0.013925774,1211,121100,2599,2651.6116926670074,-15.758532,-2.4853048,0.19010106,57.47253094521262
1807,0.0,180700,0.9961047,0.29534912,0.014016023,1214,121400,2610,2662.4731953144073,-15.769813,-2.5104387,0.18147948,71.31049626771801
1813,0.0,181300,0.9961102,0.29968262,0.013754359,1219,121900,2620,2672.5702090263367,-15.566355,-2.438221,0.18487018,60.88560891969764
1820,0.0,182000,0.99610734,0.29418945,0.01408047,1223,122300,2630,2682.716028213501,-15.316429,-2.527063,0.18595298,60.757791315952204
1826,0.0,182600,0.9961126,0.30908203,0.013856221,1227,122700,2640,2692.7378146648407,-15.673824,-2.4667835,0.20423752,59.3964042484504
1833,0.0,183300,0.9961207,0.30877686,0.013869556,1232,123200,2651,2703.770981311798,-15.602196,-2.4675345,0.20002061,59.24009150546618
1841,0.0,184100,0.9961264,0.30792236,0.013911137,1236,123600,2661,2714.260535478592,-15.423363,-2.4869792,0.1811043,62.29497322296543
1846,0.0,184600,0.9961157,0.3062744,0.013809515,1242,124200,2672,2725.098947763443,-15.453348,-2.4509797,0.19462353,73.12876945495479
1854,0.0,185400,0.9961295,0.309021,0.013625143,1247,124700,2682,2735.426767349243,-15.949417,-2.4022822,0.18371922,59.55009589094277
1860,0.0,186000,0.99611974,0.303833,0.013935567,1251,125100,2692,2745.499498128891,-15.296679,-2.4858012,0.18245271,73.7717028899078
1867,0.0,186700,0.99612045,0.3192749,0.013722611,1256,125600,2702,2755.749680042267,-15.622884,-2.428226,0.20107943,60.40327043657201
1873,0.0,187300,0.99612284,0.3149414,0.0137603,1261,126100,2713,2766.7970685958862,-15.612864,-2.4366832,0.1964263,58.59381969238815
1879,0.0,187900,0.99610424,0.29327393,0.014008534,1265,126500,2723,2776.8483192920685,-15.372789,-2.5058608,0.19126514,73.62084895238534
1886,0.0,188600,0.9961307,0.3100586,0.013715983,1269,126900,2733,2786.9472031593323,-15.457178,-2.4282238,0.1867496,53.75143166370145
1893,0.0,189300,0.996125,0.30584717,0.013933722,1274,127400,2744,2797.916276693344,-15.048841,-2.484538,0.18183208,60.28579327444042
1899,0.0,189900,0.996104,0.3071289,0.013819147,1279,127900,2754,2808.234910964966,-15.673189,-2.4563177,0.20502438,69.27645500051099
1907,0.0,190700,0.9961188,0.30230713,0.014040774,1284,128400,2764,2818.549915075302,-15.383123,-2.510755,0.20123446,57.031534442794346
1912,0.0,191200,0.9961281,0.302063,0.014101606,1289,128900,2774,2828.736055612564,-14.897457,-2.5294561,0.18761799,58.4778033723555
1919,0.0,191900,0.9961331,0.31555176,0.013765534,1293,129300,2785,2839.58074760437,-15.573551,-2.4363804,0.19433117,72.1919924267586
1927,0.0,192700,0.9961078,0.29730225,0.014082085,1299,129900,2795,2849.66450214386,-15.426838,-2.5243807,0.20147997,52.67716460028337
1932,0.0,193200,0.9961295,0.29730225,0.014014601,1305,130500,2806,2860.5499081611633,-15.227589,-2.51029,0.18188754,57.3930769658381
1939,0.0,193900,0.9961171,0.30596924,0.013855703,1309,130900,2816,2870.67671084404,-15.646076,-2.4573107,0.20741428,72.1912158337132
1947,0.0,194700,0.9961326,0.30914307,0.013858644,1313,131300,2827,2881.605254650116,-15.828425,-2.4661798,0.18912941,59.298679409044325
1953,0.0,195300,0.99613667,0.3104248,0.013792854,1319,131900,2838,2892.4984560012817,-15.675241,-2.446828,0.1948556,70.72346981897816
1959,0.0,195900,0.99611306,0.29919434,0.013977241,1323,132300,2848,2902.5943751335144,-15.648127,-2.5004718,0.18337657,73.73660500419727
1966,0.0,196600,0.99612284,0.32476807,0.013704692,1329,132900,2858,2913.104904651642,-15.812276,-2.4216895,0.19832534,60.19614894201975
1972,0.0,197200,0.9961364,0.30358887,0.013976506,1334,133400,2869,2923.9580779075623,-15.834049,-2.4940143,0.212399,70.47601414689997
1979,0.0,197900,0.99612236,0.30621338,0.013868,1338,133800,2879,2934.109899520874,-15.560387,-2.4643104,0.19476365,71.79720343500496
1987,0.0,198700,0.9961176,0.30340576,0.013981169,1343,134300,2889,2944.225548505783,-15.367171,-2.502433,0.16013075,51.53004357591231
1992,0.0,199200,0.99612117,0.3065796,0.013929473,1347,134700,2899,2954.3577444553375,-15.7839985,-2.4874895,0.18963377,59.10655985146924
1999,0.0,199900,0.9961176,0.30664062,0.014022053,1353,135300,2910,2965.2277295589447,-15.197889,-2.5102088,0.2027337,70.63176451890966
2007,0.0,200700,0.9961307,0.3095703,0.013834845,1359,135900,2921,2976.366735458374,-15.633554,-2.4587283,0.19319235,45.10807637112792
2012,0.0,201200,0.99611425,0.3114624,0.01387458,1363,136300,2932,2987.1591713428497,-15.934919,-2.4664245,0.18515794,72.74054619742385
2021,0.0,202100,0.9961271,0.31256104,0.013741529,1369,136900,2942,2997.5528032779694,-15.560427,-2.4297225,0.18855694,54.739736329618566
2027,0.0,202700,0.99611306,0.32391357,0.013700221,1375,137500,2953,3008.5798206329346,-16.122608,-2.4249659,0.19426043,52.96552072495564
2032,0.0,203200,0.9961448,0.31341553,0.013899069,1381,138100,2964,3019.4353098869324,-15.545646,-2.47148,0.20206258,73.5260927002123
2040,0.0,204000,0.99611926,0.31420898,0.01392444,1386,138600,2974,3029.792058944702,-15.459452,-2.4804437,0.19605237,62.0693595907848
2047,0.0,204700,0.996135,0.31176758,0.013913987,1392,139200,2985,3040.555359840393,-15.472893,-2.4782534,0.18720303,73.77162179394163
2055,0.0,205500,0.99610925,0.32531738,0.013598247,1399,139900,2996,3051.760841846466,-15.996925,-2.396736,0.1920853,45.19124550419967
2060,0.0,206000,0.99612594,0.30889893,0.013803344,1404,140400,3007,3062.4101977348328,-15.992651,-2.4454813,0.19900687,74.9788712645399
2068,0.0,206800,0.99614596,0.32269287,0.013721744,1409,140900,3017,3072.90455698967,-16.239035,-2.4263673,0.21047702,56.744388036379256
2075,0.0,207500,0.9961381,0.3334961,0.013520771,1415,141500,3027,3082.988347053528,-15.934763,-2.3727872,0.21018623,46.165137576812064
2080,0.0,208000,0.99613714,0.31671143,0.013725363,1420,142000,3038,3093.7083756923676,-15.610632,-2.4283314,0.18645465,73.50229582190259
2088,0.0,208800,0.99611735,0.30395508,0.014073723,1424,142400,3048,3103.9646604061127,-15.617857,-2.519116,0.21597388,58.526839427402294
2095,0.0,209500,0.9961457,0.31866455,0.0136632435,1431,143100,3059,3114.951316356659,-16.04084,-2.4113767,0.20703842,53.67910374936209
2100,0.0,210000,0.9961238,0.31610107,0.013929775,1435,143500,3070,3125.5206186771393,-15.526208,-2.4793324,0.20722967,72.55659450707766
2108,0.0,210800,0.9961233,0.30462646,0.013893088,1440,144000,3080,3135.746173143387,-15.704726,-2.4755216,0.1974025,72.96317368540934
2115,0.0,211500,0.9961083,0.31237793,0.013917917,1446,144600,3091,3146.5568504333496,-15.808168,-2.4809515,0.1873538,71.13431957774479
2121,0.0,212100,0.9961479,0.32458496,0.013665729,1450,145000,3102,3157.340287208557,-15.577473,-2.4101057,0.20301451,70.85246000294563
2128,0.0,212800,0.99611974,0.31115723,0.013814585,1454,145400,3112,3167.576782464981,-15.634218,-2.4535732,0.19577864,71.04502479233852
2135,0.0,213500,0.99611855,0.31152344,0.013901031,1459,145900,3122,3177.6680297851562,-15.669005,-2.4762938,0.18592505,56.892723059322115
2142,0.0,214200,0.99612355,0.30255127,0.014006017,1463,146300,3133,3188.611124277115,-15.631615,-2.503048,0.20544335,53.59760463929423
2148,0.0,214800,0.9961176,0.31628418,0.013639795,1469,146900,3144,3199.382824420929,-15.4559555,-2.4065392,0.19074841,72.85200620517236
2156,0.0,215600,0.9961245,0.3187256,0.013841014,1475,147500,3154,3209.7423796653748,-15.595475,-2.456492,0.20657068,53.221720476156484
2162,0.0,216200,0.9961374,0.31640625,0.013633462,1479,147900,3165,3220.5854234695435,-15.811127,-2.3961337,0.2023797,61.74408983084492
2168,0.0,216800,0.99614143,0.30377197,0.0139093315,1484,148400,3175,3230.65048456192,-15.407027,-2.4763486,0.19344991,65.7420055275748
2176,0.0,217600,0.9961133,0.3209839,0.013709786,1490,149000,3185,3240.9720616340637,-15.461262,-2.4207697,0.20952088,60.87791779663746
2182,0.0,218200,0.9961438,0.31713867,0.013588559,1495,149500,3196,3251.8309886455536,-15.520382,-2.3915808,0.19789077,60.33948299669593
2188,0.0,218800,0.996125,0.33288574,0.013639487,1501,150100,3206,3261.8862273693085,-15.545556,-2.4077644,0.21168567,72.5922267347494
2195,0.0,219500,0.9961302,0.32122803,0.013705522,1506,150600,3216,3271.90186214447,-15.387462,-2.4200401,0.22596985,59.013560773740586
2201,0.0,220100,0.99613047,0.32226562,0.013793644,1510,151000,3227,3282.659697532654,-15.491243,-2.4440203,0.19529465,75.41851352999119
2209,0.0,220900,0.9961264,0.30981445,0.013923745,1515,151500,3237,3292.7823004722595,-15.211445,-2.4762588,0.19762872,71.19724096738011
2216,0.0,221600,0.99612164,0.31170654,0.013963496,1521,152100,3247,3302.910880088806,-15.301273,-2.4905043,0.1937013,53.54910586400962
2221,0.0,222100,0.99614716,0.32995605,0.013570368,1528,152800,3258,3313.880355834961,-15.85564,-2.3845875,0.20542279,60.216822815661935
2228,0.0,222800,0.99612665,0.32373047,0.013601908,1532,153200,3269,3324.7212731838226,-15.72241,-2.392116,0.21161789,72.32986901777748
2236,0.0,223600,0.9961302,0.3182373,0.013943631,1538,153800,3279,3334.940793275833,-15.855755,-2.477157,0.24529137,60.23771365687305
2242,0.0,224200,0.99613285,0.30963135,0.013899257,1543,154300,3290,3345.6349589824677,-15.283241,-2.4715424,0.18972525,63.35230961121594
2248,0.0,224800,0.9961319,0.3125,0.0138075035,1549,154900,3300,3355.681774377823,-15.773975,-2.4460645,0.20350894,71.54314382590127
2256,0.0,225600,0.9961271,0.32000732,0.013689794,1555,155500,3310,3365.9538700580597,-15.598566,-2.4119911,0.21583621,57.61715751403213
2262,0.0,226200,0.9961407,0.31158447,0.013831213,1560,156000,3321,3376.740916967392,-15.572571,-2.4540057,0.20449698,58.32235356537379
2269,0.0,226900,0.99612784,0.3260498,0.013885707,1563,156300,3331,3386.780581474304,-15.034433,-2.4697022,0.20571083,72.74713033674979
2277,0.0,227700,0.9961281,0.33294678,0.0135761965,1570,157000,3342,3397.807265520096,-15.71494,-2.3830948,0.22669774,56.01221422468072
2282,0.0,228200,0.9961152,0.31591797,0.013838738,1575,157500,3353,3408.6851193904877,-15.738839,-2.4548028,0.22504139,60.028193423576916
2288,0.0,228800,0.9961319,0.3005371,0.013868802,1579,157900,3363,3418.7356877326965,-15.532686,-2.4658413,0.19949083,73.31519704680382
2296,0.0,229600,0.9961333,0.3225708,0.013732957,1583,158300,3373,3429.1039185523987,-15.337035,-2.4289033,0.212731,60.6566356915796
2303,0.0,230300,0.99613476,0.32086182,0.0139318025,1589,158900,3384,3439.8378126621246,-15.355749,-2.4831762,0.21175134,59.62714764877052
2309,0.0,230900,0.9961264,0.32769775,0.013481064,1594,159400,3395,3450.6514704227448,-15.847437,-2.3586223,0.19491208,73.03432105281773
2317,0.0,231700,0.9961431,0.3163452,0.01377397,1600,160000,3405,3460.79780292511,-15.253073,-2.4346075,0.21750858,69.72134004169742
2325,0.0,232500,0.9961357,0.31585693,0.013829922,1604,160400,3416,3471.9102127552032,-15.289282,-2.4520063,0.2193399,50.97699122035407
2331,0.0,233100,0.9961252,0.3149414,0.0138527425,1610,161000,3427,3482.6310999393463,-15.307575,-2.463303,0.20797531,55.96144257215185
2336,0.0,233600,0.99612474,0.3201294,0.013673976,1615,161500,3437,3492.8008346557617,-15.450121,-2.4121623,0.20422296,70.63609506615207
2343,0.0,234300,0.9961252,0.3116455,0.013824377,1621,162100,3447,3502.8474378585815,-15.733296,-2.4501245,0.21090579,57.679641367686436
2349,0.0,234900,0.99616814,0.32409668,0.01394108,1626,162600,3457,3513.0150299072266,-15.088438,-2.4761558,0.23391142,59.46301972874799
2356,0.0,235600,0.9961333,0.31713867,0.013907799,1629,162900,3468,3523.92840051651,-15.661385,-2.4726973,0.21556586,69.52352013973314
2363,0.0,236300,0.9961333,0.32019043,0.013748121,1635,163500,3479,3534.885710954666,-15.2902155,-2.4328885,0.21483605,61.45265416821289
2370,0.0,237000,0.99613404,0.33239746,0.013461896,1639,163900,3489,3544.97731089592,-15.810593,-2.35467,0.2185237,52.93457330588356
2377,0.0,237700,0.99613523,0.31622314,0.013811303,1643,164300,3500,3555.780923843384,-15.720802,-2.4489655,0.21674205,73.78419379700922
2383,0.0,238300,0.9961374,0.33544922,0.01359809,1648,164800,3510,3566.0041325092316,-15.617922,-2.3883517,0.2138237,60.10577487807461
2390,0.0,239000,0.99614143,0.31799316,0.013870373,1653,165300,3521,3577.0293650627136,-15.346345,-2.466138,0.19245799,60.52337598269855
2397,0.0,239700,0.9961195,0.33441162,0.013601518,1657,165700,3532,3587.9577689170837,-15.404285,-2.3925524,0.20111144,63.1323023242742
2405,0.0,240500,0.9961424,0.31262207,0.013846692,1662,166200,3542,3598.309104204178,-15.299399,-2.4598513,0.20493911,56.814454193999545
2412,0.0,241200,0.9961469,0.3095703,0.013905209,1666,166600,3553,3609.306629896164,-14.69005,-2.4708607,0.1979099,54.4687504502108
2416,0.0,241600,0.9961493,0.32788086,0.013560803,1673,167300,3563,3619.6234633922577,-15.48517,-2.3826582,0.20636275,72.64646816737765
2424,0.0,242400,0.99612904,0.31518555,0.0139655955,1677,167700,3574,3630.5070366859436,-15.420303,-2.490253,0.20104057,71.69863413980082
2432,0.0,243200,0.99614763,0.30926514,0.013908701,1684,168400,3585,3641.627515554428,-15.455635,-2.472065,0.20772569,55.112419618661754
2440,0.0,244000,0.99615717,0.3209839,0.013790315,1689,168900,3596,3652.572386264801,-15.371904,-2.436431,0.21716896,48.895516396140536
2444,0.0,244400,0.99614286,0.3256836,0.013580371,1694,169400,3607,3663.2145476341248,-15.548051,-2.386084,0.20965505,74.87233944040598
2452,0.0,245200,0.9961426,0.3251953,0.013783357,1700,170000,3617,3673.731353521347,-15.567589,-2.4376051,0.21905208,71.4293199916872
2458,0.0,245800,0.99614143,0.319458,0.01345232,1705,170500,3627,3683.7335596084595,-15.972226,-2.3558772,0.20101622,54.41875131138153
2465,0.0,246500,0.99613357,0.317688,0.013767162,1711,171100,3638,3694.4423751831055,-15.717027,-2.4375753,0.1955968,70.6284379784517
2473,0.0,247300,0.9961319,0.3328247,0.013558056,1715,171500,3648,3704.805552005768,-15.529178,-2.37972,0.21969192,59.67993547236744
2480,0.0,248000,0.9961331,0.32434082,0.013645243,1720,172000,3659,3715.7743968963623,-15.415815,-2.4014864,0.21067344,45.533282400691526
2485,0.0,248500,0.9961567,0.33148193,0.01352623,1727,172700,3670,3726.7693972587585,-15.908012,-2.3720217,0.18742989,58.525754798576116
2492,0.0,249200,0.9961395,0.32122803,0.013875158,1731,173100,3680,3736.818848133087,-15.1050005,-2.4646137,0.21868864,72.60204351544375
2500,0.0,250000,0.9961345,0.32336426,0.013573911,1736,173600,3691,3748.044843673706,-15.90472,-2.3806214,0.21331994,51.73828588103346
2506,0.0,250600,0.99614143,0.31951904,0.013852108,1741,174100,3702,3758.6069855690002,-15.264984,-2.4562287,0.21881083,73.69634035085696
2513,0.0,251300,0.9961457,0.32336426,0.013650943,1746,174600,3712,3768.610803127289,-15.481043,-2.404882,0.21044289,71.39362372125483
2521,0.0,252100,0.99613595,0.32214355,0.013883444,1750,175000,3723,3779.691483259201,-15.554548,-2.464273,0.2331078,58.949410781398164
2526,0.0,252600,0.9961395,0.32525635,0.013539311,1756,175600,3734,3790.4949176311493,-15.400125,-2.3696532,0.21592443,60.23448314240657
2532,0.0,253200,0.99612,0.3244629,0.013702374,1761,176100,3744,3800.5347628593445,-15.070028,-2.4196513,0.20334725,73.97985390081946
2540,0.0,254000,0.9961438,0.32470703,0.013771655,1765,176500,3754,3810.7680072784424,-15.658419,-2.4390192,0.20181708,54.460119926281614
2547,0.0,254700,0.99614215,0.33172607,0.013529695,1771,177100,3765,3821.615350484848,-15.566168,-2.3710268,0.21069653,60.41394198416932
2553,0.0,255300,0.9961529,0.33117676,0.013511827,1776,177600,3775,3831.668701171875,-15.398647,-2.3704162,0.19990563,60.80499713003891
2560,0.0,256000,0.9961324,0.32537842,0.013588345,1781,178100,3786,3842.6135020256042,-15.287653,-2.3858078,0.21547672,53.44623041799825
2566,0.0,256600,0.9961505,0.32177734,0.013690075,1785,178500,3796,3852.90687417984,-15.157004,-2.414915,0.20277189,55.341126797730574
2573,0.0,257300,0.99613976,0.3209839,0.013697177,1790,179000,3807,3863.7746121883392,-15.3916645,-2.4144192,0.20786633,73.1192877313379
2580,0.0,258000,0.99613833,0.31237793,0.013634706,1795,179500,3817,3873.8230240345,-15.778184,-2.3996484,0.20603466,53.78629464183741
2586,0.0,258600,0.9961355,0.32824707,0.0135943815,1800,180000,3828,3884.7254309654236,-15.6687,-2.3895664,0.22256614,61.29027202528004
2593,0.0,259300,0.99614906,0.322937,0.013619911,1803,180300,3838,3894.7660472393036,-15.279336,-2.395659,0.20072612,61.39252889401696
2600,0.0,260000,0.99616075,0.31915283,0.013895834,1808,180800,3849,3905.7864677906036,-15.10883,-2.4665241,0.22395658,60.789946616537435
2607,0.0,260700,0.9961581,0.3251953,0.0137469545,1813,181300,3859,3916.196531534195,-15.147775,-2.4270077,0.19849525,73.66004069975479
2613,0.0,261300,0.9961295,0.322937,0.013723382,1818,181800,3869,3926.2506206035614,-15.263999,-2.4237416,0.19265535,61.31159236739522
2621,0.0,262100,0.99615717,0.32769775,0.013674485,1822,182200,3880,3937.3098950386047,-14.922285,-2.4118838,0.22853267,57.69135590736044
2626,0.0,262600,0.9961455,0.32806396,0.013592816,1827,182700,3891,3948.1145095825195,-15.351682,-2.385161,0.21792495,72.85710765088577
2634,0.0,263400,0.99613976,0.3171997,0.013929149,1831,183100,3901,3958.4299478530884,-15.016382,-2.4744205,0.21696177,70.89179179369516
2639,0.0,263900,0.99614644,0.32177734,0.013889149,1836,183600,3911,3968.497838973999,-14.9108515,-2.4623938,0.22147089,70.29708274214592
2646,0.0,264600,0.9961653,0.33319092,0.013617478,1841,184100,3921,3978.7756898403168,-15.067954,-2.3958964,0.21727696,58.51007683337511
2653,0.0,265300,0.9961369,0.3213501,0.013809612,1845,184500,3931,3989.046015024185,-14.688757,-2.4454885,0.21132809,60.93970875847203
2660,0.0,266000,0.99614143,0.32330322,0.0137565555,1850,185000,3942,3999.9092993736267,-15.254786,-2.4315376,0.2002389,73.26813112608124
2666,0.0,266600,0.99613786,0.32226562,0.0137323355,1855,185500,3952,4010.078328371048,-14.935865,-2.4300985,0.20202214,62.661159251069286
2673,0.0,267300,0.9961324,0.33172607,0.013547657,1861,186100,3963,4021.0076816082,-15.433749,-2.3754067,0.23026317,58.44779248287351
2679,0.0,267900,0.9961493,0.33740234,0.013532027,1866,186600,3973,4031.0828931331635,-15.670731,-2.3676424,0.2148394,69.40554555662798
2686,0.0,268600,0.99612594,0.33691406,0.013489246,1870,187000,3983,4041.1743307113647,-15.521146,-2.3640642,0.21116889,61.2486680060191
2692,0.0,269200,0.99615574,0.336792,0.013458665,1875,187500,3994,4052.0065066814423,-15.505035,-2.3457,0.22275698,70.78831682922886
2699,0.0,269900,0.9961405,0.3326416,0.013635998,1880,188000,4004,4062.21626162529,-15.408012,-2.4007635,0.20893665,53.04489783981253
2706,0.0,270600,0.9961481,0.331604,0.013685992,1884,188400,4015,4073.229350090027,-15.448931,-2.407405,0.21648385,59.94348906309804
2712,0.0,271200,0.996145,0.32348633,0.01383581,1888,188800,4025,4083.4301705360413,-15.179771,-2.4519286,0.21023461,68.33475534348445
