actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
955,95500,5.585046,0.62117326,0.6546949,0.49965918,100,91.0,603,60300,1.7047541,4.217592,4.548157,4.894148,7.2897997,4.838765,5.2028522,5.3938074,1.7047541,1.1062437,1.8692547,2.1206872,16.614260014921644,1.0,0.5978947368421053
963,96300,-0.8724985,1.4790223,0.8052538,0.50580674,100,0.0,608,60800,2.6503482,4.645296,4.5199323,4.892777,1.7778497,6.124318,5.3251867,5.3985834,0.34095037,1.8771842,1.8895243,2.1191525,16.721201979911534,1.0,0.5970772442588727
971,97100,-0.37546492,1.4914068,0.9185473,0.5129941,100,0.0,614,61400,4.8576474,3.726916,4.398252,4.8835897,4.4821825,5.2183228,5.316799,5.3965836,3.3982487,1.7132473,1.8207458,2.1140363,16.682151093777,0.0,0.5993788819875776
979,97900,6.9932203,-0.6014496,0.74340135,0.50721294,100,18.0,619,61900,2.0720015,5.66031,4.5163717,4.88889,9.065222,5.0588603,5.259773,5.396103,2.0720015,2.0231304,1.8273375,2.1159832,16.688063691104286,0.0,0.5985626283367557
987,98700,-2.6388998,1.0867971,0.8396376,0.51848483,100,0.0,625,62500,7.815613,4.209477,4.5017214,4.878844,5.176713,5.2962747,5.341359,5.397329,5.166718,1.4412402,1.8141217,2.1093316,14.898804523310108,0.0,0.59979633401222
995,99500,0.7861328,0.055460215,0.71426857,0.50930065,100,0.0,629,62900,3.478531,5.7190967,4.677574,4.890903,4.2646637,5.7745566,5.391843,5.400204,2.074076,2.4252312,1.9275708,2.1153924,16.9396236251285,0.0,0.6
1003,100300,-0.71916294,-0.35990447,0.6600973,0.50569427,100,0.0,635,63500,10.231018,5.997668,4.8146987,4.898748,9.511855,5.637763,5.474795,5.404442,2.2516599,2.0191927,1.957368,2.106277,16.21927112692137,0.0,0.5981963927855711
1011,101100,7.8573284,-0.035858892,0.4592748,0.5050915,100,100.0,641,64100,1.2427547,5.1880765,4.9868984,4.8825283,9.100083,5.152218,5.446173,5.3876195,0.9508588,1.9056108,2.008949,2.0921412,16.545418655536412,1.0,0.597
1019,101900,-0.8867538,0.8697802,0.31991157,0.51107126,100,0.0,646,64600,2.7365966,5.7900295,5.2177625,4.8862796,1.8498428,6.65981,5.537676,5.3973513,1.8317982,2.2224479,2.035176,2.0852385,16.06734156868559,1.0,0.599
1027,102700,6.732895,0.37022638,0.25536853,0.51033723,100,29.0,651,65100,1.548106,4.8675404,5.078529,4.872388,8.281001,5.237767,5.3338976,5.382725,1.548106,2.4963682,1.9597275,2.0699136,22.955641520166306,1.0,0.606
1035,103500,1.3134465,0.2147191,0.274685,0.5216352,100,0.0,657,65700,7.5137877,6.4663095,5.185082,4.865704,8.827234,6.681029,5.4597673,5.3873396,7.108668,4.046156,2.1179905,2.0673115,14.607333938248123,0.0,0.608
1043,104300,-2.2771957,0.28201112,0.35794657,0.5209302,100,0.0,663,66300,5.74664,6.950759,5.227207,4.895409,3.4694445,7.2327704,5.5851526,5.416339,3.4694445,5.233333,2.3200688,2.1001983,14.670495829267672,0.0,0.605
1051,105100,1.5821862,-0.6844657,0.2898526,0.5151838,100,0.0,669,66900,4.4726133,6.0721374,5.3144197,4.9042926,6.0547996,5.3876715,5.6042714,5.419476,4.4341288,3.7981553,2.509684,2.113913,16.48462770531788,0.0,0.6
1059,105900,3.5120454,0.48498383,0.18323559,0.50494623,100,84.0,674,67400,1.3734387,5.184843,5.4516478,4.9114413,4.885484,5.6698275,5.634882,5.4163876,1.3013058,2.8891094,2.6351404,2.1214387,14.651070264500067,1.0,0.597
1068,106800,0.99305177,2.0388365,0.18821076,0.5206017,100,95.0,679,67900,3.345216,3.1483555,5.375671,4.893672,4.338268,5.1871924,5.5638804,5.4142733,0.7560008,1.4201667,2.5660899,2.1132696,15.981240891895885,1.0,0.599
1076,107600,0.9546974,2.781218,0.3577813,0.546738,100,22.0,688,68800,1.8404584,2.3475628,5.2046776,4.875709,2.7951558,5.1287804,5.562459,5.4224467,1.8404584,1.1277902,2.506469,2.1177914,14.513829562825586,1.0,0.598
1085,108500,1.4088974,1.3347805,0.38447857,0.5592156,100,0.0,693,69300,6.0555305,3.6238434,5.1228747,4.855414,7.464428,4.9586234,5.5073533,5.414629,4.759089,1.5235279,2.4976287,2.1049676,16.788634957953,0.0,0.599
1093,109300,4.8149986,1.380466,0.43710774,0.56275564,100,0.0,701,70100,2.925151,4.7880907,5.110012,4.8548827,7.7401495,6.168557,5.547119,5.417639,1.5911028,2.3905241,2.5108507,2.111868,14.217398916417142,1.0,0.6
1101,110100,6.4231205,1.9541765,0.6758182,0.5823816,100,100.0,707,70700,2.0674837,2.7367098,4.8269386,4.830481,8.490604,4.6908865,5.502757,5.4128623,1.1663128,0.8905829,2.4322982,2.1021264,16.50744018739821,1.0,0.605
1109,110900,-0.9251032,0.7298279,0.75849897,0.5960839,100,0.0,712,71200,3.2003922,4.889793,4.791514,4.8187866,2.275289,5.6196203,5.5500126,5.4148707,1.7516595,2.409339,2.4843452,2.096827,16.841957833267706,1.0,0.606
1117,111700,-6.449319,0.34229413,0.735101,0.6071057,100,0.0,717,71700,11.143841,5.481563,4.771412,4.816422,4.694522,5.823857,5.5065126,5.423528,1.4403843,1.581578,2.4311259,2.0924766,15.96197534803261,1.0,0.61
1125,112500,7.5666738,1.6587427,0.9385512,0.6291102,100,86.0,722,72200,1.1365447,3.353129,4.5959373,4.7763624,8.703218,5.011872,5.534489,5.4054723,1.1365447,1.2007021,2.3687987,2.074163,16.47871592568174,1.0,0.613
1133,113300,1.9804745,1.9223802,1.1292098,0.6517587,100,0.0,728,72800,7.060813,4.776147,4.476934,4.759669,9.041287,6.698527,5.6061425,5.4114275,4.3396916,2.8090947,2.355448,2.0647266,16.336854136332658,0.0,0.615
1141,114100,3.355956,-0.33089358,1.0907803,0.652882,100,92.0,735,73500,1.107654,6.8753595,4.4277916,4.7702928,4.46361,6.5444665,5.518572,5.423175,1.107654,2.94652,2.120753,2.0591178,14.951644702519662,1.0,0.618
1149,114900,3.2705226,0.02283771,1.1938539,0.6517267,100,81.0,740,74000,1.5534673,3.793691,4.1853356,4.7462344,4.82399,3.8165288,5.37919,5.397961,1.5534673,1.2681905,1.8843987,2.0528722,16.190390128854816,1.0,0.619
1157,115700,-4.886124,2.084346,1.325178,0.6601333,100,0.0,747,74700,7.4637847,2.9050527,4.0172915,4.729867,2.5776606,4.989399,5.34247,5.3900003,2.5776606,1.8685243,1.8068001,2.0508838,16.64209747919859,0.0,0.62
1165,116500,-2.481877,0.7259897,1.3945453,0.6783517,100,0.0,754,75400,5.632195,4.7342896,4.02361,4.712328,3.150318,5.4602804,5.4181557,5.39068,3.150318,2.8825374,1.9037267,2.0390048,16.35137708653536,0.0,0.621
1173,117300,-2.8024356,0.12609363,1.1927862,0.67014897,100,0.0,759,75900,5.6235104,5.271238,4.209818,4.7114053,2.8210747,5.397331,5.402605,5.3815546,2.8210747,2.989836,2.0229743,2.044153,16.15687224391981,0.0,0.618
1181,118100,-0.35811043,-0.27079687,1.0857978,0.6771357,100,99.0,764,76400,1.3548472,4.332495,4.271382,4.70218,0.99673676,4.061699,5.3571796,5.379315,0.2574159,1.9232466,2.0564973,2.0486789,21.74060927140235,1.0,0.615
1189,118900,1.7025042,-0.34589493,0.98232734,0.66512465,100,0.0,770,77000,7.2850018,3.4979763,4.129698,4.7033963,8.987506,3.1520815,5.1120253,5.3685217,2.4071174,1.1426724,1.8950629,2.047829,16.912587052784414,0.0,0.615
1198,119800,-7.679563,-1.0156801,0.70215833,0.6455546,100,0.0,777,77700,8.225762,6.905805,4.5334067,4.7389913,0.5461993,5.890125,5.2355647,5.384546,0.39759615,3.717238,2.1818218,2.071131,13.67714144331645,1.0,0.609
1206,120600,-1.7778895,-0.28905192,0.6761501,0.64516896,100,0.0,782,78200,3.719906,4.8882003,4.546165,4.730327,1.9420166,4.5991488,5.222315,5.3754964,1.450676,2.1506388,2.164345,2.0679505,16.448672840472064,1.0,0.608
1214,121400,0.81756544,1.3575733,0.6735117,0.6535716,100,0.0,789,78900,6.1409554,3.7925391,4.474662,4.7125044,6.958521,5.1501126,5.148174,5.3660755,0.32198465,2.1252427,2.1723373,2.0634823,16.29819002949471,1.0,0.608
1222,122200,3.3731523,0.25604808,0.5398832,0.6482847,100,89.0,795,79500,1.55607,5.6330056,4.660218,4.716168,4.929222,5.8890533,5.200102,5.3644533,1.5519195,1.4352167,2.1521697,2.0571365,16.35670474895019,1.0,0.612
1230,123000,-1.9489732,0.37648255,0.36466655,0.63882875,100,0.0,801,80100,4.8604646,4.4047,4.6537504,4.720733,2.9114914,4.7811823,5.018418,5.3595614,1.9448755,1.598767,2.1351018,2.061208,16.009992198271025,1.0,0.612
1238,123800,2.925406,1.2309835,0.49709228,0.64263505,100,0.0,806,80600,5.5093923,4.4978504,4.4951377,4.7184415,8.434798,5.728833,4.99223,5.361077,2.9588842,2.8182538,2.106712,2.0701437,16.663285782448245,0.0,0.61
1246,124600,1.4412026,1.1466295,0.546823,0.65593606,100,0.0,812,81200,6.846462,5.0553265,4.5478773,4.7137766,8.287664,6.201956,5.0947003,5.369712,4.5709295,2.113977,2.1326592,2.063464,16.595842033912415,0.0,0.61
1254,125400,0.5672393,0.88187855,0.45490772,0.6476994,100,58.0,818,81800,7.8231807,4.790417,4.763447,4.728753,8.39042,5.6722956,5.218355,5.376452,2.114638,2.4633613,2.2373257,2.0719368,16.51282844328148,0.0,0.61
1262,126200,-0.4802065,2.0289366,0.47977895,0.6534976,100,0.0,825,82500,12.436811,4.87994,4.866279,4.734683,11.956605,6.908877,5.3460584,5.3881807,2.299604,2.3616354,2.234966,2.0846832,14.227001991635916,0.0,0.606
1270,127000,0.098982096,2.5363996,0.6551827,0.67006373,100,0.0,830,83000,3.9428504,3.8190255,4.720877,4.7366004,4.0418324,6.355425,5.37606,5.406664,2.4251428,2.0720367,2.0841439,2.087567,16.2762259525908,0.0,0.604
1278,127800,2.4684339,2.457848,0.8360689,0.69130516,100,0.0,836,83600,6.437924,3.2297268,4.669129,4.7333007,8.906358,5.6875753,5.5051985,5.4246063,6.437924,1.7385374,2.0764818,2.0939584,16.5676255956398,0.0,0.6
1286,128600,0.29383945,2.6058106,1.0248802,0.70463234,100,0.0,841,84100,9.98188,3.3198388,4.7173524,4.7158656,10.27572,5.9256496,5.7422333,5.420498,1.3702269,1.9713023,2.1410341,2.0834856,17.146066293154245,1.0,0.604
1294,129400,1.8244414,1.7511847,1.1709297,0.7003602,100,13.0,847,84700,3.1748772,4.1546116,4.5536327,4.7088594,4.9993186,5.905797,5.724562,5.4092197,1.5965303,1.4272199,1.9908873,2.058018,14.561924923337578,1.0,0.609
1302,130200,1.0740023,3.71367,1.4291197,0.7254847,100,0.0,853,85300,7.1689587,2.920274,4.385935,4.682484,8.242961,6.633944,5.815055,5.4079685,4.983279,1.8420208,1.9493905,2.0390987,16.258549413783,0.0,0.615
1310,131000,-1.4944687,0.79373646,1.4394416,0.7228143,100,0.0,858,85800,10.527037,5.0176206,4.493968,4.682716,9.032568,5.811357,5.933409,5.4055305,1.2792636,3.0643914,2.0413673,2.0404496,16.502693041152703,1.0,0.614
1318,131800,2.4065032,0.11145274,1.3471152,0.72906464,100,25.0,864,86400,3.9524336,5.6017065,4.493716,4.6795654,6.358937,5.71316,5.840831,5.4086304,2.315272,2.7351003,2.1028526,2.0470445,14.711172465964115,0.0,0.612
1326,132600,-4.613673,1.3858583,1.6225691,0.7392753,100,0.0,869,86900,5.720372,4.2542515,4.392336,4.676571,1.1066989,5.64011,6.014905,5.415846,0.16387627,1.5755452,2.096815,2.0460176,16.655053844856592,1.0,0.61
1334,133400,5.8812823,2.6239154,1.5488418,0.75117546,100,0.0,875,87500,2.48142,3.785675,4.4707084,4.6639895,8.362702,6.4095902,6.0195494,5.4151654,2.48142,1.8813425,2.0593963,2.048592,11.602822617734041,0.0,0.608
1342,134200,3.864341,1.3331155,1.6912503,0.74322224,100,1.0,880,88000,2.93311,3.4453206,4.1485643,4.651151,6.797451,4.7784367,5.8398147,5.394374,2.15726,1.9627316,1.9938579,2.044798,16.822297064565504,0.0,0.609
1350,135000,0.03562665,2.677212,1.7626235,0.75686747,100,88.0,886,88600,2.4260013,3.557206,4.108109,4.6429834,2.461628,6.2344174,5.8707333,5.399851,0.1724934,1.7938015,1.9330456,2.0381174,14.997810921705659,1.0,0.611
1358,135800,-2.6313038,2.4428067,1.8172375,0.758797,100,0.0,891,89100,7.7830386,3.3629336,4.051865,4.65178,5.151735,5.8057404,5.869102,5.410578,4.081588,1.5527515,1.9186484,2.0412412,16.30753169065587,0.0,0.61
1366,136600,-1.4177294,1.3061464,1.6376544,0.7533875,100,0.0,897,89700,8.337419,5.0970855,4.0427217,4.6504335,6.919689,6.403231,5.6803756,5.4038215,0.84700817,3.7464643,2.0326638,2.0533168,16.547223493113457,1.0,0.606
1374,137400,-4.855865,1.5316651,1.5654273,0.75161207,100,0.0,902,90200,9.484058,4.476966,4.226506,4.670744,4.6281934,6.008631,5.7919335,5.422356,3.246534,2.2883608,2.1165843,2.0613217,16.29903174680586,0.0,0.604
1382,138200,-0.5236578,-0.15409008,1.3487452,0.73835576,100,0.0,909,90900,5.9853854,6.000375,4.4401197,4.7016845,5.4617276,5.846285,5.7888646,5.4400406,2.8944774,2.1074843,2.101645,2.0680826,14.717470659301213,0.0,0.602
1391,139100,0.08008051,-0.15616259,1.1495252,0.7252602,100,98.0,915,91500,2.1452875,5.6660156,4.5941806,4.7130427,2.225368,5.5098534,5.7437067,5.4383025,2.1452875,1.3136538,2.1112015,2.0673187,15.517848264794479,0.0,0.601
1399,139900,-0.62501776,1.3384335,0.913411,0.7147568,100,0.0,922,92200,1.7017605,4.3040533,4.7216353,4.716056,1.0767428,5.642487,5.635045,5.4308124,0.07253128,2.0772023,2.1866784,2.0691855,16.824386195087442,1.0,0.6
1407,140700,3.003927,0.8406496,0.92535746,0.70834094,100,20.0,929,92900,3.349085,3.6885788,4.639443,4.7132616,6.353012,4.5292287,5.5648017,5.4216027,1.3623444,1.8387922,2.117449,2.0698833,16.078184144808784,1.0,0.602
1415,141500,3.6429515,0.007484436,0.75778365,0.6953921,100,63.0,935,93500,2.0757947,5.4700093,4.656786,4.7266912,5.718746,5.4774942,5.4145703,5.422083,2.0295305,1.7161249,2.0174952,2.0667682,16.0627949251834,0.0,0.603
1423,142300,2.7678967,-0.69405186,0.7482348,0.67166394,100,0.0,942,94200,2.893651,6.5028906,4.7265873,4.7411785,5.6615477,5.8088393,5.4748225,5.4128423,2.8651905,2.5424066,2.119074,2.070269,16.803389631826118,0.0,0.6
1431,143100,1.4457049,0.6009536,0.63652194,0.6786971,100,0.0,947,94700,6.1981816,5.040883,4.810935,4.7475624,7.6438866,5.641837,5.447457,5.42626,6.1981816,2.1167526,2.1664352,2.076054,15.1750730622829,0.0,0.6
1439,143900,-1.952332,-1.2849429,0.40677387,0.64894897,100,0.0,954,95400,3.9964497,5.6971617,4.9723573,4.762717,2.0441177,4.4122186,5.379131,5.411666,2.0441177,3.1422558,2.2625709,2.0906732,17.16517785706855,0.0,0.595
1447,144700,4.5790124,-0.4191833,0.20163904,0.6380188,100,0.0,960,96000,3.3020678,5.8563437,5.199204,4.7752967,7.88108,5.4371605,5.400844,5.4133153,0.46720853,2.5469868,2.2977064,2.089149,18.508394210460846,1.0,0.592
1455,145500,3.9197218,1.5367475,0.17867585,0.63792956,100,19.0,968,96800,3.8537457,4.113247,5.228156,4.772668,7.7734675,5.649995,5.4068317,5.4105973,3.8537457,1.9956827,2.3596754,2.0888574,18.164034198569865,0.0,0.592
1464,146400,2.2187064,-1.1032217,0.049171027,0.6168949,100,0.0,974,97400,1.3421772,7.227707,5.335456,4.8016424,3.5608835,6.124486,5.384627,5.418537,0.9003406,2.9871788,2.2983153,2.100301,15.213023841948067,1.0,0.59
1472,147200,2.8664985,0.26321545,0.025791993,0.6107903,100,0.0,980,98000,4.0937533,4.0407324,5.222026,4.7937393,6.960252,4.3039484,5.2478185,5.404529,4.0937533,2.0626292,2.2934837,2.0932806,14.927681089828232,0.0,0.594
1480,148000,0.22352672,0.6809452,0.090371564,0.6277468,100,0.0,985,98500,3.472411,5.5045886,5.2780952,4.790577,3.6959376,6.1855335,5.368467,5.418324,1.9681015,3.6813025,2.4617114,2.0946667,14.58187910433284,1.0,0.594
1488,148800,3.6112385,0.20873098,0.33209246,0.6252007,100,0.0,991,99100,5.489196,5.956227,5.0913973,4.7916594,9.100434,6.164958,5.4234896,5.416859,1.4323978,2.9881353,2.4817414,2.0937095,16.42664511070537,1.0,0.592
1496,149600,3.630207,1.063671,0.2834899,0.6261785,100,15.0,997,99700,4.0251966,3.6090686,5.0530105,4.7788715,7.6554036,4.67274,5.3365006,5.40505,2.0700614,1.7516344,2.4701898,2.09674,16.46941450095558,0.0,0.591
1504,150400,-1.4233241,1.1417366,0.29736635,0.6309114,100,0.0,1003,100300,8.255038,4.86963,5.161752,4.7829905,6.831714,6.011367,5.45912,5.4139023,0.30776656,2.7362244,2.528355,2.1093848,16.504714579835337,1.0,0.587
1512,151200,2.1164386,-0.55440044,0.12370123,0.6199276,100,0.0,1008,100800,3.7416613,5.4294686,5.2779484,4.7985997,5.8581,4.8750677,5.401651,5.418527,0.57489353,1.2582829,2.4599693,2.1076763,19.47259463452371,1.0,0.589
1520,152000,-0.94810665,0.45061573,0.28305078,0.62298083,100,0.0,1013,101300,2.727598,4.7492723,5.1541395,4.8063445,1.7794913,5.199888,5.4371905,5.429326,1.2649214,1.0910797,2.354743,2.1127372,15.84011361153264,1.0,0.587
1528,152800,6.0281954,1.3254042,0.3265914,0.6306249,100,97.0,1018,101800,1.6554496,4.217843,5.029402,4.7806983,7.683645,5.543247,5.3559933,5.411323,0.9816023,1.5907762,2.3146882,2.1025102,18.660550744432605,1.0,0.59
1536,153600,-0.39855015,2.888187,0.61275935,0.65171885,100,0.0,1024,102400,2.0972185,4.0989428,4.8912,4.7676535,1.6986684,6.987129,5.5039587,5.419372,1.5801206,2.6204512,2.2933674,2.110231,15.21954102584609,1.0,0.591
1544,154400,-0.21247149,-0.55154306,0.5536807,0.6322075,100,0.0,1029,102900,4.8672795,6.5298247,4.9823265,4.7896037,4.654808,5.9782815,5.5360065,5.4218106,3.8922632,2.0691304,2.207188,2.1030917,16.34246842535871,0.0,0.593
1552,155200,1.1600516,-0.40784162,0.31433746,0.6346189,100,0.0,1034,103400,3.4283202,5.322529,5.111644,4.7893424,4.5883718,4.9146876,5.4259815,5.423961,1.8223362,1.5128022,2.1773436,2.0972264,16.284561758645577,1.0,0.596
1560,156000,-1.4472747,1.4083269,0.41589424,0.63059574,100,0.0,1040,104000,8.759898,4.0528097,4.9253964,4.796217,7.3126235,5.461137,5.3412905,5.4268126,1.6961217,2.4405773,2.1013923,2.1087859,16.486347373292993,1.0,0.592
1568,156800,-3.4655948,0.805155,0.5360603,0.6289892,100,0.0,1045,104500,9.494317,4.3495083,4.8980193,4.8057923,6.0287223,5.154663,5.43408,5.4347816,1.7587675,2.3518462,2.1642725,2.1179597,16.35526010251127,1.0,0.589
1576,157600,3.4685178,-0.18624082,0.47344765,0.63249284,100,8.0,1051,105100,1.9977449,5.398901,4.9527397,4.813087,5.466263,5.2126603,5.426187,5.4455795,1.3985891,1.9687788,2.050615,2.120332,16.298210295556764,1.0,0.589
1584,158400,5.334748,0.7457213,0.5751047,0.64364123,100,91.0,1056,105600,1.332909,4.6013746,4.7397957,4.797743,6.667657,5.3470955,5.3149004,5.441384,1.332909,1.4029452,1.9257511,2.1099062,16.29123541459432,1.0,0.591
1592,159200,-0.78132915,0.26416248,0.43898654,0.6512958,100,30.0,1061,106100,2.791996,5.12015,4.906744,4.7886667,2.0106668,5.3843126,5.34573,5.4399624,0.10265586,2.468499,1.9759842,2.1163175,15.295214906626454,1.0,0.59
1600,160000,4.0146546,1.3953651,0.44460407,0.6460012,100,82.0,1067,106700,1.7058185,3.4053624,4.8777943,4.7874475,5.7204733,4.8007274,5.3223987,5.4334483,1.7058185,1.4842058,1.9177387,2.1135087,16.63319515113656,1.0,0.591
1608,160800,-3.639472,3.134339,0.67991275,0.6487569,100,0.0,1072,107200,7.111106,3.5465598,4.654728,4.795452,3.471634,6.680899,5.33464,5.444209,2.8629875,0.97023106,1.8383012,2.110865,14.838731064167341,0.0,0.592
1616,161600,1.2639513,0.7463474,0.7546449,0.6292889,100,99.0,1078,107800,1.5038178,3.380605,4.5696716,4.8048596,2.767769,4.126952,5.3243165,5.434149,1.415943,1.338905,1.8660579,2.1163304,16.40672523711652,1.0,0.59
1623,162300,2.7580652,1.4027731,0.8662912,0.63251096,100,0.0,1084,108400,3.494492,3.9297767,4.5267086,4.8041377,6.2525573,5.3325496,5.3930006,5.4366484,0.8497963,1.2971332,1.8479686,2.1146753,14.616141183502423,1.0,0.59
1631,163100,-5.1865263,1.1349946,0.75602263,0.63932544,100,0.0,1089,108900,5.6968307,2.2736723,4.409643,4.770399,0.5103044,3.408667,5.165665,5.4097247,0.15942298,0.7658628,1.7935262,2.1018245,11.934889170789345,1.0,0.595
1639,163900,0.023784399,0.44934234,0.8995547,0.64094985,100,0.0,1095,109500,2.265178,3.6581795,4.2429104,4.7613125,2.2889624,4.1075215,5.1424646,5.402262,2.265178,1.3065525,1.6921269,2.0975783,14.539774441837405,0.0,0.596
1647,164700,-1.1406889,1.1123304,1.0569465,0.6427157,100,0.0,1101,110100,9.7421875,4.4193397,4.0355167,4.7666807,8.601499,5.5316706,5.0924635,5.4093966,8.601499,2.4020305,1.7330366,2.106724,17.63443950658933,0.0,0.593
1655,165500,-1.1887567,0.18939829,0.9841638,0.6408605,100,0.0,1107,110700,4.9338374,5.386798,4.189927,4.7673573,3.7450807,5.5761967,5.174092,5.408218,3.7450807,2.2910914,1.8543596,2.1210794,18.957534990365758,0.0,0.589
1663,166300,-0.55125856,-0.89700425,0.84697837,0.64239615,100,36.0,1113,111300,3.1814494,5.06504,4.1748137,4.761165,2.6301908,4.1680365,5.0217924,5.4035616,2.6210036,1.5381738,1.7345107,2.1270351,14.616882816363923,0.0,0.587
1671,167100,2.0425248,0.46712965,0.72972673,0.65312994,100,0.0,1118,111800,5.3511844,6.081522,4.5099487,4.7807384,7.393709,6.548651,5.2396746,5.433868,0.51480633,1.9780525,1.79505,2.1353118,16.61446403322335,1.0,0.584
1679,167900,3.5045066,0.98544884,0.83506536,0.65873826,100,0.0,1124,112400,1.7612709,6.7352066,4.539063,4.7858086,5.2657776,7.720656,5.3741283,5.4445467,0.41821486,1.1887076,1.7137723,2.1254897,14.462966627037193,1.0,0.585
1687,168700,-1.9973454,0.9103077,0.8289452,0.6632851,100,0.0,1130,113000,6.0874643,5.122697,4.55234,4.7937794,4.090119,6.0330043,5.3812847,5.4570646,4.090119,1.962238,1.720657,2.1301796,16.504450901026942,0.0,0.584
1696,169600,-0.63575697,-0.41998428,0.71936435,0.6564373,100,99.0,1136,113600,3.160846,4.9304667,4.6439652,4.786754,2.525089,4.5104823,5.363329,5.443191,1.5466821,2.6791902,1.7835008,2.1296809,16.186047796782805,1.0,0.584
1704,170400,-3.9582248,-1.6138185,0.40650618,0.65255374,100,0.0,1142,114200,10.426003,6.5717325,4.875897,4.789381,6.4677787,4.957914,5.282403,5.441934,6.41654,2.4787433,1.8850846,2.1246777,16.723144721708405,0.0,0.586
1712,171200,3.4378326,-1.0540355,0.375496,0.6509678,100,100.0,1148,114800,0.85588866,6.894278,5.0398545,4.801073,4.293721,5.840243,5.41535,5.452041,0.85588866,3.470756,2.0695772,2.1412232,16.186175846619584,1.0,0.581
1720,172000,3.1765056,1.6239974,0.36612588,0.6531993,100,100.0,1153,115300,1.2801279,3.2765553,4.9374146,4.78616,4.4566336,4.900553,5.30354,5.439359,1.2801279,1.501322,2.0287406,2.1342893,14.522447951323342,1.0,0.583
1728,172800,0.30219364,3.1396053,0.44105062,0.65825564,100,0.0,1160,116000,8.2687845,2.7157,4.983814,4.7762246,8.570978,5.855305,5.4248643,5.4344807,3.3639345,1.0419751,2.0125859,2.1301436,14.803662740956797,0.0,0.584
1737,173700,5.7846394,0.80416,0.4397537,0.6798163,100,46.0,1165,116500,1.8491431,4.6049604,5.140946,4.776955,7.6337824,5.4091206,5.5806994,5.4567714,1.8491431,1.3962768,2.0521939,2.1332262,14.975890706344497,1.0,0.583
1745,174500,7.404915,1.120369,0.48870942,0.695285,100,0.0,1171,117100,2.632922,4.8947077,5.1863575,4.7751894,10.037837,6.0150766,5.675068,5.4704742,1.8885015,1.7254333,1.9933314,2.1287656,16.120954511185936,1.0,0.586
1753,175300,0.07134628,-0.58276975,0.48997414,0.6962603,100,67.0,1176,117600,10.937002,4.898774,5.0678706,4.7679687,11.008348,4.3160043,5.557844,5.464229,0.65552795,1.0252621,1.8577657,2.1162105,14.840824410671965,1.0,0.591
1760,176000,-3.6762667,0.44178048,0.5983139,0.7091013,100,0.0,1181,118100,6.43611,4.056367,5.008586,4.7511377,2.7598433,4.4981475,5.6068993,5.4602394,2.5642219,1.2746378,1.838333,2.108535,18.022057158522024,0.0,0.59
1768,176800,2.1077886,-0.28743464,0.63374496,0.7078693,100,0.0,1187,118700,5.7408104,4.292077,4.8732986,4.7373877,7.848599,4.0046425,5.507044,5.4452567,0.95954084,2.5029602,1.9075722,2.1125,17.03655461184776,1.0,0.584
1776,177600,1.4952877,1.6010449,0.72281706,0.7192088,100,0.0,1193,119300,2.693722,3.7031455,4.5708776,4.716796,4.1890097,5.3041906,5.2936945,5.436004,2.693722,1.6966174,1.8852456,2.1046414,19.342330938882665,0.0,0.589
1784,178400,-3.5526476,0.85540247,0.7183751,0.7317434,100,0.0,1199,119900,8.280363,3.4959476,4.4999366,4.697007,4.7277155,4.35135,5.218312,5.4287515,1.5272464,2.129625,1.9802574,2.1002169,15.162576845357734,1.0,0.588
1792,179200,-2.4376512,0.3584121,0.8141096,0.7247,100,0.0,1204,120400,4.8487396,4.101423,4.3350124,4.6942463,2.4110885,4.4598346,5.149122,5.4189453,2.3947608,2.4031608,1.8968384,2.1057942,15.918607689602817,0.0,0.587
1800,180000,-0.62290376,0.6931728,0.83135295,0.71714747,100,99.0,1210,121000,1.4340563,4.0797143,4.3712835,4.6901674,0.8111525,4.772887,5.2026367,5.407315,0.8111525,2.026391,1.9147781,2.0929031,15.407648038710729,1.0,0.588
1808,180800,-0.26525736,0.09951155,0.96425796,0.71586037,100,96.0,1215,121500,8.104676,4.234885,3.997035,4.685888,7.839419,4.3343964,4.961293,5.4017487,2.7433524,1.1368542,1.6977295,2.0876863,14.775721578225786,0.0,0.59
1817,181700,1.1107898,1.5567101,1.1357914,0.7137847,100,0.0,1221,122100,5.13069,5.4863834,4.0748024,4.700575,6.24148,7.043093,5.210593,5.4143596,3.1531167,3.1086524,1.8459456,2.1027567,15.816831886654406,0.0,0.585
1825,182500,0.8598999,0.62527865,0.8927204,0.69765514,100,0.0,1226,122600,1.1464545,5.293083,4.3453884,4.7132645,2.0063543,5.918362,5.2381086,5.41092,0.30897903,1.863684,1.8820441,2.0900378,14.738832515359306,1.0,0.589
1833,183300,7.2335863,0.6526492,0.8656371,0.7138341,100,11.0,1232,123200,1.453078,4.354004,4.353281,4.692719,8.686665,5.0066524,5.218918,5.406553,1.1572895,1.4962647,1.8629276,2.078291,14.431943745236367,1.0,0.592
