actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
964,96400,8.09194,100,94.0,464,46400,0.3592183,8.451159,0.21493004,49.11518279851939,1.0,0.6889848812095032
966,96600,4.500485,100,97.0,465,46500,0.062642075,4.563127,0.03140236,39.49953553269089,1.0,0.6896551724137931
967,96700,-3.4224174,100,0.0,466,46600,5.97366,2.5512426,2.0912707,37.21650316046719,0.0,0.6903225806451613
968,96800,0.7058358,100,0.0,467,46700,4.963832,5.6696677,4.0872483,50.707600233039784,0.0,0.6888412017167382
970,97000,5.2272716,100,0.0,468,46800,5.728868,10.95614,5.728868,32.549996399116914,0.0,0.6873661670235546
972,97200,7.569742,100,92.0,469,46900,0.64780974,8.217552,0.29873458,38.91676350306394,1.0,0.6858974358974359
974,97400,4.766181,100,0.0,470,47000,4.069312,8.835493,2.7949045,41.33663568811887,0.0,0.6865671641791045
975,97500,9.308119,100,87.0,471,47100,0.28931957,9.597439,0.014677432,35.331737090277585,1.0,0.6851063829787234
979,97900,0.55893826,100,47.0,472,47200,1.7323909,2.2913291,1.7323909,33.799854092560246,1.0,0.6857749469214437
980,98000,3.4353018,100,98.0,473,47300,0.6469961,4.082298,0.2561182,24.976784707264596,1.0,0.6864406779661016
981,98100,6.2327743,100,88.0,474,47400,0.8201502,7.0529246,0.26552495,63.40484429902666,1.0,0.6871035940803383
983,98300,1.3238211,100,62.0,475,47500,2.0362122,3.3600333,1.4850074,36.902654088647935,1.0,0.6877637130801688
983,98300,9.736183,100,89.0,476,47600,0.35795674,10.09414,0.18566298,49.65351015047096,1.0,0.6884210526315789
986,98600,1.5853317,100,100.0,477,47700,0.39704055,1.9823723,0.030378608,51.66694506159426,1.0,0.6890756302521008
987,98700,-0.6069412,100,0.0,478,47800,4.833071,4.22613,4.22613,30.280497358301115,0.0,0.689727463312369
990,99000,4.9284525,100,97.0,479,47900,0.33311993,5.2615724,0.13055356,30.036579094495004,1.0,0.6882845188284519
991,99100,-0.06403637,100,2.0,480,48000,4.9735,4.9094634,1.7803174,36.67427758702143,1.0,0.6889352818371608
992,99200,5.4410033,100,87.0,481,48100,0.50402635,5.9450297,0.46857393,49.512179833524115,1.0,0.6895833333333333
995,99500,4.727069,100,3.0,482,48200,3.3428106,8.06988,1.142922,32.819742375088225,1.0,0.6902286902286903
996,99600,2.9340286,100,0.0,483,48300,3.590207,6.5242357,3.5245633,32.590562211720886,0.0,0.6908713692946058
999,99900,1.6311486,100,52.0,484,48400,2.8249972,4.456146,1.9313949,33.25603491043841,1.0,0.6894409937888198
1000,100000,8.920676,100,87.0,485,48500,0.22821496,9.148891,0.041027106,31.277012592149205,1.0,0.6900826446280992
1003,100300,7.2676907,100,87.0,486,48600,0.63455606,7.9022465,0.2061861,31.973798327039283,1.0,0.6907216494845361
1005,100500,-0.42080033,100,99.0,487,48700,1.8321173,1.411317,1.2862253,32.513452686936674,1.0,0.691358024691358
1007,100700,7.2426944,100,83.0,488,48800,0.21132548,7.45402,0.046779808,30.09793246352738,1.0,0.6919917864476386
1008,100800,0.6407347,100,0.0,489,48900,9.108932,9.749666,8.956913,55.086886895800475,0.0,0.6926229508196722
1008,100800,0.62452555,100,0.0,490,49000,4.237694,4.8622193,3.7666457,96.32408108916864,0.0,0.6912065439672802
1010,101000,2.9634175,100,50.0,491,49100,1.2409059,4.2043233,1.1803836,39.951604339759484,1.0,0.689795918367347
1012,101200,8.419078,100,86.0,492,49200,0.20634925,8.625427,0.15177603,43.791473726863536,1.0,0.6904276985743381
1014,101400,-0.050667644,100,17.0,493,49300,1.7635211,1.7128534,1.7128534,34.05848393890218,1.0,0.6910569105691057
1016,101600,5.34866,100,31.0,494,49400,1.7651734,7.1138334,1.5446126,31.892947227005056,1.0,0.691683569979716
1018,101800,2.4697137,100,92.0,495,49500,1.7745908,4.2443047,1.6915231,33.080551772634934,1.0,0.6923076923076923
1020,102000,4.96303,100,78.0,496,49600,0.85038,5.81341,0.22471513,27.83582275772617,1.0,0.692929292929293
1022,102200,4.461664,100,58.0,497,49700,1.7862074,6.2478714,1.1369859,32.2551655472126,1.0,0.6935483870967742
1024,102400,0.7954292,100,0.0,498,49800,7.762022,8.557451,7.3713894,33.028624229141876,0.0,0.6941649899396378
1026,102600,8.998153,100,84.0,499,49900,0.5864752,9.584628,0.2141556,43.33170412149271,1.0,0.6927710843373494
1028,102800,3.7592518,100,96.0,500,50000,0.07906967,3.8383214,0.044663746,31.445679688762816,1.0,0.6933867735470942
1030,103000,-0.6793382,100,51.0,501,50100,3.1180458,2.4387076,1.542635,33.92988106311099,1.0,0.694
1032,103200,-2.359024,100,0.0,502,50200,6.7215776,4.3625536,4.3625536,31.633458593453916,0.0,0.6946107784431138
1033,103300,11.944254,100,87.0,503,50300,0.17035542,12.11461,0.092375234,47.43965991599694,1.0,0.6932270916334662
1036,103600,3.5169857,100,99.0,504,50400,0.09275892,3.6097445,0.080437705,28.028860550353635,1.0,0.6938369781312127
1037,103700,3.8249173,100,98.0,505,50500,0.03709135,3.8620086,0.028358005,48.17244531405319,1.0,0.6944444444444444
1039,103900,-0.61190414,100,0.0,506,50600,5.5421143,4.93021,3.6445358,34.496330856532644,0.0,0.695049504950495
1040,104000,1.8780558,100,100.0,507,50700,0.5332701,2.411326,0.082710996,32.46522876922897,1.0,0.6936758893280632
1043,104300,5.306357,100,97.0,508,50800,0.43274027,5.739097,0.08367845,46.457532098676,1.0,0.6942800788954635
1044,104400,8.121593,100,80.0,509,50900,0.5431319,8.664725,0.10364591,28.61565008421015,1.0,0.6948818897637795
1046,104600,12.32965,100,83.0,510,51000,0.33563334,12.665283,0.15058343,47.37984927657773,1.0,0.6954813359528488
1048,104800,2.0040884,100,2.0,511,51100,4.171702,6.1757903,1.265367,27.924778735137824,1.0,0.696078431372549
1050,105000,9.008477,100,90.0,512,51200,0.311518,9.319995,0.20587356,39.49421688003988,1.0,0.6966731898238747
1052,105200,4.5760965,100,97.0,513,51300,0.080531344,4.6566277,0.075516686,29.44572820417595,1.0,0.697265625
1054,105400,2.627996,100,87.0,514,51400,1.800762,4.428758,1.800762,33.83708808509354,1.0,0.6978557504873294
1057,105700,1.0484662,100,71.0,515,51500,2.0323317,3.080798,1.8298446,37.4440477920683,1.0,0.6984435797665369
1058,105800,2.2287743,100,100.0,516,51600,0.10883221,2.3376064,0.012036186,28.434043156684897,1.0,0.6990291262135923
1060,106000,4.1264915,100,47.0,517,51700,1.789618,5.9161096,1.6519232,52.178090795986634,1.0,0.6996124031007752
1061,106100,-2.4054747,100,0.0,518,51800,6.083163,3.6776881,3.6776881,33.065624200075256,0.0,0.7001934235976789
1065,106500,8.658901,100,89.0,519,51900,0.34852985,9.007431,0.11045519,29.610646804544572,1.0,0.6988416988416989
1067,106700,3.8995304,100,0.0,520,52000,2.0704508,5.969981,2.0105762,25.817273852856513,0.0,0.6994219653179191
1068,106800,3.4246078,100,97.0,521,52100,0.48068392,3.9052916,0.19492689,33.85068233961799,1.0,0.698076923076923
1068,106800,7.2067323,100,90.0,522,52200,0.8084502,8.0151825,0.16685608,70.93739492927408,1.0,0.6986564299424184
1070,107000,6.018427,100,60.0,523,52300,1.6542791,7.672706,1.6304117,48.57003797892417,1.0,0.6992337164750958
1072,107200,8.677221,100,91.0,524,52400,0.6735397,9.350761,0.26616687,35.17708626349636,1.0,0.6998087954110899
1074,107400,1.8715079,100,100.0,525,52500,0.453567,2.325075,0.16606222,34.9281273043794,1.0,0.700381679389313
1076,107600,-1.0111575,100,8.0,526,52600,3.9416697,2.9305122,1.3783729,35.40255587251986,1.0,0.700952380952381
1078,107800,-1.9927907,100,0.0,527,52700,5.435846,3.4430552,3.321408,31.606376761095113,0.0,0.7015209125475285
1080,108000,2.6403022,100,99.0,528,52800,0.2008833,2.8411856,0.16995576,39.437901138021616,1.0,0.7001897533206831
1082,108200,3.3370256,100,99.0,529,52900,0.22743323,3.5644588,0.107987836,27.3388360757313,1.0,0.7007575757575758
1084,108400,0.5471804,100,64.0,530,53000,1.2609558,1.8081362,0.9525155,38.14644280189962,1.0,0.7013232514177694
1086,108600,8.21335,100,47.0,531,53100,0.63010764,8.843458,0.20138389,29.530894828982817,1.0,0.7018867924528301
1088,108800,1.6294241,100,0.0,532,53200,4.826039,6.455463,4.826039,29.267795714148747,0.0,0.7024482109227872
1089,108900,4.325675,100,93.0,533,53300,0.5150111,4.840686,0.3183625,39.502016820762655,1.0,0.7011278195488722
1091,109100,7.1681967,100,85.0,534,53400,0.8146545,7.982851,0.3766081,37.58855612692074,1.0,0.701688555347092
1094,109400,5.6652346,100,93.0,535,53500,1.5878437,7.253078,1.5162487,26.476064601207774,1.0,0.702247191011236
1096,109600,-1.2980318,100,0.0,536,53600,6.325341,5.0273094,5.0273094,33.074314664548716,0.0,0.702803738317757
1098,109800,3.1505837,100,0.0,537,53700,4.913078,8.063662,4.145023,34.31738713228893,0.0,0.7014925373134329
1100,110000,2.4570246,100,23.0,538,53800,2.1095786,4.566603,1.7473129,29.91299401448286,1.0,0.7001862197392924
1102,110200,4.1036525,100,98.0,539,53900,0.3800236,4.483676,0.110979825,30.149508150811084,1.0,0.7007434944237918
1104,110400,0.9212278,100,100.0,540,54000,0.34221056,1.2634383,0.16740188,31.82464057796764,1.0,0.7012987012987013
1106,110600,1.3302069,100,0.0,541,54100,6.2057114,7.535918,5.8114953,35.51012816161373,0.0,0.7018518518518518
1108,110800,1.1892807,100,0.0,542,54200,3.9074872,5.096768,2.3535874,27.06136490754091,0.0,0.7005545286506469
1110,111000,4.441334,100,96.0,543,54300,0.02225096,4.463585,0.0016492311,44.036106990535025,1.0,0.6992619926199262
1112,111200,-2.844056,100,0.0,544,54400,5.7071915,2.8631356,2.8631356,33.82903990803427,0.0,0.6998158379373849
1113,111300,2.8958497,100,89.0,545,54500,1.9989152,4.894765,1.2922407,37.71044594450133,1.0,0.6985294117647058
1114,111400,-1.3250804,100,0.0,546,54600,4.643487,3.3184066,3.1819978,48.75986403098829,0.0,0.6990825688073394
1116,111600,0.5731596,100,100.0,547,54700,0.12437259,0.6975322,0.05834868,49.3359247127661,1.0,0.6978021978021978
1117,111700,0.82383466,100,64.0,548,54800,2.236325,3.0601597,1.3104874,42.16287724193947,1.0,0.6983546617915904
1119,111900,3.3042872,100,48.0,549,54900,0.80565,4.109937,0.12809788,38.19491563624211,1.0,0.698905109489051
1121,112100,4.7899,100,96.0,550,55000,0.26485702,5.0547566,0.056280017,31.771634107899526,1.0,0.6994535519125683
1123,112300,7.534957,100,93.0,551,55100,0.37756467,7.9125214,0.072637714,41.71815826785711,1.0,0.7
1125,112500,7.3402467,100,82.0,552,55200,0.21603909,7.556286,0.12119542,32.918530266685124,1.0,0.7005444646098004
1125,112500,7.3363447,100,0.0,553,55300,2.8491707,10.185515,2.4448862,47.60948252220707,0.0,0.7010869565217391
1128,112800,2.1075332,100,100.0,554,55400,0.48800054,2.5955338,0.11399834,50.56686482843595,1.0,0.6998191681735986
1129,112900,8.778896,100,92.0,555,55500,0.4991145,9.27801,0.01826449,29.419110079607503,1.0,0.7003610108303249
1130,113000,1.2443323,100,100.0,556,55600,0.47785273,1.722185,0.12446914,59.56813815625121,1.0,0.7009009009009008
1133,113300,0.95248747,100,0.0,557,55700,3.2687383,4.2212257,2.1613445,29.511477612937952,0.0,0.7014388489208633
1134,113400,0.9943254,100,69.0,558,55800,0.8508923,1.8452177,0.1876033,46.98662680971941,1.0,0.7001795332136446
1136,113600,1.0660293,100,40.0,559,55900,2.428602,3.4946313,1.9309071,29.231406332956574,1.0,0.7007168458781362
1137,113700,2.1563776,100,100.0,560,56000,0.5364278,2.6928053,0.4021934,44.24913686677628,1.0,0.7012522361359571
1140,114000,1.0786033,100,0.0,561,56100,2.7881894,3.8667927,2.7160807,30.580457995564917,0.0,0.7017857142857142
1141,114100,2.795127,100,0.0,562,56200,4.8507504,7.6458774,4.6540217,38.14555466883118,0.0,0.7005347593582888
1144,114400,0.86100507,100,19.0,563,56300,2.5344157,3.3954208,1.9364856,38.93304817917186,1.0,0.699288256227758
1145,114500,0.064266205,100,0.0,564,56400,5.549622,5.6138883,5.0629787,30.677379712648243,0.0,0.6998223801065719
1147,114700,0.7661972,100,0.0,565,56500,5.3573613,6.1235585,4.3004103,52.670954714298986,0.0,0.6985815602836879
1149,114900,8.202476,100,79.0,566,56600,0.29549122,8.497967,0.17477258,32.572390074015665,1.0,0.6973451327433628
1150,115000,-1.0776525,100,0.0,567,56700,6.0220485,4.944396,4.885797,40.75712187342459,0.0,0.6978798586572438
1152,115200,1.5049163,100,76.0,568,56800,1.079506,2.5844223,1.0723876,31.98497531943956,1.0,0.6966490299823633
1154,115400,9.052512,100,85.0,569,56900,0.4385225,9.4910345,0.10098507,44.66822138581579,1.0,0.6971830985915493
1156,115600,1.0295086,100,100.0,570,57000,0.58236736,1.611876,0.099864095,33.23373443876221,1.0,0.6977152899824253
1157,115700,-0.6291485,100,0.0,571,57100,5.648089,5.0189404,4.416402,48.170652784478825,0.0,0.6982456140350877
1159,115900,2.8391001,100,100.0,572,57200,0.12661235,2.9657125,0.087121494,39.451166259940265,1.0,0.6970227670753065
1161,116100,2.2587054,100,100.0,573,57300,0.14814018,2.4068456,0.14073534,31.500510513115437,1.0,0.6975524475524476
1164,116400,2.7431307,100,92.0,574,57400,1.5094665,4.2525973,0.5013488,32.13659130106984,1.0,0.6980802792321117
1166,116600,0.16807747,100,0.0,575,57500,4.5241737,4.692251,4.51179,26.014470663429464,0.0,0.6986062717770035
1168,116800,6.9281745,100,94.0,576,57600,0.09271298,7.0208874,0.016962983,34.60112146035518,1.0,0.697391304347826
1169,116900,8.887524,100,76.0,577,57700,0.28594485,9.173469,0.26907346,48.18443766954948,1.0,0.6979166666666666
1170,117000,6.226174,100,95.0,578,57800,0.15015005,6.3763237,0.11573355,49.887630132275895,1.0,0.6984402079722704
1172,117200,2.7752953,100,0.0,579,57900,5.7322187,8.507514,5.3958592,33.50231044550131,0.0,0.698961937716263
1174,117400,9.264635,100,87.0,580,58000,1.0034401,10.268075,0.18425098,36.34749884678283,1.0,0.697754749568221
1175,117500,10.144674,100,88.0,581,58100,0.8136269,10.958302,0.36354595,41.638496039963705,1.0,0.6982758620689655
1177,117700,0.43433905,100,0.0,582,58200,6.1901155,6.6244545,6.0903726,33.53532223197933,0.0,0.6987951807228916
1179,117900,11.310363,100,43.0,583,58300,0.10974946,11.420113,0.09278826,39.74044190366607,1.0,0.697594501718213
1181,118100,0.63272023,100,55.0,584,58400,1.8395138,2.472234,1.8347868,33.18487461710405,1.0,0.6981132075471698
1183,118300,-0.6700182,100,0.0,585,58500,6.509192,5.839174,5.092422,31.863298882593924,0.0,0.6986301369863014
1185,118500,-0.3520093,100,0.0,586,58600,6.1717095,5.8197002,5.339823,33.69127247227338,0.0,0.6974358974358974
1185,118500,-0.09364271,100,0.0,587,58700,6.419588,6.3259454,5.240507,50.318915301672064,0.0,0.6962457337883959
1188,118800,7.0777454,100,88.0,588,58800,0.4402295,7.517975,0.29658648,48.38225346679746,1.0,0.6950596252129472
1189,118900,2.336134,100,80.0,589,58900,1.9778953,4.314029,1.6512887,29.018880761869603,1.0,0.6955782312925171
1192,119200,0.26484346,100,0.0,590,59000,4.591239,4.8560824,4.0523643,39.37092561809234,0.0,0.6960950764006791
1193,119300,11.924803,100,86.0,591,59100,0.059577204,11.98438,0.036859185,34.052176753872565,1.0,0.6949152542372882
1195,119500,8.957266,100,93.0,592,59200,0.2608968,9.218163,0.20311798,42.78717534625363,1.0,0.6954314720812182
1197,119700,2.7465649,100,0.0,593,59300,4.623005,7.36957,4.2482195,30.595571039459152,0.0,0.6959459459459459
1198,119800,0.76480675,100,0.0,594,59400,6.133718,6.8985248,6.129437,43.743400246985246,0.0,0.6947723440134908
1201,120100,0.8595896,100,88.0,595,59500,1.3045523,2.164142,1.2948309,35.16907813970906,1.0,0.6936026936026936
1202,120200,7.6434374,100,89.0,596,59600,0.30260003,7.9460373,0.059137575,29.840568008263688,1.0,0.6941176470588235
1205,120500,6.366439,100,91.0,597,59700,0.25278565,6.6192245,0.06332623,30.79535087048197,1.0,0.6946308724832215
1206,120600,9.342549,100,84.0,598,59800,0.19365147,9.536201,0.15465957,36.452514828293204,1.0,0.695142378559464
1208,120800,5.003256,100,95.0,599,59900,0.23584434,5.2391,0.2208027,34.554269462080754,1.0,0.6956521739130435
1210,121000,4.353459,100,74.0,600,60000,1.3643929,5.7178516,1.3027601,34.128750615355194,1.0,0.6961602671118531
1212,121200,6.8327413,100,94.0,601,60100,0.16232845,6.9950695,0.00489175,32.81461213107556,1.0,0.6966666666666667
1214,121400,3.8542175,100,97.0,602,60200,0.49208444,4.346302,0.2756304,31.055916441501676,1.0,0.697171381031614
1216,121600,10.557553,100,88.0,603,60300,0.12741025,10.684963,0.03328658,34.57753706242986,1.0,0.6976744186046512
1218,121800,4.9076753,100,95.0,604,60400,0.31546354,5.223139,0.102528445,27.430979364752673,1.0,0.6981757877280266
1221,122100,3.322823,100,16.0,605,60500,1.5877348,4.9105577,1.1299342,31.877603737967153,1.0,0.6986754966887417
1223,122300,2.470192,100,95.0,606,60600,1.8680328,4.338225,1.4833478,31.915154757117328,1.0,0.6991735537190082
1225,122500,-1.7055788,100,0.0,607,60700,8.222694,6.5171156,6.069482,33.41117024776482,0.0,0.6996699669966997
1226,122600,0.7736938,100,53.0,608,60800,2.618933,3.3926268,1.5336479,37.062318148015144,1.0,0.6985172981878089
1228,122800,10.480799,100,86.0,609,60900,1.0454094,11.526208,0.073082514,36.32459501748244,1.0,0.6990131578947368
1229,122900,10.39051,100,10.0,610,61000,0.22940585,10.619915,0.22940585,33.19696705871179,1.0,0.6995073891625616
1232,123200,1.2716274,100,100.0,611,61100,0.39921436,1.6708418,0.32876936,38.839798369939395,1.0,0.7
1233,123300,1.4635925,100,0.0,612,61200,3.874487,5.3380795,2.4215498,29.494537260805846,0.0,0.7004909983633388
1235,123500,8.127974,100,6.0,613,61300,0.1588877,8.286861,0.1588877,46.01904835468043,1.0,0.6993464052287581
1237,123700,0.83877754,100,0.0,614,61400,3.2352114,4.073989,3.2018943,37.00397838926669,0.0,0.6998368678629691
1238,123800,1.4564077,100,98.0,615,61500,0.29314628,1.7495539,0.27548194,33.020610248133394,1.0,0.6986970684039088
1241,124100,0.55455494,100,0.0,616,61600,3.168841,3.7233958,3.081991,32.047284120758924,0.0,0.6991869918699187
1242,124200,-1.9095497,100,0.0,617,61700,7.398986,5.489436,5.489436,43.10831819238565,0.0,0.698051948051948
1242,124200,1.9364438,100,0.0,618,61800,5.162942,7.0993857,3.7961793,71.28620117125922,0.0,0.6969205834683955
1245,124500,1.253036,100,0.0,619,61900,4.880996,6.1340322,3.8170533,34.35920427753376,0.0,0.6957928802588996
1246,124600,8.077513,100,83.0,620,62000,0.15046495,8.227978,0.026622085,34.13144732643761,1.0,0.6946688206785138
1249,124900,5.750162,100,97.0,621,62100,0.04016411,5.790326,0.006018557,31.985514372763312,1.0,0.6951612903225807
1250,125000,6.3675537,100,93.0,622,62200,0.5311623,6.898716,0.101684414,35.79762578402982,1.0,0.6956521739130435
1253,125300,0.82983565,100,93.0,623,62300,1.886447,2.7162826,1.7710494,39.619959341948274,1.0,0.6961414790996785
1254,125400,0.3196436,100,100.0,624,62400,0.41816685,0.73781043,0.11508682,34.149468734983344,1.0,0.6966292134831461
1257,125700,1.2114755,100,100.0,626,62600,1.0565823,2.2680578,0.16449668,34.752541147166674,1.0,0.696
1258,125800,10.429864,100,82.0,627,62700,0.2548801,10.684744,0.09982843,33.879737104540894,1.0,0.6964856230031949
1261,126100,3.9726956,100,0.0,628,62800,2.5045755,6.477271,2.1611218,31.1905570702693,0.0,0.696969696969697
1262,126200,-0.101379395,100,26.0,629,62900,3.9937825,3.8924031,1.9240042,34.537126531599014,1.0,0.695859872611465
1265,126500,0.350114,100,17.0,630,63000,1.9568282,2.3069422,1.622203,38.08144098299289,1.0,0.6963434022257552
1267,126700,9.503918,100,86.0,631,63100,0.34392774,9.847845,0.19397156,29.350583190346498,1.0,0.6968253968253968
1269,126900,2.0630536,100,100.0,632,63200,0.29610837,2.359162,0.12228867,37.99312640567323,1.0,0.6973058637083994
1270,127000,2.0751853,100,100.0,633,63300,0.2381775,2.3133628,0.10249201,30.862530489624238,1.0,0.6977848101265823
1274,127400,3.6996794,100,98.0,635,63500,0.57132524,4.2710047,0.31704482,30.51729468147718,1.0,0.6987381703470031
1274,127400,4.0347733,100,97.0,636,63600,0.9084191,4.9431925,0.17783909,48.32876294362825,1.0,0.6992125984251969
1275,127500,5.733342,100,25.0,637,63700,1.3332484,7.0665903,1.3302187,62.571387226754865,1.0,0.699685534591195
1278,127800,2.9876106,100,0.0,638,63800,3.3569891,6.3445997,3.2873275,28.099014984519194,0.0,0.7001569858712716
1280,128000,0.5706769,100,98.0,639,63900,1.7812513,2.3519282,1.7048016,39.80255794036217,1.0,0.6990595611285266
1282,128200,-1.4427462,100,0.0,640,64000,7.91573,6.472984,6.280916,28.77394490662283,0.0,0.6995305164319249
1283,128300,1.2988493,100,100.0,641,64100,0.86906934,2.1679187,0.09166679,56.033932138661775,1.0,0.6984375
1286,128600,0.22825408,100,9.0,642,64200,2.854624,3.082878,1.0586401,30.606495184934406,1.0,0.6989079563182528
1286,128600,7.617077,100,32.0,643,64300,0.5517035,8.16878,0.47163984,45.23998536548325,1.0,0.6993769470404985
1289,128900,4.4172673,100,98.0,644,64400,0.17734142,4.594609,0.08923884,86.80250529386541,1.0,0.6998444790046656
1290,129000,0.20462632,100,11.0,645,64500,3.2679346,3.472561,1.7774862,22.64502224358544,1.0,0.7003105590062112
1292,129200,0.333663,100,0.0,646,64600,2.6494012,2.9830642,2.6287901,53.083814457545266,0.0,0.7007751937984497
1294,129400,0.6001923,100,10.0,647,64700,1.9160733,2.5162656,1.7621107,31.66704328640523,1.0,0.6996904024767802
1295,129500,2.0235815,100,0.0,648,64800,6.040654,8.064236,5.0832205,52.004914442989495,0.0,0.7001545595054096
1298,129800,2.989392,100,80.0,649,64900,0.49219295,3.481585,0.08842257,32.868575272476335,1.0,0.6990740740740741
1299,129900,3.2318954,100,1.0,650,65000,2.0080914,5.239987,1.8472432,34.97653306443772,1.0,0.699537750385208
1302,130200,4.411414,100,11.0,651,65100,1.9182334,6.3296475,1.9175667,26.824841174745675,1.0,0.7
1302,130200,8.638814,100,88.0,652,65200,0.64455163,9.283365,0.1574509,46.214060264319976,1.0,0.7004608294930875
1305,130500,3.6737568,100,5.0,653,65300,2.0397198,5.7134767,1.9820452,37.845086942198755,1.0,0.700920245398773
1306,130600,0.3711976,100,100.0,654,65400,0.3921298,0.7633274,0.26193485,32.807910310268845,1.0,0.7013782542113323
1308,130800,-0.38317823,100,0.0,655,65500,5.3341384,4.95096,4.5081882,61.67341339218889,0.0,0.7018348623853211
1309,130900,-0.8503113,100,0.0,656,65600,8.313194,7.462883,7.462883,37.022769471404544,0.0,0.7007633587786259
1311,131100,1.3466606,100,0.0,658,65800,3.2691627,4.6158233,3.2614007,52.94214690974195,0.0,0.700152207001522
1313,131300,2.6887941,100,99.0,659,65900,0.37004197,3.0588362,0.2242777,26.872915762078016,1.0,0.6990881458966566
1315,131500,5.631763,100,94.0,660,66000,0.06614194,5.697905,0.063640155,47.446641668299385,1.0,0.6995447647951442
1317,131700,1.9921937,100,19.0,661,66100,2.451427,4.4436207,1.8676664,31.95665790500052,1.0,0.7
1318,131800,4.7126474,100,97.0,662,66200,0.7620779,5.4747252,0.08295997,37.269884694765864,1.0,0.7004538577912254
1321,132100,1.50459,100,0.0,663,66300,4.9196525,6.4242425,4.4278665,37.565747608536675,0.0,0.7009063444108762
1322,132200,-1.6025662,100,0.0,664,66400,6.107117,4.504551,4.480212,41.31983768017257,0.0,0.6998491704374057
1324,132400,9.806242,100,88.0,665,66500,0.33054993,10.136792,0.28269187,46.833512454254375,1.0,0.6987951807228916
1326,132600,-0.33515167,100,0.0,666,66600,3.810421,3.4752693,2.4078035,25.713977077841,0.0,0.6992481203007519
1327,132700,3.7483113,100,95.0,667,66700,0.470475,4.2187862,0.18333143,52.32387754455378,1.0,0.6981981981981982
1330,133000,4.4942093,100,98.0,668,66800,0.189638,4.6838474,0.14320497,27.358200182674825,1.0,0.6986506746626686
1331,133100,7.08678,100,95.0,669,66900,0.07365215,7.1604323,0.037392348,40.68492777299728,1.0,0.6991017964071856
1333,133300,10.433475,100,86.0,670,67000,0.5688937,11.002368,0.034556445,52.873552496014284,1.0,0.6995515695067265
1334,133400,3.124823,100,92.0,671,67100,0.22947776,3.3543007,0.17783077,38.75256460741065,1.0,0.7
1334,133400,-1.3865035,100,0.0,672,67200,5.265882,3.8793786,3.8793786,81.32800519034396,0.0,0.7004470938897168
1337,133700,0.6432085,100,0.0,673,67300,4.8124914,5.4557,4.784201,50.27783261907784,0.0,0.6994047619047619
1338,133800,-0.41120768,100,0.0,674,67400,6.71898,6.307772,6.307772,27.97619754326225,0.0,0.6983655274888558
1341,134100,4.668004,100,71.0,675,67500,1.8718894,6.5398936,1.6571445,40.127491701702326,1.0,0.6973293768545994
1343,134300,3.0871513,100,63.0,676,67600,1.825671,4.9128222,1.8039274,25.95285362933695,1.0,0.6977777777777778
1345,134500,5.1576905,100,47.0,677,67700,1.8938656,7.051556,1.8938656,34.80163922592293,1.0,0.6982248520710059
1346,134600,0.85663474,100,70.0,678,67800,1.3847901,2.2414248,1.3545685,38.41045010872556,1.0,0.6986706056129985
1347,134700,2.6558876,100,0.0,679,67900,3.9092798,6.5651674,3.6459808,80.218199107642,0.0,0.6991150442477876
1349,134900,-1.7445683,100,65.0,680,68000,4.516781,2.7722125,1.298848,32.4786482303943,1.0,0.6980854197349042
1351,135100,-0.9264858,100,0.0,681,68100,4.58975,3.663264,3.2263763,33.68456220069372,0.0,0.6985294117647058
1354,135400,2.0671694,100,99.0,682,68200,1.8408628,3.9080322,1.8408628,26.30544313870305,1.0,0.697503671071953
1354,135400,3.181262,100,73.0,683,68300,1.416562,4.597824,1.0329996,42.69873502204058,1.0,0.6979472140762464
1357,135700,4.2268667,100,98.0,684,68400,0.7009156,4.927782,0.016063778,39.48437557218306,1.0,0.698389458272328
1359,135900,-1.1493623,100,0.0,685,68500,4.611741,3.4623787,2.884948,33.54716970870146,0.0,0.6988304093567251
1361,136100,1.3490524,100,23.0,686,68600,5.336129,6.6851816,1.312004,31.45541705292504,1.0,0.6978102189781021
1362,136200,3.2239354,100,33.0,687,68700,2.8063781,6.0303135,1.0603751,37.090235222062795,1.0,0.6982507288629738
1365,136500,3.2100446,100,99.0,688,68800,0.3454558,3.5555005,0.102064006,35.30673342528356,1.0,0.6986899563318777
1366,136600,4.245334,100,98.0,689,68900,0.35192198,4.597256,0.12689465,33.12036183702188,1.0,0.6991279069767442
1368,136800,1.5910224,100,75.0,690,69000,1.7329932,3.3240156,1.7329932,35.79955375855694,1.0,0.6995645863570392
1370,137000,6.2087135,100,24.0,691,69100,1.9366571,8.1453705,1.9272138,33.83882430790743,1.0,0.7
1372,137200,12.213767,100,86.0,692,69200,0.3585214,12.5722885,0.24565469,32.91727469742867,1.0,0.7004341534008683
1374,137400,4.6157274,100,95.0,693,69300,0.4243667,5.0400944,0.14149845,31.809862102032028,1.0,0.7008670520231214
1376,137600,3.2689595,100,0.0,694,69400,3.5200868,6.7890463,3.4575002,29.33018598633399,0.0,0.7012987012987013
1378,137800,1.1816537,100,82.0,695,69500,1.730974,2.9126277,1.2189196,32.68767005085004,1.0,0.7002881844380403
1380,138000,4.558803,100,97.0,696,69600,0.11928474,4.6780877,0.008812791,39.769829592847714,1.0,0.7007194244604317
