actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
989,98900,0.3089187,2.871869,2.3558407,2.5892937,100,0.0,0.5775459,2.1145303,2.7236545,2.7615838,0.8864646,4.9863997,5.0794954,5.350878,0.06318669,0.35145265,0.54506797,0.73392415,16.948637913585586,1.0,0.9178498985801217
998,99800,-1.0898538,2.781952,2.3778226,2.587401,100,0.0,4.5564256,1.527568,2.6359112,2.7514858,3.4665718,4.30952,5.013734,5.3388867,0.16141653,0.23158471,0.5241729,0.72954834,16.822044055881875,1.0,0.9185929648241206
1006,100600,0.6958587,4.072466,2.6352386,2.6191027,100,98.0,0.44350424,1.102872,2.3733823,2.710137,1.1393629,5.175338,5.0086207,5.32924,0.13804366,0.28114605,0.4649794,0.6957439,16.741845168874814,1.0,0.92
1014,101400,5.2298355,4.2267637,2.6904306,2.6429648,100,100.0,0.23161979,1.3119048,2.2879438,2.690863,5.4614553,5.538668,4.978374,5.3338275,0.09716855,0.2926828,0.45213753,0.6885434,15.02103903246021,1.0,0.921
1022,102200,1.8072401,4.149058,2.815533,2.684249,100,94.0,0.20449676,1.8114185,2.2357028,2.651948,2.0117369,5.960477,5.051235,5.336197,0.20449676,0.3086018,0.39420018,0.6807526,16.377190671191244,1.0,0.924
1030,103000,2.7602406,2.9889266,2.739297,2.7014956,100,77.0,1.7214268,2.99997,2.3372126,2.6412206,4.4816675,5.988897,5.076509,5.3427157,0.231356,0.6867546,0.38520202,0.66977626,15.153856131176491,1.0,0.927
1038,103800,7.048817,4.2010074,2.7957754,2.7238915,100,32.0,2.2211661,2.037458,2.2166011,2.6243558,9.269983,6.2384653,5.012377,5.348247,0.038570173,0.25898457,0.37619907,0.663017,16.295912318649723,1.0,0.93
1046,104600,2.0676143,3.5925431,3.026647,2.7721627,100,84.0,0.6018676,1.8999144,2.1523917,2.5786655,2.669482,5.4924574,5.1790385,5.350828,0.32777014,0.22435053,0.3151828,0.65018994,16.650020499397723,1.0,0.931
1054,105400,-0.1792922,4.3853326,3.1472573,2.7951536,100,0.0,6.1124644,1.3017484,2.0823166,2.5280287,5.933172,5.6870813,5.229574,5.3231826,0.13200982,0.12888595,0.30930606,0.62133056,16.738771060179822,1.0,0.939
1062,106200,-0.10582948,4.184705,3.28515,2.8291998,100,0.0,2.6922805,1.8352234,1.9736435,2.508647,2.586451,6.0199275,5.258794,5.3378463,0.2622359,0.13719878,0.27970794,0.60717666,16.351910015341378,1.0,0.942
1070,107000,3.0363631,3.9723659,3.5427766,2.858386,100,100.0,0.3005376,1.3237818,1.8463733,2.484649,3.3369007,5.296148,5.389151,5.3430343,0.3005376,0.14090982,0.2732893,0.5930593,13.146482099340394,1.0,0.946
1078,107800,2.47993,2.5267792,3.3150055,2.8670237,100,0.0,5.280003,2.8764513,1.9619653,2.4599307,7.759933,5.40323,5.276971,5.326954,0.14743131,1.4147973,0.39137256,0.58767986,16.60820821588187,1.0,0.945
1086,108600,3.0359674,4.3207326,3.4418173,2.898183,100,0.0,3.7521482,1.0266371,1.829332,2.427061,6.7881155,5.347369,5.271149,5.325244,0.1130915,0.3774442,0.38236,0.56563616,16.85636540086708,1.0,0.952
1094,109400,0.7412299,4.521601,3.6657326,2.93729,100,98.0,0.23848584,1.3167098,1.8556306,2.397877,0.9797157,5.8383102,5.521364,5.335167,0.06311918,0.13922247,0.38905972,0.5504701,17.041478894882093,1.0,0.955
1102,110200,4.7426414,3.63396,3.7755303,2.9528797,100,0.0,5.8018217,1.9956062,1.791873,2.38173,10.544463,5.629566,5.567404,5.33461,0.1673157,0.43413967,0.40545654,0.5439208,17.10775911981616,1.0,0.958
1110,111000,6.8294263,3.038136,3.6210165,2.980575,100,99.0,0.6249625,1.7176472,1.8827549,2.3439107,7.4543886,4.755783,5.5037713,5.3244853,0.16345528,0.16483471,0.38620648,0.53424406,16.890136017754863,1.0,0.96
1118,111800,0.45842934,4.1853895,3.7724872,3.052015,100,0.0,5.007901,1.3786241,1.8015829,2.2864332,5.4663305,5.5640135,5.5740705,5.338448,3.7969844,0.16573732,0.39181128,0.52139527,14.366516782533555,0.0,0.963
1126,112600,1.9268136,3.9661431,3.8105254,3.0683258,100,75.0,1.6153429,2.3121588,1.817053,2.279193,3.5421565,6.2783012,5.6275783,5.3475184,1.4885089,0.59011644,0.37886447,0.51397586,14.604134258185514,1.0,0.964
1134,113400,4.8304434,3.5715206,3.763497,3.1028702,100,0.0,0.64550626,2.477418,1.8059719,2.2563307,5.47595,6.0489383,5.5694685,5.359201,0.07735598,0.6376502,0.4236277,0.5102851,16.829919903974492,1.0,0.963
1142,114200,1.8555932,4.1649523,3.9229412,3.1272104,100,54.0,1.9250488,1.385381,1.7337903,2.2406425,3.780642,5.5503335,5.656732,5.3678536,1.6838819,0.6108649,0.43459255,0.5058076,16.808207645585235,1.0,0.963
1150,115000,10.080667,3.3472023,3.8676946,3.1301675,100,28.0,0.1514153,2.6602218,1.7514871,2.2433565,10.232081,6.0074244,5.6191816,5.3735237,0.09264036,0.6979809,0.46798906,0.50768054,17.512401317735648,1.0,0.963
1158,115800,0.4302628,4.6732826,3.8919022,3.1448321,100,13.0,2.0751545,1.4023432,1.7919164,2.2445138,2.5054173,6.0756254,5.6838183,5.3893456,0.19329391,0.22389016,0.4799446,0.5071196,14.859328424040466,1.0,0.963
1166,116600,3.002112,2.002574,3.7687976,3.126853,100,100.0,0.25644198,1.7712839,1.7834768,2.2487447,3.258554,3.7738576,5.552274,5.3755975,0.076021515,0.17808923,0.47599083,0.5048511,22.8660636983608,1.0,0.963
1174,117400,2.8460097,1.8941658,3.7004175,3.1271324,100,97.0,0.6817508,1.7469736,1.7026932,2.245522,3.5277605,3.6411393,5.4031105,5.3726544,0.16865769,0.5627505,0.43714896,0.508182,16.49493617779702,1.0,0.963
1182,118200,-0.10200536,3.809667,3.744956,3.132021,100,4.0,0.6542322,1.013134,1.6571107,2.2434418,0.55222684,4.822801,5.4020667,5.375463,0.22651163,0.1848968,0.37766582,0.50607234,23.10565919265071,1.0,0.963
1190,119000,3.878836,2.9662824,3.6029425,3.1441982,100,100.0,0.50810796,1.4649856,1.6778977,2.2296197,4.386944,4.431268,5.28084,5.3738174,0.00921492,0.20167008,0.38388583,0.50297195,19.34998541705515,1.0,0.963
1198,119800,0.46539807,3.927609,3.5802813,3.1446548,100,29.0,2.0604403,1.3425394,1.6493676,2.2247455,2.5258384,5.2701483,5.2296486,5.3694005,1.26233,0.49276337,0.39146137,0.49733475,16.46191566152186,1.0,0.963
1206,120600,-1.7696862,0.77673995,3.367909,3.1350245,100,0.0,6.059637,5.019738,1.9451306,2.241435,4.289951,5.7964787,5.313039,5.37646,0.08122043,0.65515566,0.40432355,0.49107227,15.021164913273923,1.0,0.964
1214,121400,2.340461,2.0614676,3.2763336,3.135464,100,65.0,3.2898667,3.8354332,2.0992293,2.2416916,5.6303277,5.896901,5.375563,5.377156,0.2645549,0.1904253,0.41106644,0.48684728,16.70090222931727,1.0,0.964
1222,122200,1.7267284,1.096591,2.9421375,3.1216743,100,0.0,5.976706,3.2269692,2.2207053,2.249479,7.7034345,4.32356,5.162843,5.3711534,0.09017657,0.3940516,0.39203143,0.48805797,16.47973956197717,1.0,0.963
1230,123000,4.7597895,2.756147,2.977419,3.127391,100,54.0,1.3526945,2.937552,2.2280567,2.2630951,6.112484,5.6936994,5.205475,5.3904862,0.20147519,0.20783094,0.36614716,0.48635048,16.446020126132694,1.0,0.964
1238,123800,-0.24513745,0.9322672,2.6949134,3.1166563,100,28.0,2.7531497,3.081161,2.3648014,2.2628987,2.5080123,4.013428,5.059715,5.3795547,0.015252337,0.31134614,0.365946,0.48514867,16.54937349339213,1.0,0.964
1246,124600,-2.7117016,2.5633545,2.7386584,3.1287098,100,0.0,5.9071317,1.3785288,2.2350318,2.2565112,3.19543,3.9418836,4.9736905,5.3852205,0.106317975,0.43244147,0.33311653,0.48402405,17.06342145052654,1.0,0.965
1254,125400,2.8254955,1.972399,2.4017854,3.1182163,100,96.0,0.8576019,3.3330276,2.443998,2.2603016,3.6830974,5.3054266,4.8457837,5.3785176,0.01625227,0.5103539,0.35080326,0.48119998,16.429581177498807,1.0,0.966
1262,126200,2.3213997,1.7574123,2.3519328,3.108102,100,98.0,0.5939147,2.4813573,2.3810258,2.254426,2.9153144,4.238769,4.732959,5.3625283,0.395348,0.49244514,0.3450996,0.48152527,16.98401265877271,1.0,0.966
1270,127000,9.93248,2.3833203,2.3652847,3.091269,100,91.0,0.4556271,2.3255622,2.4654222,2.2590737,10.388107,4.708883,4.8307056,5.3503428,0.26336333,0.64024526,0.3523242,0.48475233,16.572802414633237,1.0,0.966
1278,127800,2.0950432,3.4266613,2.422493,3.092899,100,94.0,0.30867568,2.6524625,2.552013,2.2624638,2.403719,6.0791235,4.9745064,5.355363,0.19603074,0.27239913,0.35745707,0.48436356,15.082270989491755,1.0,0.966
1286,128600,-1.2920635,4.135634,2.5084338,3.098257,100,78.0,1.9453219,1.0515393,2.500399,2.2503572,0.6532584,5.187173,5.0088334,5.348614,0.045367498,0.38034278,0.37403464,0.48013267,16.81789512472769,1.0,0.966
1294,129400,4.1065617,3.4771347,2.3547251,3.0988069,100,97.0,0.26207662,2.121785,2.652773,2.2504342,4.368638,5.598919,5.0074983,5.3492413,0.015039577,0.5819515,0.3967124,0.48259208,14.943753707164701,1.0,0.965
1302,130200,-1.3641086,3.6084733,2.5107832,3.0955808,100,100.0,3.5856013,1.8067935,2.47043,2.2421288,2.2214928,5.4152665,4.981213,5.33771,0.10014785,0.49977183,0.34996453,0.48155853,14.964321919530036,1.0,0.965
1310,131000,4.184431,1.393103,2.5781775,3.0934672,100,96.0,1.0928811,2.5433095,2.2967598,2.2383726,5.2773123,3.9364128,4.8749375,5.33184,0.16986503,0.5136289,0.3822673,0.47733074,14.084191301973329,1.0,0.964
1318,131800,-2.7166042,3.2906182,2.6071267,3.0872507,100,0.0,7.738009,2.0118337,2.2052386,2.2451777,5.0214047,5.302451,4.8123655,5.3324285,2.4260237,0.68621737,0.4024601,0.47993132,16.377979173359357,0.0,0.963
1326,132600,7.947946,0.7778403,2.4337513,3.0747144,100,95.0,0.1912323,2.7407176,2.255725,2.258369,8.139178,3.518558,4.6894765,5.333083,0.1912323,0.84332097,0.46771333,0.4852113,17.134778386856706,1.0,0.962
1334,133400,3.8198662,2.6601195,2.5079026,3.056313,100,96.0,0.5944081,1.5898163,2.134326,2.2631507,4.414274,4.249936,4.6422286,5.3194637,0.32155055,0.59682,0.49607077,0.48777264,11.913434408969751,1.0,0.961
1342,134200,-3.5036292,3.6648521,2.651799,3.0698347,100,0.0,6.10309,1.4165945,2.1222212,2.257461,2.5994606,5.0814466,4.77402,5.3272963,0.19502737,0.5913492,0.5003567,0.48709318,23.051637531413412,1.0,0.961
1350,135000,8.550259,1.820969,2.5319102,3.061592,100,92.0,0.36286172,2.4311137,2.204996,2.2629724,8.91312,4.2520823,4.736906,5.3245645,0.09024326,0.31806514,0.48535407,0.4855586,14.828099665748516,1.0,0.961
1358,135800,-1.4659421,3.5138602,2.718784,3.0663564,100,20.0,2.3185427,2.0409548,2.1273594,2.2628903,0.8526005,5.554815,4.8461437,5.3292465,0.19824855,0.39955685,0.4804159,0.48673794,15.198818129317639,1.0,0.96
1366,136600,5.4342403,4.630582,2.959806,3.0818276,100,89.0,0.35862997,1.600044,2.0380561,2.2556212,5.7928705,6.230626,4.997862,5.3374486,0.21496469,0.3825788,0.44827098,0.48653126,16.948261926949638,1.0,0.96
1374,137400,8.187443,5.206704,3.1016498,3.0911582,100,60.0,1.6713328,0.52990276,1.8415365,2.2461007,9.858776,5.7366076,4.943186,5.337259,0.29885188,0.19499893,0.43083918,0.48044765,16.42994608751583,1.0,0.961
1382,138200,6.0143604,2.516293,2.963535,3.0841963,100,3.0,2.2569907,1.9599895,1.9483463,2.2536838,8.271351,4.4762826,4.911881,5.3378797,2.2569907,0.38795036,0.44654018,0.4796509,16.752657274541814,0.0,0.961
1390,139000,8.6062765,2.3356032,2.9943175,3.0930412,100,100.0,0.53508407,3.1624944,2.0220916,2.24916,9.14136,5.498098,5.0164094,5.342201,0.0911205,0.47010094,0.44774228,0.4752976,16.95689807475938,1.0,0.961
1398,139800,-5.0487847,3.0583441,2.804621,3.0960379,100,0.0,8.435759,3.2273846,2.2159224,2.2596853,3.3869739,6.285729,5.020543,5.3557224,1.5465755,0.38984925,0.44178173,0.47507107,16.618935266251984,1.0,0.961
1409,140900,3.56673,4.1877913,3.0050595,3.0987144,100,89.0,0.33160922,1.8033749,2.1981413,2.2594037,3.8983393,5.991166,5.203201,5.3581176,0.33160922,0.20622885,0.42705137,0.4756013,10.824999238640123,1.0,0.961
1417,141700,0.972121,2.2370617,2.903737,3.0790308,100,97.0,1.5291412,3.0307555,2.2461927,2.2700946,2.5012622,5.267817,5.1499305,5.3491254,0.032893423,0.5554464,0.42098063,0.47881964,17.00815890454309,1.0,0.961
1425,142500,-0.33690643,1.079437,2.9272668,3.0684912,100,0.0,6.0227365,2.5470014,2.1986308,2.2635963,5.68583,3.6264386,5.125898,5.332087,0.25007576,0.56821203,0.38083434,0.4796067,16.738875939438234,1.0,0.961
1433,143300,3.538349,1.1091983,2.7966933,3.057934,100,97.0,0.4872935,3.9061675,2.3966205,2.2580934,4.0256424,5.015366,5.193314,5.316027,0.4872935,0.84866697,0.4276,0.47380328,16.73426449799828,1.0,0.963
1442,144200,-1.5430449,3.1529324,2.7874396,3.0506015,100,0.0,2.5077555,2.1482403,2.4393911,2.2563484,0.9647106,5.3011727,5.2268305,5.3069496,0.010453428,0.26120216,0.39536294,0.47105843,16.350130959188835,1.0,0.963
1450,145000,-1.1705451,3.4582925,2.9589567,3.0501783,100,0.0,4.669433,1.239519,2.3385284,2.2546668,3.498888,4.6978116,5.297485,5.304845,1.0518668,0.119008504,0.39081216,0.46968594,14.611208388246222,1.0,0.963
1458,145800,2.3369255,3.249702,2.9696186,3.062458,100,63.0,1.9803845,2.3649638,2.3286355,2.2506456,4.31731,5.6146665,5.2982545,5.313104,0.1412271,0.4265205,0.39574966,0.46973264,16.84622893530553,1.0,0.963
1466,146600,-0.107996464,2.8554473,2.7123961,3.063195,100,0.0,4.7612576,2.34174,2.4480186,2.2506819,4.653261,5.197187,5.160414,5.313877,0.29948118,0.18993446,0.40220052,0.4627911,15.060336981675512,1.0,0.964
1474,147400,2.9652784,4.0154104,2.6429272,3.06971,100,86.0,0.14531305,1.9702841,2.515181,2.2415757,3.1105914,5.985695,5.1581087,5.311286,0.06242531,0.14120838,0.39519477,0.45781976,17.156600595226262,1.0,0.965
1482,148200,7.0766773,2.79383,2.6115024,3.0754921,100,0.0,2.1348112,2.3427105,2.5358152,2.2243214,9.211489,5.1365404,5.147317,5.2998133,2.1348112,0.7099831,0.43050587,0.45600587,16.719861524614885,0.0,0.966
1490,149000,2.6984344,2.8529549,2.621881,3.0736396,100,93.0,0.6488269,2.6006484,2.50151,2.2142498,3.3472612,5.4536037,5.123391,5.2878895,0.11396261,0.72150964,0.4350155,0.45554438,16.436170073110578,1.0,0.966
1498,149800,4.4492464,3.2900739,2.7447593,3.0721443,100,85.0,0.11612846,2.0283885,2.364644,2.22408,4.565375,5.318462,5.1094036,5.296224,0.11612846,0.24263148,0.41509095,0.45456547,16.928912600026315,1.0,0.966
1506,150600,1.41011,4.239249,2.8351731,3.071759,100,0.0,3.900404,2.3126855,2.3617213,2.230226,5.310514,6.5519347,5.1968946,5.3019853,0.34211454,0.12229915,0.3914111,0.44988087,15.83419589595611,1.0,0.967
1514,151400,4.934761,3.3530757,2.8963969,3.079213,100,7.0,1.1806991,1.8489037,2.2463882,2.228421,6.1154604,5.201979,5.142785,5.307634,0.044961046,0.18606034,0.39295807,0.44937408,16.8597600363572,1.0,0.967
1522,152200,5.8714366,2.7716994,3.0530305,3.0892603,100,100.0,0.06426225,1.6634985,2.2054374,2.2066672,5.935699,4.4351983,5.258467,5.2959275,0.06426225,0.49957243,0.39247298,0.45234784,19.273548338061843,1.0,0.967
1530,153000,2.9167216,4.092717,3.3058805,3.0792716,100,81.0,0.44779587,1.6927315,1.9998311,2.1999195,3.3645175,5.7854486,5.305712,5.279191,0.1923869,0.68019706,0.35099712,0.45657045,17.313779729534936,1.0,0.966
1537,153700,4.238303,3.5075507,3.28811,3.0614893,100,0.0,2.1124527,2.9267526,2.0361784,2.2098954,6.3507557,6.4343033,5.324289,5.2713847,2.1124527,0.6801431,0.3496862,0.45688426,17.63261802950395,0.0,0.966
1545,154500,1.5237083,1.8029292,3.20269,3.0455215,100,0.0,3.223318,3.6023667,2.178569,2.2122705,4.7470264,5.4052954,5.3812585,5.257792,0.56182355,0.42505556,0.371813,0.45466772,16.844938041306225,1.0,0.966
1553,155300,0.4571145,4.262088,3.2226782,3.0576696,100,83.0,0.31051138,2.3439558,2.2124426,2.2080886,0.76762587,6.6060433,5.435121,5.265758,0.09210736,0.56778646,0.4046238,0.45379347,16.639037446307885,1.0,0.965
1562,156200,-0.53712225,4.530274,3.380227,3.0645432,100,0.0,7.5870676,1.382402,2.1651945,2.2129385,7.0499454,5.9126754,5.545421,5.277482,0.42012706,0.20761254,0.39285347,0.45411375,16.337295755758227,1.0,0.965
1570,157000,-0.08978605,2.9320464,3.4544842,3.056418,100,0.0,2.6167119,2.2040467,2.1605299,2.2177837,2.5269258,5.1360936,5.615014,5.274202,0.25115544,0.2607288,0.39573038,0.45390606,14.947846523899301,1.0,0.965
1578,157800,5.45713,1.2772233,3.1145422,3.0423727,100,99.0,0.21949105,3.7107933,2.347341,2.2282271,5.676621,4.9880166,5.4618835,5.2706003,0.21949105,0.19352482,0.39452773,0.45388117,16.783079336597034,1.0,0.965
1586,158600,-0.6204376,2.1131816,3.030859,3.0369902,100,0.0,7.520277,3.655046,2.4909828,2.238834,6.8998394,5.7682276,5.521842,5.275824,0.056140844,0.7340592,0.3862753,0.4549554,14.890922137837768,1.0,0.964
1594,159400,8.745053,3.901495,3.2177067,3.0433338,100,87.0,0.087839745,1.209069,2.3426948,2.2310684,8.832893,5.1105633,5.5604014,5.274402,0.087839745,0.1556035,0.3780183,0.45139277,16.984963848622378,1.0,0.964
1602,160200,-1.5585515,2.188776,2.993687,3.0346875,100,0.0,5.329665,2.2756526,2.4011045,2.230729,3.7711136,4.464429,5.3947906,5.2654166,2.2204037,0.65058017,0.42644244,0.4520417,15.035765787852691,0.0,0.965
1610,161000,7.191048,2.7415109,2.9896414,3.0541527,100,83.0,1.6070963,3.182651,2.4830847,2.2189708,8.798144,5.9241614,5.4727254,5.2731233,1.6070963,0.9096321,0.46468776,0.4477858,16.92386194067039,1.0,0.967
1618,161800,3.8549995,3.5518684,2.963085,3.0608633,100,82.0,0.090198584,2.8214939,2.588354,2.2243838,3.945198,6.3733625,5.551439,5.2852473,0.033705845,0.8783633,0.49448773,0.45330513,16.701127001471455,1.0,0.966
1626,162600,0.8909886,2.9385324,2.8514936,3.0546827,100,0.0,2.6378858,1.7821938,2.6637738,2.2251961,3.5288744,4.7207265,5.5152674,5.279879,0.06926938,0.6560389,0.5398916,0.45261458,14.750286500207295,1.0,0.965
1634,163400,2.9509683,1.4656193,2.7003226,3.0365071,100,0.0,0.27901575,3.1965957,2.7145088,2.2392673,3.229984,4.6622148,5.4148316,5.2757745,0.17705713,0.6235262,0.51327807,0.45265204,17.030523234036554,1.0,0.964
1642,164200,4.831366,2.533017,2.862963,3.0381992,100,93.0,0.32767624,2.6914127,2.5415359,2.2277799,5.1590424,5.224429,5.404498,5.2659793,0.32767624,0.68065345,0.5389217,0.45086002,14.763056737910675,1.0,0.964
1650,165000,8.356237,2.5745656,2.7419095,3.0215125,100,89.0,0.3035521,2.662171,2.5567946,2.2345707,8.659789,5.236737,5.298704,5.256083,0.1330662,1.1987215,0.5753691,0.45411927,14.785973562875105,1.0,0.962
1658,165800,2.2283,2.5884037,2.6365073,3.0019891,100,0.0,5.4470115,2.8080728,2.7122567,2.2471218,7.6753116,5.3964763,5.348764,5.24911,0.11824901,0.88010997,0.62122285,0.46071228,17.171421701720124,1.0,0.961
1666,166600,1.3590442,1.7299973,2.551771,2.9895132,100,90.0,1.2637013,4.8991365,2.8678708,2.2630482,2.6227455,6.629134,5.4196424,5.2525606,1.2201818,1.4822502,0.69085073,0.46629068,16.90765994912026,1.0,0.959
1674,167400,4.5018024,1.2122004,2.5072236,2.9674506,100,100.0,0.4268798,3.8915749,2.827057,2.271646,4.9286823,5.1037755,5.3342805,5.239097,0.37125483,0.6152653,0.6910992,0.46482703,14.953098304112139,1.0,0.959
1682,168200,3.4208484,2.1777742,2.5883157,2.9698899,100,100.0,0.18499906,2.3719983,2.7414155,2.2730927,3.6058474,4.5497727,5.329731,5.2429824,0.10183049,0.15565328,0.635478,0.46217304,16.811443426358327,1.0,0.959
1690,169000,2.952445,0.64094317,2.3792448,2.9593432,100,95.0,1.6113873,3.0816882,2.7959342,2.2756133,4.5638323,3.722631,5.175179,5.2349567,0.079072185,0.5694343,0.6796632,0.46671492,15.121195311269453,1.0,0.959
1698,169800,6.912091,1.9303601,2.2267773,2.9614787,100,15.0,2.3781915,2.2547631,2.8266137,2.2704732,9.290282,4.185123,5.0533915,5.231952,0.010056637,0.29893586,0.67604125,0.4571947,16.7730100000124,1.0,0.959
1706,170600,-3.35892,2.9455369,2.3175292,2.9591386,100,0.0,7.6859326,2.496926,2.77769,2.2686782,4.3270125,5.442463,5.0952187,5.227817,1.7679797,0.14357452,0.6087075,0.4564154,16.833064742201678,1.0,0.959
1714,171400,-0.039841652,1.4813395,2.1550362,2.9413428,100,97.0,8.925129,2.154847,2.7378838,2.2693841,8.885287,3.6361861,4.89292,5.2107267,0.099522196,0.49615788,0.56081176,0.45485982,16.810203671276366,1.0,0.959
1722,172200,3.9429798,3.5774827,2.0895588,2.9552703,100,0.0,4.091364,1.3163006,2.768938,2.2525146,8.034344,4.8937836,4.8584967,5.2077847,0.1751793,0.15910628,0.5639335,0.44871494,16.509457690633614,1.0,0.96
1730,173000,5.742351,3.9943528,2.3225265,2.962231,100,17.0,2.2609744,2.1140938,2.7220871,2.2537143,8.003325,6.1084466,5.044613,5.2159452,2.2609744,0.8169483,0.55489916,0.4487301,16.528227508393456,0.0,0.96
1738,173800,4.4258075,2.94,2.420274,2.968729,100,100.0,0.5164444,2.5340838,2.7095654,2.2543774,4.9422517,5.474084,5.1298394,5.2231064,0.5164444,0.7795352,0.58770555,0.44599235,15.040207945746149,1.0,0.959
1746,174600,-0.32905877,1.9687485,2.3364897,2.9420474,100,4.0,1.9712397,3.1363664,2.730572,2.2752519,1.6421809,5.105115,5.0670614,5.2172995,0.54473335,0.9123834,0.5476871,0.4517385,16.96643587271403,1.0,0.959
1754,175400,0.1799593,2.7223926,2.2875478,2.9335244,100,0.0,5.0281916,1.343775,2.7308547,2.274639,5.208151,4.0661674,5.0184026,5.2081633,0.22667257,0.5823449,0.57609534,0.45452556,17.145851814001023,1.0,0.959
1762,176200,2.5235639,3.223764,2.422088,2.9252207,100,55.0,2.1470609,2.0177279,2.513383,2.271132,4.6706247,5.241492,4.9354706,5.1963525,0.036222257,0.4783864,0.49778953,0.4487102,16.65831031364602,1.0,0.96
1769,176900,5.758899,2.877377,2.5739987,2.905607,100,90.0,0.5447939,2.4603455,2.354547,2.2841437,6.3036933,5.337723,4.928546,5.189751,0.22848777,0.3928228,0.46987095,0.4500341,17.706820536818885,1.0,0.959
1777,177700,1.8531321,4.454406,2.5796616,2.9162962,100,88.0,0.40450016,1.3314043,2.3306167,2.2785683,2.2576323,5.7858095,4.9102774,5.1948643,0.11896618,0.3670713,0.49202242,0.4486369,22.69252814205164,1.0,0.959
1785,178500,4.1199703,2.0000596,2.6440089,2.899108,100,21.0,5.7558966,2.0004613,2.3116956,2.2771053,9.875867,4.0005217,4.9557047,5.176213,0.16074327,0.4273262,0.50927556,0.44799536,22.74090203485959,1.0,0.959
1793,179300,2.9633906,4.1296287,2.8747866,2.904952,100,39.0,0.08931245,2.559177,2.3140533,2.2779777,3.0527031,6.688806,5.18884,5.18293,0.029787064,0.6652351,0.51178133,0.4514,17.06208039944992,1.0,0.958
1801,180100,2.6470704,3.6931653,2.9257996,2.9170115,100,0.0,1.3621764,1.0909271,2.203396,2.2564547,4.009247,4.784093,5.1291957,5.1734657,1.3249652,0.255263,0.51590157,0.44699702,14.918492920293893,1.0,0.959
1809,180900,4.3597555,1.5140111,2.8688586,2.8918076,100,0.0,5.0626564,3.277275,2.2920806,2.2756412,9.422412,4.791286,5.160939,5.167448,0.34268868,0.5315135,0.5258385,0.4495937,19.09526942842677,1.0,0.959
1817,181700,3.9241104,3.728152,3.049565,2.8931527,100,10.0,1.4782648,1.9514459,2.1895187,2.273455,5.402375,5.6795974,5.239084,5.1666074,0.17268968,0.30652314,0.52621555,0.44981235,16.929114853095477,1.0,0.959
1825,182500,2.6767514,4.48439,3.0130072,2.8940957,100,84.0,1.4355109,1.9852024,2.3046792,2.2820132,4.1122622,6.469592,5.3176866,5.1761093,0.097176716,0.326343,0.5404827,0.4493811,17.05007447992912,1.0,0.959
1833,183300,1.5819843,2.1082232,2.8949072,2.874661,100,98.0,2.534486,2.6107006,2.2307842,2.2881186,4.1164703,4.7189236,5.1256914,5.16278,1.2460877,0.12085885,0.4482261,0.4490746,15.196990387893724,1.0,0.959
1841,184100,2.7571728,2.8773797,2.8943057,2.8857796,100,0.0,2.6491401,1.7918556,2.158241,2.2790928,5.406313,4.6692357,5.0525465,5.164872,0.18024324,0.24091074,0.41417304,0.44638065,16.7200274867853,1.0,0.959
1849,184900,2.4157283,3.2271705,3.039868,2.8868403,100,95.0,0.8164453,1.504746,2.0251288,2.2690089,3.2321737,4.7319164,5.0649967,5.1558485,0.14374827,0.13779114,0.3735772,0.44310573,16.429791626270877,1.0,0.959
1857,185700,-2.9492726,2.764359,3.0316248,2.894289,100,0.0,5.6540194,1.9471165,2.0299506,2.2770584,2.7047467,4.7114754,5.061575,5.1713467,0.09338979,0.14012337,0.32996795,0.44283977,16.426740968326534,1.0,0.959
1865,186500,2.3942134,3.9547858,3.1347458,2.902565,100,79.0,0.54119664,2.2355783,2.0016286,2.281449,2.93541,6.190364,5.136374,5.184014,0.43680936,0.34685704,0.3370701,0.44381434,16.785569170642077,1.0,0.959
1873,187300,1.6385789,2.2547393,3.0718908,2.9020083,100,0.0,2.756361,1.8905531,1.9827516,2.2688978,4.39494,4.1452923,5.054642,5.170906,0.22351009,0.33724335,0.31002986,0.4389412,14.987718929814354,1.0,0.96
1881,188100,-0.30753613,3.2526665,3.209173,2.91409,100,0.0,6.549173,1.4820555,1.9114938,2.2649622,6.2416368,4.734721,5.120667,5.179052,0.0971236,0.253363,0.29724902,0.43817145,14.865072913674847,1.0,0.96
1889,188900,1.1733565,3.7924447,3.1147337,2.8991234,100,0.0,5.9104595,2.515719,2.0338311,2.2753057,7.083816,6.3081636,5.1485653,5.174429,1.5832584,0.20615259,0.29759282,0.4383896,17.0048704030073,1.0,0.96
1897,189700,-0.23482347,2.0238266,3.0253994,2.8994029,100,0.0,4.0129557,2.160701,2.0197413,2.2720923,3.7781322,4.1845274,5.0451407,5.171495,1.5097181,0.42855105,0.27322105,0.44123647,15.819248502871718,1.0,0.96
1905,190500,7.008194,1.8487527,2.9110394,2.9083717,100,25.0,1.4547014,2.4226043,2.0705636,2.255438,8.462895,4.271357,4.981603,5.16381,0.29419237,0.5489984,0.30711022,0.435488,14.615713861930125,1.0,0.962
