actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
955,95500,-2.0443883,1.8389826,0.47444522,0.45883307,100,0.0,532,53200,2.6761541,3.4782956,4.6322165,4.8571286,0.63176596,5.317279,5.106662,5.3159614,0.63176596,1.3411862,1.8732442,2.0674267,16.816806124979426,1.0,0.5939139559286464
963,96300,-4.8036585,1.3727789,0.34006515,0.4573511,100,0.0,537,53700,9.477125,3.414348,4.644764,4.8479323,4.6734667,4.787126,4.9848294,5.3052835,1.8364695,1.5427017,1.8574704,2.0637243,16.76185342609791,1.0,0.5962539021852237
971,97100,-7.6269855,1.0525188,0.5200511,0.46166384,100,0.0,541,54100,9.80335,4.005404,4.4823003,4.8410897,2.1763647,5.057923,5.0023513,5.302754,1.4830655,2.1954167,1.8361571,2.0655098,16.560464689125673,1.0,0.5964912280701754
979,97900,-7.011653,-0.12047384,0.536647,0.46001774,100,0.0,546,54600,8.861628,5.0881944,4.505243,4.8412504,1.8499748,4.9677205,5.04189,5.301268,1.7977847,2.1446023,1.8538,2.0643578,14.409788601322862,1.0,0.5957011258955988
987,98700,-0.52514553,-0.6807388,0.4358561,0.44919324,100,0.0,551,55100,8.506417,4.6779976,4.500126,4.8367333,7.9812717,3.9972584,4.935982,5.2859263,2.8058138,1.8150963,1.8584474,2.0599055,14.870405864230413,0.0,0.5969543147208122
995,99500,-5.2553177,-0.29086515,0.15489332,0.4453806,100,0.0,555,55500,7.585957,4.197615,4.638,4.83332,2.3306391,3.906749,4.7928934,5.278701,1.5134655,2.0063407,1.9311633,2.0598757,17.193691217128364,1.0,0.5961732124874118
1003,100300,3.1680026,1.1791755,0.18360978,0.45024064,100,92.0,560,56000,2.024078,3.7982373,4.5564594,4.8285546,5.1920805,4.9774127,4.7400694,5.278795,0.44787058,1.5449319,1.8175656,2.0478446,14.824486070481823,1.0,0.596
1011,101100,4.729755,1.0635316,0.4475779,0.46632367,100,16.0,565,56500,1.4028963,3.8580956,4.2326264,4.795701,6.1326513,4.9216275,4.680204,5.2620244,1.4028963,1.2097865,1.7423313,2.022386,16.933430964672535,1.0,0.602
1019,101900,7.1439075,0.12876225,0.43318465,0.45058092,100,30.0,569,56900,2.053744,4.402006,4.187031,4.7962265,9.197652,4.5307684,4.620215,5.2468076,2.053744,1.7122476,1.7505264,2.017857,16.569163639839985,0.0,0.604
1027,102700,-2.8595593,0.78174233,0.55778676,0.46610087,100,0.0,574,57400,5.6044445,4.9195566,4.23779,4.778807,2.7448852,5.7012987,4.7955775,5.2449083,2.0086777,2.04708,1.7882905,2.0203176,14.493801118132643,0.0,0.603
1035,103500,4.752799,1.7644876,0.6736405,0.49017644,100,9.0,580,58000,2.0439425,3.877423,4.160235,4.75496,6.7967415,5.6419106,4.8338747,5.2451363,0.25598806,2.0512624,1.7090567,2.027024,14.575608267739453,1.0,0.602
1043,104300,-7.4108844,-0.01528697,0.7313194,0.4866038,100,0.0,584,58400,9.99411,6.1673446,4.301062,4.7512684,2.5832257,6.152057,5.0323815,5.2378726,2.5799518,2.6281202,1.8166369,2.0230632,16.891611397700878,0.0,0.599
1051,105100,6.3355007,-0.5289055,0.5683819,0.47703388,100,98.0,590,59000,1.3179839,5.9660635,4.410877,4.7572746,7.653485,5.437159,4.9792585,5.234308,1.3179839,2.1556096,1.8667369,2.027369,16.434285704434142,1.0,0.599
1059,105900,-1.2688289,-0.4735284,0.55331784,0.48465204,100,0.0,595,59500,4.6651945,5.2312407,4.4841156,4.747917,3.3963656,4.7577124,5.0374336,5.232569,2.8413286,2.348179,1.9588886,2.0358763,17.074075437030455,0.0,0.599
1067,106700,5.7486963,-0.3386005,0.39620307,0.48714393,100,98.0,600,60000,1.2502058,4.2383766,4.6013594,4.7465467,6.998902,3.899776,4.9975624,5.2336903,1.2502058,1.8162931,1.9798154,2.0457077,16.74343377827161,1.0,0.595
1075,107500,4.411965,-0.5779968,0.4344566,0.4867445,100,0.0,606,60600,3.9617114,4.5539002,4.510974,4.7337832,8.373676,3.9759033,4.9454303,5.220527,3.9617114,1.6372827,1.9640733,2.0472639,15.032865433169796,0.0,0.595
1083,108300,-9.344381,3.3433254,0.83482397,0.5094505,100,0.0,610,61000,11.733244,3.7559848,4.3703666,4.729794,2.3888624,7.0993104,5.2051907,5.239244,2.2688253,2.1836262,2.0207682,2.0592775,14.917037550226656,0.0,0.591
1091,109100,-2.4888396,0.19869962,0.8180457,0.49762565,100,0.0,616,61600,6.9483514,5.567736,4.4448204,4.746069,4.4595118,5.7664356,5.262866,5.2436943,4.012558,2.734467,2.0522377,2.0716202,14.731069296263462,0.0,0.589
1099,109900,2.186314,0.25063673,0.59128207,0.48563427,100,0.0,621,62100,5.0994096,5.7473297,4.787803,4.7676883,7.2857237,5.997967,5.379085,5.2533226,3.6580834,2.598929,2.172689,2.084438,14.820144749176453,0.0,0.586
1107,110700,3.0385442,1.3375928,0.63353205,0.491301,100,93.0,626,62600,1.4613951,5.2488403,4.866378,4.762354,4.4999394,6.5864325,5.49991,5.2536554,0.2974033,2.162457,2.2589903,2.0782912,16.553756183133633,1.0,0.586
1115,111500,1.7735698,0.6085472,0.6656469,0.5081665,100,97.0,631,63100,1.2335896,4.049714,4.854005,4.7389503,3.0071595,4.658262,5.519651,5.247116,0.7950199,0.6879318,2.1528811,2.0622036,14.637056449331904,1.0,0.592
1123,112300,1.8505881,0.13526258,0.71756667,0.53506714,100,0.0,636,63600,3.2017357,3.7063155,4.5963235,4.703765,5.052324,3.8415787,5.31389,5.238832,3.2017357,1.6603096,2.1328359,2.0503628,14.778855253084703,0.0,0.595
1131,113100,0.19352818,0.74570847,0.56843954,0.5712991,100,0.0,641,64100,7.8116503,5.521439,4.868746,4.6767354,8.005178,6.267147,5.437186,5.248034,7.5177703,3.2793345,2.3049395,2.0521526,14.82205528770125,0.0,0.595
1139,113900,3.300456,0.7443895,0.5265311,0.57874787,100,56.0,646,64600,2.0360017,6.012587,4.9212203,4.6855326,5.3364577,6.756976,5.4477515,5.264281,0.513802,3.048581,2.2891304,2.0562172,16.791791947081744,1.0,0.597
1147,114700,-2.3821187,0.25232926,0.62005067,0.56514907,100,0.0,651,65100,7.227212,4.313447,4.6766095,4.6989737,4.8450933,4.565776,5.29666,5.2641225,4.8450933,1.259229,2.17618,2.055392,16.333935848579735,0.0,0.599
1155,115500,-6.644827,0.049399864,0.6689937,0.57159746,100,0.0,655,65500,7.2881756,5.276491,4.6856155,4.6877794,0.6433486,5.3258905,5.3546095,5.259377,0.61064607,1.9407384,2.2007365,2.0506954,15.128623839028105,1.0,0.602
1163,116300,2.5124145,0.1643384,0.59597707,0.569682,100,95.0,660,66000,1.7447551,3.9348297,4.71975,4.679878,4.2571697,4.0991683,5.3157277,5.2495604,1.7447551,1.3143933,2.1162846,2.0496702,16.7940550631307,1.0,0.601
1171,117100,3.2066638,1.1162745,0.64179236,0.57167625,100,0.0,665,66500,2.4801605,4.8504705,4.8185873,4.691665,5.6868243,5.9667444,5.46038,5.263341,2.3783355,1.2208976,2.0698822,2.0461087,16.45374846811562,0.0,0.603
1179,117900,2.4204836,-0.19216618,0.5712337,0.5596621,100,0.0,670,67000,4.180343,4.652936,4.794367,4.694632,6.6008267,4.4607697,5.365601,5.254294,4.180343,1.2843605,2.011178,2.0483027,16.73222638968342,0.0,0.601
1187,118700,2.8842711,-0.84854543,0.36985886,0.55605936,100,79.0,674,67400,1.667325,4.5870533,4.7708845,4.6911488,4.551596,3.7385075,5.140744,5.247208,1.667325,1.9551287,1.9358009,2.0548244,17.078987360307245,1.0,0.599
1195,119500,4.170912,0.44331685,0.5034072,0.5377716,100,0.0,679,67900,3.1280444,5.361268,4.7564034,4.708986,7.298956,5.8045855,5.2598114,5.246758,2.1861868,2.091798,1.8762935,2.060163,17.118861920631378,0.0,0.596
1203,120300,-3.094068,1.887175,0.6383044,0.5556035,100,0.0,683,68300,7.8363504,5.0595093,4.5736785,4.7088156,4.7422824,6.9466844,5.2119837,5.264419,1.9781836,2.1798642,1.8029313,2.06798,15.453559873322416,1.0,0.592
1211,121100,3.602458,0.55045724,0.57142115,0.56012535,100,62.0,688,68800,3.3329644,4.254776,4.565547,4.7053432,6.9354224,4.8052335,5.1369677,5.2654686,1.2385671,1.0716436,1.8131425,2.065188,17.13124902178427,1.0,0.595
1219,121900,-1.5930614,0.5883864,0.5787678,0.553532,100,0.0,692,69200,6.363909,4.7595906,4.7171664,4.70393,4.7708473,5.3479767,5.2959337,5.2574615,0.7560286,1.936454,1.8921592,2.0527928,16.91638779907853,1.0,0.6
1227,122700,4.7169943,0.5694127,0.5407275,0.5471365,100,93.0,697,69700,1.3842009,5.6647673,4.8865113,4.7183146,6.1011953,6.23418,5.4272394,5.265451,0.19089736,1.5730301,1.7928531,2.045784,14.976353252355722,1.0,0.603
1235,123500,-3.751999,-0.33750597,0.4944654,0.5388136,100,0.0,702,70200,4.124628,6.9437585,4.86219,4.738613,0.37262914,6.606252,5.356656,5.2774267,0.37262914,3.1462374,1.7574674,2.063493,16.96313672821957,1.0,0.6
1243,124300,2.258666,0.14115202,0.48287627,0.52942103,100,0.0,707,70700,3.2847738,4.2210793,4.85257,4.737211,5.54344,4.362231,5.3354454,5.266633,3.2847738,1.3711666,1.8120924,2.0661128,15.352962788089235,0.0,0.596
1251,125100,3.0522077,1.7426533,0.6561247,0.5421606,100,1.0,712,71200,2.0573132,3.024951,4.6363196,4.7073436,5.109521,4.7676044,5.292444,5.249504,2.0573132,1.4771125,1.7571906,2.065978,16.495300104411537,0.0,0.597
1259,125900,1.4410374,3.215633,0.99581736,0.5424205,100,0.0,717,71700,2.1792822,3.5831707,4.5497117,4.71247,3.6203196,6.7988043,5.54553,5.2548904,2.1792822,1.0955445,1.7151359,2.0585864,14.969659014527476,0.0,0.599
1267,126700,-4.124536,2.2893562,0.9813248,0.5674911,100,0.0,724,72400,8.908331,3.6298966,4.508553,4.694454,4.783795,5.9192524,5.4898767,5.2619443,4.6907487,2.472425,1.8334067,2.060075,15.016588296545597,0.0,0.595
1275,127500,10.741711,1.5663875,1.0678376,0.56963235,100,95.0,729,72900,0.5005704,3.81927,4.444622,4.691455,11.242281,5.385658,5.5124593,5.2610874,0.5005704,2.1311333,1.8923197,2.063474,15.85690951423115,1.0,0.594
1283,128300,3.2038012,0.47395244,1.1426358,0.5752052,100,0.0,734,73400,4.762124,5.8193903,4.538368,4.692607,7.965925,6.2933426,5.681004,5.267812,4.2475395,2.3246634,1.9808002,2.0651035,14.652121525124297,0.0,0.593
1291,129100,-2.7162564,0.7136257,1.1232705,0.5814696,100,0.0,739,73900,5.1600018,3.4507363,4.5096564,4.6778336,2.4437454,4.1643624,5.632928,5.259303,1.7112992,1.7556188,1.9993286,2.0673897,16.68633620594141,1.0,0.59
1299,129900,7.8688264,1.3086761,1.0941482,0.5810832,100,0.0,745,74500,2.8819118,3.1566644,4.3548775,4.676784,10.750738,4.4653406,5.449025,5.2578673,2.8819118,1.4562205,1.9429966,2.0682037,17.01765366367098,0.0,0.59
1307,130700,-4.5023303,1.6318852,1.1001446,0.5632418,100,0.0,751,75100,10.342344,5.0199785,4.494194,4.6987314,5.840014,6.651863,5.594338,5.261974,0.17982349,2.8365626,2.0983777,2.084814,17.00314494843949,1.0,0.586
1315,131500,4.4740987,1.0600278,1.1182511,0.56783384,100,0.0,755,75500,4.7116942,4.3699822,4.4907756,4.688372,9.185793,5.4300094,5.6090264,5.256206,4.7116942,1.0883225,2.0445297,2.0695465,16.80013945428258,0.0,0.591
1323,132300,-2.3998766,0.91693056,1.1523478,0.5706603,100,56.0,761,76100,4.568657,5.167813,4.53121,4.6923656,2.1687803,6.084743,5.6835575,5.263026,1.6501335,2.812528,2.1488962,2.0832636,14.414076081217054,1.0,0.59
1331,133100,-1.9511755,-0.6192485,1.0494934,0.5596284,100,0.0,766,76600,5.522378,6.423734,4.5179253,4.7141633,3.5712025,5.8044853,5.567419,5.273791,3.5276735,1.6431706,2.0873199,2.0785844,16.520560501911348,0.0,0.593
1339,133900,-6.1069465,1.6306648,1.1804643,0.57949114,100,0.0,771,77100,8.79455,4.902894,4.486391,4.7025585,2.6876035,6.533559,5.6668553,5.2820497,2.3881168,1.6545994,2.0305073,2.077067,16.907460253014662,0.0,0.594
1347,134700,5.302956,2.7473674,1.3494588,0.5904982,100,100.0,776,77600,1.1878271,2.9688218,4.3772807,4.6777754,6.490783,5.7161894,5.7267394,5.2682734,0.5524709,1.0601115,1.9524525,2.0697773,17.304938402968972,1.0,0.597
1355,135500,2.476149,1.4495245,1.0503708,0.60051584,100,0.0,783,78300,5.365596,4.3831205,4.5470014,4.6809697,7.841745,5.832646,5.597372,5.2814856,5.365596,1.9676168,2.0531406,2.0721755,16.273865344882775,0.0,0.596
1363,136300,1.6084995,-0.2954053,0.8995151,0.6000288,100,0.0,789,78900,4.257674,5.7073936,4.6692104,4.6829247,5.8661737,5.4119883,5.568725,5.2829533,4.257674,1.9098155,2.0508018,2.0688837,15.090360566917498,0.0,0.597
1371,137100,-0.50986385,-0.34204316,0.7847863,0.59542346,100,0.0,794,79400,9.542432,6.1902146,4.9003367,4.688066,9.032568,5.8481717,5.6851225,5.283489,3.2630708,2.7341335,2.0911276,2.0714183,17.03459648802458,0.0,0.596
1379,137900,3.222993,1.0293238,0.7580384,0.60964173,100,59.0,799,79900,2.12533,3.4466262,4.673952,4.6569366,5.348323,4.47595,5.43199,5.266578,1.3281376,1.1215391,1.9163212,2.050504,17.15304610129788,1.0,0.601
1387,138700,3.1630225,2.0458143,0.909808,0.6177192,100,98.0,804,80400,1.2981957,2.725918,4.5274763,4.644547,4.4612184,4.7717323,5.4372845,5.2622657,1.2981957,0.8516427,1.8403342,2.0449176,14.321775148583622,1.0,0.602
1395,139500,5.0243034,0.79423934,0.8467945,0.616574,100,0.0,809,80900,3.1728122,4.436515,4.661213,4.6501617,8.197116,5.230754,5.508007,5.2667356,3.1728122,1.8403022,1.8922191,2.0496993,16.83426530500683,0.0,0.6
1403,140300,-4.9417686,2.2323446,0.9087705,0.6225471,100,0.0,813,81300,6.678513,5.0617247,4.743386,4.668893,1.7367442,7.29407,5.652156,5.2914405,0.32759434,3.0831902,1.9799795,2.0603888,16.26332801200964,1.0,0.6
1411,141100,3.6012435,0.19885382,0.8760953,0.63457835,100,0.0,819,81900,4.977885,5.261716,4.695139,4.6631274,8.579128,5.46057,5.571235,5.2977057,2.5146368,2.0537434,1.9582111,2.0603542,16.79127029323544,0.0,0.599
1419,141900,-10.286535,1.9693415,0.9874938,0.64558023,100,0.0,823,82300,13.660065,3.655431,4.5716643,4.661571,3.3735297,5.6247725,5.5591583,5.3071513,0.41898757,1.5729825,1.8581865,2.0596337,16.77136212376432,1.0,0.599
1426,142600,-0.50511456,1.4069818,1.0302669,0.6337793,100,0.0,828,82800,3.6827898,4.2888722,4.5220504,4.6647367,3.1776752,5.695853,5.5523176,5.2985163,1.5762874,1.5884968,1.8510437,2.0570886,17.525328092439448,1.0,0.602
1434,143400,7.64821,0.42555827,1.1166837,0.6420482,100,100.0,833,83300,1.9013687,4.95521,4.47119,4.665262,9.549579,5.380769,5.587874,5.3073106,1.7021582,2.251824,1.8419539,2.0570595,16.229608243950555,1.0,0.602
1442,144200,-4.573696,0.09884982,1.0331435,0.6279301,100,0.0,838,83800,7.4637423,5.572792,4.4986315,4.678944,2.8900464,5.6716423,5.5317745,5.306875,2.3051646,2.3598123,1.9661381,2.0648026,16.58533560845185,0.0,0.6
1450,145000,2.4591937,1.0670725,0.9855462,0.6421687,100,0.0,842,84200,3.728374,3.8835468,4.553012,4.670371,6.1875677,4.9506197,5.5385585,5.31254,1.248347,2.0701153,2.011536,2.0568447,17.39169808541815,1.0,0.602
1458,145800,1.6120496,2.3003588,1.17885,0.64499354,100,2.0,848,84800,2.5365424,4.079734,4.4312644,4.6729083,4.148592,6.3800926,5.610114,5.317901,2.5365424,1.9089931,1.9427599,2.0496328,14.546334311989527,0.0,0.605
1466,146600,-8.842157,1.8945291,1.1105754,0.6703071,100,0.0,853,85300,11.139088,5.01606,4.498052,4.6591315,2.29693,6.9105887,5.608628,5.3294387,2.2812467,1.950264,1.9342372,2.0523562,16.984886814098623,0.0,0.602
1474,147400,7.632553,-0.7722386,1.2088044,0.6472331,100,95.0,857,85700,1.1392462,5.4209433,4.332346,4.6695633,8.771799,4.6487045,5.54115,5.3167963,1.1392462,1.5404395,1.8278489,2.0482304,14.725620726469582,1.0,0.601
1483,148300,2.5756645,0.0774437,1.0402184,0.6572518,100,0.0,862,86200,4.746453,4.4751444,4.5542207,4.652617,7.3221173,4.5525885,5.5944395,5.3098693,2.004444,2.4087074,2.0081437,2.0542603,16.029565027965628,0.0,0.598
1491,149100,-0.8718461,1.1179454,1.0031579,0.6745861,100,0.0,867,86700,2.5709026,3.693071,4.5367155,4.6297703,1.6990565,4.811016,5.539873,5.3043566,1.6990565,1.6647698,1.9799736,2.0399776,16.75113046958754,1.0,0.601
1499,149900,-2.697394,2.4823375,1.1672819,0.69356465,100,0.0,872,87200,3.6847217,2.5422192,4.3673916,4.620533,0.98732775,5.0245566,5.5346737,5.314098,0.9837172,0.9662592,1.8836781,2.0295784,16.958580557284716,1.0,0.603
1507,150700,6.1846776,1.4062885,1.1063918,0.6961023,100,0.0,878,87800,1.149156,3.443261,4.2267485,4.6160107,7.3338337,4.8495493,5.3331394,5.3121133,0.12617573,0.9295343,1.7710146,2.0256875,16.283240452992228,1.0,0.604
1516,151600,0.13008714,3.448476,1.3022606,0.71472436,100,97.0,885,88500,1.8621204,2.5054507,4.076908,4.6112156,1.9922075,5.9539266,5.3791685,5.3259406,1.8621204,0.6724933,1.6429373,2.0189762,14.93939653629159,1.0,0.606
1524,152400,1.1386076,0.86708844,1.2799027,0.7207495,100,76.0,891,89100,1.5576702,4.891,4.041727,4.605505,2.6962779,5.7580876,5.3216305,5.326255,1.5576702,1.837142,1.7120105,2.0206048,16.018643524701638,1.0,0.606
1532,153200,-5.086371,1.1173943,1.2366303,0.72803944,100,0.0,895,89500,10.412404,5.538403,4.164514,4.614714,5.326033,6.6557975,5.4011445,5.342754,4.348365,3.75384,1.8122568,2.0380545,16.722396639336925,0.0,0.601
1540,154000,1.7343135,-1.447022,1.1123945,0.70807093,100,0.0,901,90100,3.6554089,5.5523252,4.1262417,4.623417,5.3897223,4.105304,5.238636,5.331488,3.1407328,3.1121492,1.8575261,2.0450544,16.715315842372526,0.0,0.599
1548,154800,1.6364334,0.41264954,1.1333312,0.7141026,100,100.0,906,90600,1.0884409,4.0098977,4.08664,4.605077,2.7248743,4.4225473,5.219971,5.319179,1.0884409,1.597718,1.7743399,2.022356,14.846696491945206,1.0,0.604
1556,155600,4.7414923,0.6682564,0.9657076,0.7006759,100,100.0,911,91100,1.0008122,5.3711853,4.2761736,4.6221075,5.7423043,6.039441,5.241881,5.322783,1.0008122,2.0166473,1.8110983,2.0290706,14.203435824205364,1.0,0.602
1564,156400,1.7593068,1.7528725,0.92510855,0.72205114,100,47.0,919,91900,1.8537246,4.0488577,4.2125783,4.591067,3.6130314,5.8017306,5.1376867,5.313118,1.8537246,1.7740834,1.805786,2.0100777,16.477335092254997,1.0,0.603
1572,157200,2.2032504,1.340458,1.0803987,0.71940696,100,85.0,926,92600,0.48233822,4.652064,4.1510444,4.5855494,2.6855886,5.9925222,5.231443,5.3049564,0.48233822,1.486186,1.7784725,2.004235,16.449981131348796,1.0,0.604
1580,158000,-4.7591105,1.5857351,1.112307,0.7123425,100,0.0,931,93100,9.359833,3.2332146,4.101729,4.5894613,4.6007223,4.8189497,5.214037,5.3018036,0.5472244,1.4052503,1.7254779,2.0016897,16.20305616783697,1.0,0.604
1588,158800,2.1606834,1.921929,1.1856053,0.7267568,100,84.0,937,93700,0.3164265,4.016057,4.074672,4.578068,2.47711,5.937986,5.2602773,5.304825,0.3164265,1.1812416,1.6163036,1.9807884,15.237720455469464,1.0,0.609
1596,159600,-3.6368413,2.4764297,1.1765487,0.7404663,100,0.0,943,94300,4.8508167,3.6074173,4.1467347,4.5695868,1.2139753,6.083847,5.3232837,5.310054,1.2139753,1.1368859,1.6388773,1.9719633,16.81596469111845,1.0,0.61
1605,160500,3.0731773,0.0011653185,1.1007851,0.73670715,100,0.0,951,95100,5.268326,4.8818736,4.2208004,4.5755424,8.341503,4.883039,5.3215857,5.3122497,2.7472687,3.0804865,1.8142915,1.9833394,13.972408192874282,0.0,0.606
1613,161300,1.613869,0.24487829,0.79429626,0.741503,100,0.0,956,95600,2.9553354,4.795115,4.498835,4.562832,4.5692043,5.039993,5.293132,5.3043356,2.9553354,1.8993921,1.8972167,1.9769585,16.792498517050397,0.0,0.608
1621,162100,2.2048295,2.2008152,0.8565818,0.7685792,100,0.0,961,96100,2.3802693,3.5228684,4.4505463,4.5465994,4.5850987,5.723684,5.3071275,5.315179,2.3802693,1.997339,1.9462271,1.9751055,16.94545111650268,0.0,0.607
1629,162900,-2.1955924,0.9130573,0.70082146,0.7729573,100,0.0,966,96600,6.005727,4.606932,4.472281,4.5313115,3.8101344,5.519989,5.1731024,5.3042684,1.1452632,2.4154868,1.9096073,1.9762217,16.85792635686021,1.0,0.605
1636,163600,-1.8680558,1.7300663,1.0154154,0.7903376,100,0.0,970,97000,8.389949,3.053435,4.1733108,4.5088243,6.521893,4.783501,5.1887255,5.299162,4.4298887,1.309597,1.7271215,1.9749002,19.319751743062056,0.0,0.607
1644,164400,-4.9853964,0.64106005,1.0137595,0.78735924,100,0.0,975,97500,8.2721195,5.7732162,4.3428626,4.527926,3.2867234,6.414276,5.356622,5.315285,2.1046283,2.5605633,1.8145192,1.9889019,16.014177590695375,0.0,0.603
1652,165200,0.62862074,0.30629507,0.8291262,0.79016435,100,94.0,981,98100,1.5756992,4.415986,4.459688,4.535676,2.20432,4.7222805,5.2888136,5.325841,1.5756992,1.5225905,1.8109031,1.990607,16.874658377306588,1.0,0.603
1660,166000,-0.38099766,-0.9261446,0.81687415,0.7683789,100,0.0,986,98600,8.566204,6.182766,4.441097,4.557584,8.185206,5.2566214,5.257971,5.325963,7.3169208,2.328563,1.8433963,1.9927157,14.405893060105107,0.0,0.602
1668,166800,0.17656326,-0.8457986,0.6907052,0.76823425,100,0.0,990,99000,5.8764606,7.3416624,4.690291,4.5595813,6.053024,6.495864,5.3809967,5.3278155,1.1225126,3.0510354,2.0252836,1.9928149,16.461150066691477,1.0,0.603
1676,167600,-0.7234688,0.0992558,0.6702445,0.75187635,100,0.0,995,99500,5.481622,4.3203344,4.719952,4.572072,4.7581534,4.41959,5.3901973,5.3239484,0.43437296,1.5514784,2.0713184,1.9925158,14.298483516072935,1.0,0.603
1684,168400,-3.0869539,-0.03971014,0.4438649,0.748719,100,0.0,1001,100100,7.033367,6.1027436,4.984686,4.5943995,3.9464133,6.063033,5.4285502,5.343118,0.33442774,2.9301238,2.2186482,2.0042117,14.798465262697293,1.0,0.602
1692,169200,1.7499838,0.46846527,0.33044314,0.7477789,100,0.0,1006,100600,4.6299434,5.167596,5.060817,4.601394,6.379927,5.636061,5.39126,5.349173,3.0455177,2.0392823,2.2659662,2.0050445,14.850554904548373,0.0,0.6
1700,170000,-0.47072506,0.36287028,0.33516106,0.7589475,100,0.0,1010,101000,6.584277,5.619405,5.1864295,4.608002,6.113552,5.9822755,5.5215907,5.366949,3.8182392,2.5351129,2.3526597,2.0149534,16.29830276010443,0.0,0.597
1708,170800,-1.3009422,-0.9843626,0.23275048,0.7326848,100,0.0,1015,101500,5.260857,6.809293,5.3074317,4.6332273,3.959915,5.8249297,5.5401826,5.3659124,3.317324,3.1582162,2.3713505,2.0247412,14.579667100178135,0.0,0.591
1716,171600,5.100313,0.7541114,0.29948255,0.7371578,100,0.0,1020,102000,4.3685274,5.331092,5.3458776,4.6338625,9.468841,6.0852027,5.645361,5.3710203,2.5310235,3.193849,2.4845285,2.033736,16.95380822275285,0.0,0.586
1724,172400,-1.1968238,0.083976366,0.22065502,0.72883743,100,8.0,1024,102400,3.8685296,5.3414216,5.4078383,4.631217,2.6717057,5.4253983,5.6284943,5.3600545,1.8548251,3.2648501,2.5711102,2.0461671,16.5806556434777,1.0,0.579
1732,173200,2.2120178,-1.014744,-0.027572852,0.7113685,100,99.0,1029,102900,1.5002766,5.6215563,5.597804,4.648432,3.7122943,4.6068125,5.5702314,5.359801,1.5002766,1.9918973,2.5321546,2.0425892,16.506723621361473,1.0,0.582
1740,174000,-1.3745635,-0.214693,-0.09276533,0.7119985,100,0.0,1035,103500,5.252099,3.4802012,5.394513,4.6325116,3.8775356,3.2655082,5.3017473,5.34451,0.6571649,1.6670907,2.4891152,2.0351603,16.60886587804163,1.0,0.584
1748,174800,2.7835007,1.8611912,0.031010568,0.7379401,100,0.0,1042,104200,4.24484,3.4434495,5.3111486,4.610114,7.028341,5.3046403,5.3421593,5.348055,0.15290996,1.5352662,2.4180074,2.0194805,16.419275145066543,1.0,0.587
1756,175600,1.5016384,1.4665886,0.27847916,0.7509833,100,0.0,1047,104700,6.574053,4.581138,5.2264924,4.611229,8.075691,6.0477266,5.5049725,5.3622117,1.0544242,1.9881366,2.4133463,2.0153341,15.198260233333276,1.0,0.586
1764,176400,-5.3624854,-0.15450184,0.3464794,0.7459928,100,0.0,1052,105200,12.40556,5.376193,4.9781995,4.611141,7.043074,5.2216916,5.324679,5.357134,0.11039319,2.0395188,2.3488276,2.0155084,17.35925731603035,1.0,0.587
1772,177200,-5.8709435,0.2823266,0.3786241,0.73527426,100,0.0,1057,105700,6.7970166,4.135373,4.9337897,4.6117387,0.9260731,4.4177003,5.312414,5.347013,0.11338289,1.5179603,2.316035,2.0130649,14.76816073072943,1.0,0.588
1780,178000,2.9008088,-0.047619008,0.3759619,0.7235236,100,0.0,1064,106400,4.4684668,4.5643353,4.897391,4.614037,7.3692756,4.5167165,5.273353,5.3375607,4.4684668,1.7774957,2.2727737,2.0129251,16.527465502204468,0.0,0.589
1788,178800,1.427762,0.14684811,0.4598314,0.7308273,100,0.0,1070,107000,4.5942864,5.2452974,4.8427525,4.5985827,6.0220485,5.3921447,5.302584,5.3294096,0.035893634,2.2206197,2.2300003,1.9966258,17.059764598006268,1.0,0.591
1797,179700,-0.39074326,0.8782444,0.41054383,0.748345,100,0.0,1077,107700,7.392764,3.8518376,4.7263155,4.574615,7.002021,4.730082,5.136859,5.32296,6.6569996,1.9318291,2.1990538,1.9910882,14.624693375288354,0.0,0.59
1805,180500,4.9774637,-0.46364027,0.3975823,0.7301984,100,0.0,1082,108200,3.1395237,4.1062136,4.575178,4.5720067,8.116987,3.642573,4.9727597,5.302205,3.1395237,1.8999641,2.088251,1.9856731,17.111356298992956,0.0,0.593
1813,181300,8.075082,0.75662726,0.34963432,0.72625726,100,98.0,1087,108700,1.8011379,4.033637,4.5303407,4.568711,9.87622,4.790265,4.879975,5.2949686,1.8011379,1.2715276,1.9654034,1.986405,14.424405618452464,1.0,0.591
1821,182100,1.8203541,1.2051075,0.48500416,0.7419152,100,95.0,1093,109300,1.7855428,5.4624653,4.5171285,4.5728884,3.605897,6.667572,5.002133,5.314803,1.7855428,1.333664,1.8061641,1.9768429,17.18739313721975,1.0,0.593
1829,182900,1.3346,2.3272753,0.71321213,0.74857044,100,51.0,1101,110100,2.5888455,2.790224,4.2874937,4.566545,3.9234455,5.1174994,5.0007067,5.3151155,2.5888455,1.3251514,1.7675899,1.9721228,16.587137358157925,0.0,0.596
