delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
-0.49668217,100,0.0,618,61800,10.179423,9.682741,9.6332655,40.01006952032701,0.0,0.3338735818476499
-1.6804016,100,1.0,619,61900,3.268701,1.5882995,1.5882995,41.532030717612365,1.0,0.3333333333333333
-0.9109163,100,0.0,620,62000,11.19757,10.2866535,10.2866535,46.27047711840324,0.0,0.3344103392568659
-0.60931206,100,0.0,621,62100,9.630504,9.021192,8.672,38.78857467961054,0.0,0.3338709677419355
-0.4142866,100,0.0,622,62200,9.915379,9.501092,9.501092,53.39462194471931,0.0,0.3333333333333333
0.35038614,100,75.0,623,62300,1.2682554,1.6186415,0.7699088,58.66100369338938,1.0,0.3327974276527331
0.048542023,100,0.0,624,62400,3.2701886,3.3187306,3.2437634,31.725509666578017,0.0,0.33386837881219905
-1.8811331,100,0.0,625,62500,11.697281,9.816148,9.816148,39.10051833796993,0.0,0.3333333333333333
-1.4477034,100,0.0,626,62600,3.7669444,2.319241,2.319241,38.2447323158516,0.0,0.3328
1.0046816,100,38.0,627,62700,3.036316,4.0409975,1.0979699,54.219556742651704,1.0,0.33226837060702874
-0.93741393,100,0.0,628,62800,4.6542478,3.7168338,3.7168338,52.99268187971154,0.0,0.3333333333333333
1.4536433,100,0.0,629,62900,4.328607,5.7822504,4.2843146,33.603336952467146,0.0,0.3328025477707006
-2.2389157,100,0.0,630,63000,5.5337596,3.294844,2.570679,35.34466471602528,0.0,0.3322734499205087
-0.5145569,100,0.0,631,63100,10.39182,9.877263,9.427861,36.00038143562102,0.0,0.33174603174603173
0.1586852,100,0.0,632,63200,4.620642,4.7793274,4.543498,51.36995604476088,0.0,0.3312202852614897
-0.18425655,100,0.0,633,63300,9.44482,9.260564,8.736793,49.77073775795636,0.0,0.33069620253164556
4.056092,100,0.0,634,63400,2.8602953,6.916387,2.045787,40.85661759584707,0.0,0.330173775671406
-1.0549049,100,0.0,635,63500,5.36416,4.309255,4.290917,60.33945315759339,0.0,0.32965299684542587
3.086434,100,98.0,636,63600,0.87581635,3.9622502,0.4758615,39.76435496775235,1.0,0.3291338582677165
-0.20119643,100,0.0,637,63700,3.874698,3.6735015,3.0162916,41.076003608236974,0.0,0.330188679245283
0.09248567,100,0.0,638,63800,2.891724,2.9842098,2.200797,50.61489502635489,0.0,0.32967032967032966
-0.60173476,100,100.0,639,63900,1.8048298,1.2030951,1.1419668,47.62447293555663,1.0,0.329153605015674
1.0762506,100,0.0,640,64000,2.9119465,3.988197,2.551819,45.32607390640401,0.0,0.3302034428794992
2.917917,100,6.0,641,64100,2.3584764,5.2763934,0.32457653,99.4911706206836,1.0,0.3296875
-0.56036043,100,0.0,642,64200,6.915644,6.3552837,5.502382,45.12431309829222,0.0,0.33073322932917315
-0.6488626,100,50.0,643,64300,2.9430978,2.2942352,1.8009665,29.248117071015475,1.0,0.3302180685358255
-2.819025,100,3.0,644,64400,2.9006326,0.08160753,0.08160753,48.26447475452665,1.0,0.3312597200622084
0.036680818,100,71.0,645,64500,1.9533871,1.990068,1.5373656,41.46480156467368,1.0,0.33229813664596275
0.83165073,100,0.0,646,64600,5.6871815,6.518832,5.580864,39.176764725085256,0.0,0.3333333333333333
-0.98960686,100,0.0,647,64700,6.5508623,5.5612555,5.5612555,45.53252859282225,0.0,0.3328173374613003
1.1579165,100,0.0,648,64800,6.3740187,7.531935,6.1347733,46.627421985048066,0.0,0.3323029366306028
-0.85621643,100,22.0,649,64900,2.0225897,1.1663733,1.1663733,47.300652462613314,1.0,0.3317901234567901
0.040753365,100,0.0,650,65000,9.80623,9.846983,8.923653,37.441149840243924,0.0,0.33281972265023113
3.4889717,100,0.0,651,65100,4.909527,8.398499,4.5632215,38.523947226201294,0.0,0.3323076923076923
-0.57134056,100,0.0,652,65200,9.6495285,9.078188,8.778202,39.11909876278262,0.0,0.3317972350230415
-0.41641426,100,0.0,653,65300,5.4417295,5.0253153,5.0185432,40.03091911448557,0.0,0.3312883435582822
2.4313898,100,0.0,654,65400,6.8308516,9.262241,6.6035423,99.26284809293774,0.0,0.33078101071975496
0.5766854,100,51.0,655,65500,1.9229879,2.4996734,0.06705096,60.730394401856934,1.0,0.3302752293577982
0.5208845,100,0.0,656,65600,4.751325,5.2722096,4.750929,37.53505120558965,0.0,0.33129770992366414
4.8974295,100,97.0,657,65700,0.7048919,5.602321,0.18037823,43.03640570887746,1.0,0.3307926829268293
5.041937,100,16.0,658,65800,1.9841316,7.0260687,1.9774125,35.45998042825349,1.0,0.3318112633181126
-2.1322837,100,0.0,659,65900,8.5329,6.400616,6.400616,56.39429149352293,0.0,0.33282674772036475
0.2626698,100,0.0,660,66000,3.8678796,4.1305494,3.6361434,45.83555582511408,0.0,0.3323216995447648
0.19474602,100,0.0,661,66100,2.9465218,3.1412678,2.62108,39.89968154865753,0.0,0.33181818181818185
4.671423,100,97.0,662,66200,0.6243502,5.295773,0.14495602,50.952248423892954,1.0,0.3313161875945537
0.7572427,100,0.0,663,66300,6.771669,7.5289116,6.4304743,37.21746744528413,0.0,0.3323262839879154
-0.034102798,100,100.0,664,66400,1.1807911,1.1466883,0.6196283,39.307451774077066,1.0,0.33182503770739064
1.2345371,100,0.0,665,66500,2.7135074,3.9480445,2.6570845,33.25106787728566,0.0,0.3328313253012048
-0.081718445,100,0.0,666,66600,9.223142,9.141423,9.10718,51.345273529035154,0.0,0.3323308270676692
0.043293476,100,0.0,668,66800,2.5243654,2.567659,2.3813448,37.7865361392923,0.0,0.3313343328335832
2.522735,100,6.0,669,66900,2.358738,4.881473,0.78437966,36.87336525862936,1.0,0.33083832335329344
0.9333706,100,26.0,670,67000,2.5853388,3.5187094,1.7529163,82.49920240815696,1.0,0.33183856502242154
-1.0755885,100,42.0,671,67100,2.1122048,1.0366163,0.5436433,30.901462349547714,1.0,0.3328358208955224
2.5673552,100,34.0,672,67200,2.0709267,4.638282,0.6880342,40.994148445922235,1.0,0.33383010432190763
1.0592527,100,99.0,673,67300,1.8612316,2.9204843,0.12676165,42.581459565113796,1.0,0.33482142857142855
-0.856596,100,0.0,674,67400,3.8835847,3.0269887,2.8429823,52.904724286591644,0.0,0.33580980683506684
-1.3093171,100,0.0,675,67500,7.898969,6.589652,6.4720364,60.72714984445768,0.0,0.3353115727002967
3.4034643,100,97.0,676,67600,1.6416048,5.045069,1.5875345,31.947564091011817,1.0,0.3348148148148148
-1.1332152,100,0.0,677,67700,4.722559,3.5893438,3.5893438,30.36689880142704,0.0,0.33579881656804733
1.6639884,100,0.0,678,67800,2.6654317,4.32942,2.344506,30.27640994001966,0.0,0.3353028064992615
-0.44895077,100,0.0,679,67900,11.703639,11.254688,10.903286,58.93217137368607,0.0,0.33480825958702065
0.29635787,100,0.0,680,68000,2.8204162,3.116774,2.334134,51.301971435655126,0.0,0.33431516936671574
0.361475,100,0.0,681,68100,8.694862,9.056337,8.67,51.257063527755506,0.0,0.3338235294117647
-0.181041,100,42.0,682,68200,2.108304,1.927263,1.1265485,50.59957477240287,1.0,0.3333333333333333
-0.57517576,100,0.0,684,68400,7.8353753,7.2601995,7.197094,138.8191496966985,0.0,0.33382137628111275
0.55940104,100,0.0,685,68500,4.278331,4.837732,4.236612,83.72140000618784,0.0,0.3333333333333333
4.6702123,100,96.0,686,68600,0.85482895,5.525041,0.7687196,34.23006502343251,1.0,0.33284671532846716
-1.1478748,100,0.0,687,68700,3.396418,2.2485433,2.1194005,49.79922062863338,0.0,0.3338192419825073
-0.5457506,100,0.0,688,68800,5.6672072,5.1214566,4.497584,68.25964516670811,0.0,0.3333333333333333
-0.7822647,100,0.0,689,68900,8.526448,7.7441835,7.331821,38.738455502401536,0.0,0.3328488372093023
5.5915623,100,0.0,690,69000,3.2169492,8.808512,2.3908844,42.86413890816988,0.0,0.33236574746008707
-0.18080235,100,0.0,691,69100,7.449887,7.2690845,7.2690845,61.051526868948876,0.0,0.3318840579710145
-0.29011822,100,52.0,692,69200,2.7358086,2.4456904,1.5621395,35.03290172930885,1.0,0.3314037626628075
6.185253,100,76.0,693,69300,0.7579517,6.943205,0.1237128,56.45832220020199,1.0,0.33236994219653176
-0.3670354,100,0.0,695,69500,4.7469063,4.379871,4.379871,45.17841055043006,0.0,0.33429394812680113
0.8480587,100,0.0,696,69600,3.4722924,4.320351,3.02801,32.682774558654785,0.0,0.3338129496402878
1.6631718,100,0.0,698,69800,2.7985296,4.4617014,2.5797284,46.238881810122116,0.0,0.3328550932568149
-0.4479934,100,100.0,699,69900,1.3173566,0.8693632,0.6251427,43.16039624011082,1.0,0.332378223495702
5.606374,100,95.0,700,70000,1.4872185,7.093592,0.6153096,74.76163213098344,1.0,0.3333333333333333
0.7360196,100,0.0,701,70100,4.570063,5.3060827,4.570063,80.79486833741066,0.0,0.3342857142857143
-2.3075151,100,0.0,702,70200,11.960683,9.653168,9.653168,43.97478961464982,0.0,0.3338088445078459
-0.055989265,100,0.0,703,70300,9.026034,8.970045,8.902914,35.07220261132673,0.0,0.3333333333333333
2.3835645,100,1.0,704,70400,2.8204298,5.2039943,1.9935452,44.43061693806679,1.0,0.3328591749644381
0.24753428,100,81.0,705,70500,1.5208706,1.7684048,0.79195976,36.49028249122348,1.0,0.3338068181818182
0.31217837,100,100.0,706,70600,1.7489462,2.0611246,1.5626584,97.60244430559871,1.0,0.3347517730496454
0.8693683,100,0.0,707,70700,3.6532242,4.5225925,3.6532242,90.62080039547041,0.0,0.3356940509915014
-0.25967503,100,0.0,708,70800,6.11328,5.853605,5.4469237,32.06305368589842,0.0,0.3352192362093352
4.2052307,100,97.0,709,70900,1.493924,5.699155,0.5864264,53.5792742693391,1.0,0.3347457627118644
0.48489022,100,0.0,710,71000,2.4165328,2.901423,2.1657126,62.42725905851513,0.0,0.33568406205923834
0.55623937,100,25.0,711,71100,2.6109328,3.1671722,1.7936043,31.865581664259572,1.0,0.3352112676056338
0.22862625,100,0.0,712,71200,6.7082987,6.936925,6.0314736,35.950612204665354,0.0,0.3361462728551336
6.469536,100,54.0,713,71300,2.5688457,9.038382,0.452514,37.69558447198281,1.0,0.3356741573033708
-0.9226742,100,0.0,714,71400,9.422491,8.499817,8.499817,45.6670559807694,0.0,0.33660589060308554
0.38352537,100,0.0,715,71500,5.7323565,6.115882,5.7213655,43.291737812282506,0.0,0.33613445378151263
0.554677,100,0.0,716,71600,8.224318,8.778995,7.49012,34.11327013319884,0.0,0.3356643356643357
1.1600666,100,0.0,717,71700,9.0097885,10.169855,8.624641,52.6725951064502,0.0,0.33519553072625696
1.3084769,100,0.0,718,71800,2.3464406,3.6549175,2.256479,43.99366847561869,0.0,0.33472803347280333
0.6499338,100,0.0,719,71900,2.7292724,3.3792062,2.7023368,38.62764114851528,0.0,0.3342618384401114
1.9135199,100,0.0,720,72000,5.2309165,7.1444364,4.883573,52.739534746283255,0.0,0.3337969401947149
-0.66466236,100,0.0,721,72100,8.633833,7.9691706,7.9691706,48.7465864463397,0.0,0.3333333333333333
-0.0063171387,100,0.0,722,72200,9.023799,9.017482,8.954519,34.38079221899551,0.0,0.332871012482663
3.0252578,100,0.0,723,72300,2.1664264,5.1916842,2.030843,51.28031955324557,0.0,0.33240997229916897
2.2690735,100,96.0,724,72400,1.445364,3.7144375,1.3783425,41.81616974100579,1.0,0.33195020746887965
3.1321275,100,6.0,725,72500,2.9983861,6.1305137,0.28288075,58.217488604065515,1.0,0.3328729281767956
0.44634008,100,0.0,726,72600,2.7310367,3.1773767,2.3332376,46.08322110014672,0.0,0.33379310344827584
0.94404817,100,64.0,727,72700,2.717733,3.661781,1.4696252,33.77066421212366,1.0,0.3333333333333333
-1.6755581,100,0.0,728,72800,5.3739233,3.6983652,3.684746,37.57008835138475,0.0,0.3342503438789546
3.4426663,100,0.0,729,72900,3.1553156,6.597982,2.2843509,37.034122607437084,0.0,0.33379120879120877
1.2861291,100,99.0,730,73000,1.4033684,2.6894975,0.36087057,71.48433432269071,1.0,0.3333333333333333
1.6204333,100,18.0,732,73200,1.9880488,3.6084821,1.9864681,55.08415221403462,1.0,0.3337893296853625
0.1754427,100,0.0,733,73300,8.718303,8.893745,8.432948,29.998621050324797,0.0,0.33469945355191255
0.3720808,100,0.0,735,73500,5.988919,6.3609996,5.942263,137.4816524136213,0.0,0.3337874659400545
-1.2692513,100,0.0,736,73600,5.352339,4.0830874,4.0830874,40.77123000140657,0.0,0.3333333333333333
1.3169522,100,0.0,737,73700,5.777622,7.0945745,5.752352,36.74054566705404,0.0,0.3328804347826087
0.10569668,100,0.0,739,73900,9.365088,9.470785,9.34474,37.898250662584,0.0,0.3333333333333333
-1.6565256,100,23.0,740,74000,3.6268947,1.9703691,1.7466515,38.92543516716631,1.0,0.33288227334235454
0.26239657,100,1.0,742,74200,2.8912632,3.1536598,1.8741151,41.93663627564071,1.0,0.33468286099865047
-0.39404488,100,0.0,743,74300,7.624163,7.2301183,7.1855855,34.13603076870739,0.0,0.33557951482479786
-0.071326256,100,0.0,745,74500,5.1347227,5.0633965,5.0633965,111.06175979087797,0.0,0.3346774193548387
3.3469315,100,0.0,746,74600,4.7127705,8.059702,4.3186407,31.284743855518222,0.0,0.33422818791946307
4.4180574,100,82.0,747,74700,1.4662192,5.884277,0.66642886,48.877153835809374,1.0,0.33378016085790885
1.4546041,100,0.0,748,74800,9.505168,10.959772,8.543065,47.53150433787033,0.0,0.33467202141900937
0.2476368,100,0.0,749,74900,6.271934,6.519571,5.9268494,27.269988886692047,0.0,0.3342245989304813
0.9932785,100,0.0,750,75000,3.511496,4.5047746,3.433749,63.3598179526715,0.0,0.33377837116154874
1.616456,100,0.0,751,75100,5.2538586,6.8703146,5.2519903,51.56663170127061,0.0,0.3333333333333333
-0.10123968,100,0.0,752,75200,5.7269907,5.625751,5.0789924,50.09968445697682,0.0,0.33288948069241014
-0.6707492,100,0.0,754,75400,6.0849814,5.4142323,5.4142323,100.97099906137962,0.0,0.3333333333333333
-1.0202069,100,0.0,755,75500,8.052819,7.0326123,6.5022783,31.547584170999883,0.0,0.3328912466843501
1.0768883,100,34.0,756,75600,2.5173414,3.5942297,0.38086036,51.21713072976068,1.0,0.33245033112582784
-0.021168232,100,0.0,757,75700,4.616408,4.5952396,4.248291,70.23890045404131,0.0,0.3333333333333333
-2.98765,100,25.0,758,75800,4.369764,1.3821139,1.359884,37.16074231752465,1.0,0.332892998678996
6.482151,100,85.0,759,75900,2.3711615,8.8533125,0.28031316,38.84882077737025,1.0,0.3337730870712401
0.26038647,100,0.0,760,76000,6.134768,6.3951545,6.0112877,44.61952431843138,0.0,0.3346508563899868
-0.36379147,100,0.0,761,76100,5.3896184,5.025827,4.658158,35.687138203613806,0.0,0.33421052631578946
1.8224918,100,100.0,762,76200,1.0171195,2.8396113,0.31981492,54.28821900304595,1.0,0.33377135348226017
-0.32589674,100,0.0,763,76300,5.9045258,5.578629,5.0544453,39.83737574873689,0.0,0.3346456692913386
1.6927719,100,95.0,764,76400,1.758812,3.4515839,1.5033512,37.90478202760342,1.0,0.33420707732634336
-1.1839173,100,0.0,766,76600,3.3828893,2.198972,2.198972,30.439742568404082,0.0,0.3359477124183007
-1.2441685,100,0.0,767,76700,4.9122477,3.6680791,3.6680791,45.13051824242607,0.0,0.33550913838120106
-1.2829981,100,0.0,768,76800,6.012272,4.729274,4.049218,62.97463465272697,0.0,0.3350717079530639
-0.42001343,100,0.0,769,76900,3.1828368,2.7628233,2.7628233,35.15082204975115,0.0,0.3346354166666667
-1.983097,100,1.0,770,77000,3.9589567,1.9758598,1.9758598,30.473980637855416,1.0,0.3342002600780234
-0.6346997,100,64.0,771,77100,2.1916225,1.5569228,0.29975173,50.24618125553159,1.0,0.33506493506493507
-0.87037337,100,100.0,772,77200,1.6921606,0.82178724,0.82178724,44.43537108526428,1.0,0.3359273670557717
4.70132,100,85.0,774,77400,1.4738225,6.175143,1.4414704,40.64728582254879,1.0,0.33635187580853815
1.006825,100,0.0,775,77500,6.064334,7.071159,5.142638,39.84336252846613,0.0,0.3372093023255814
1.3750458,100,0.0,776,77600,3.470408,4.8454537,2.8306456,51.71113987305675,0.0,0.3367741935483871
-1.4665189,100,0.0,777,77700,6.464131,4.997612,4.997612,45.21402611206423,0.0,0.33634020618556704
0.25409043,100,100.0,778,77800,1.168986,1.4230764,0.40485558,31.156956538081605,1.0,0.3359073359073359
-0.95443535,100,0.0,779,77900,8.330268,7.3758326,6.6223702,59.39888829881395,0.0,0.33676092544987146
-0.6937919,100,68.0,780,78000,1.4993712,0.80557925,0.19634959,53.25976551909968,1.0,0.3363286264441592
0.07448053,100,0.0,781,78100,5.0270925,5.101573,4.6593456,51.60252743015648,0.0,0.3371794871794872
-0.8092041,100,0.0,782,78200,8.6276,7.8183956,6.877163,40.498151017801966,0.0,0.33674775928297057
9.154608,100,92.0,783,78300,0.8036924,9.958301,0.38262272,43.30513816321674,1.0,0.33631713554987214
-0.27937984,100,0.0,784,78400,6.868938,6.589558,6.589558,62.77559993199055,0.0,0.3371647509578544
-2.5882921,100,0.0,785,78500,11.634237,9.045945,9.036652,42.86096324719081,0.0,0.336734693877551
4.4189577,100,0.0,786,78600,3.9396389,8.358597,3.9396389,46.091004564920475,0.0,0.3363057324840764
0.52196693,100,0.0,788,78800,8.350457,8.872424,8.180585,50.35811219512078,0.0,0.3354510800508259
1.3319979,100,0.0,789,78900,5.927716,7.2597136,5.7416697,37.57508312906983,0.0,0.3350253807106599
8.266367,100,88.0,790,79000,2.1819868,10.448354,0.29371274,51.48394097328774,1.0,0.33460076045627374
0.22299147,100,0.0,791,79100,4.027362,4.2503533,3.8642373,41.000403815908825,0.0,0.33544303797468356
0.2239275,100,100.0,792,79200,1.5170004,1.7409279,1.4423536,41.63642106797125,1.0,0.3350189633375474
7.900393,100,0.0,794,79400,2.4269624,10.327355,2.4269624,48.57085353208652,0.0,0.3354350567465322
-0.66079473,100,0.0,795,79500,8.359772,7.698977,7.698977,27.747238989282497,0.0,0.3350125944584383
-0.08967018,100,96.0,797,79700,1.5172853,1.4276152,0.06970065,43.59864174191495,1.0,0.3341708542713568
0.08169246,100,0.0,798,79800,3.647709,3.7294014,2.849527,35.49594369332983,0.0,0.33500627352572143
1.330512,100,0.0,799,79900,9.591176,10.921688,9.441786,51.969493615426856,0.0,0.33458646616541354
-2.8746681,100,0.0,800,80000,10.960599,8.085931,8.085931,42.99160965873757,0.0,0.3341677096370463
-1.3826847,100,26.0,801,80100,3.2969952,1.9143105,1.5622108,43.00973740018316,1.0,0.33375
5.2896347,100,95.0,802,80200,1.6014292,6.891064,0.37611327,62.3643999727603,1.0,0.33458177278401996
-0.35192633,100,0.0,803,80300,7.733662,7.381736,7.1627207,47.217100402464524,0.0,0.33541147132169574
-0.93247175,100,0.0,804,80400,8.058346,7.125874,6.8202367,37.58535621506872,0.0,0.33499377334993774
-0.15563202,100,100.0,805,80500,1.6331098,1.4774778,1.1226605,47.51338581856549,1.0,0.3345771144278607
-0.5114236,100,0.0,806,80600,7.032723,6.5212994,5.8780875,39.52682450805911,0.0,0.33540372670807456
7.5188375,100,0.0,807,80700,2.8453279,10.364165,2.070099,42.26406941848896,0.0,0.3349875930521092
-0.011765003,100,0.0,808,80800,3.427671,3.415906,3.021945,51.64655482480416,0.0,0.3345724907063197
2.7152784,100,33.0,809,80900,2.4275868,5.142865,1.4249841,44.06780444558756,1.0,0.3341584158415842
3.0454073,100,98.0,810,81000,0.9494283,3.9948356,0.31223047,46.573265574180425,1.0,0.33498145859085293
-5.9384427,100,0.0,811,81100,10.07812,4.1396775,4.1396775,53.39565515119334,0.0,0.3358024691358025
0.5215092,100,0.0,812,81200,9.68882,10.210329,9.413552,37.90070608217062,0.0,0.3353884093711467
1.3577237,100,98.0,813,81300,1.5041709,2.8618946,1.4369887,46.701534024177924,1.0,0.33497536945812806
-1.6009302,100,0.0,814,81400,10.595678,8.994748,8.954771,46.21567957688281,0.0,0.33579335793357934
1.851018,100,0.0,815,81500,5.9673095,7.8183274,5.77329,58.10651062999156,0.0,0.3353808353808354
-0.38164473,100,0.0,816,81600,6.118898,5.737253,5.408753,35.278171434608105,0.0,0.33496932515337424
3.9271653,100,0.0,817,81700,2.570203,6.4973683,2.5660682,66.4972489034853,0.0,0.33455882352941174
-0.5103643,100,0.0,818,81800,3.6824808,3.1721165,2.3082337,95.07655215842586,0.0,0.33414932680538556
0.10291529,100,0.0,819,81900,5.054835,5.15775,4.2322683,30.672886117429734,0.0,0.33374083129584353
-0.028983116,100,0.0,820,82000,6.9209647,6.8919816,6.5890465,56.3149390798156,0.0,0.3333333333333333
-0.05976963,100,0.0,821,82100,7.1328483,7.0730786,6.5430965,90.43903957855099,0.0,0.3329268292682927
2.306724,100,0.0,822,82200,4.818424,7.1251483,4.721289,37.07711702374894,0.0,0.3325213154689403
-3.1296978,100,0.0,823,82300,6.417329,3.287631,2.0969968,45.08622626399437,0.0,0.33211678832116787
7.3547645,100,93.0,825,82500,0.9356778,8.290442,0.06725599,49.842722788784606,1.0,0.3313106796116505
1.3464179,100,1.0,826,82600,3.944654,5.291072,1.9838469,37.260362564844456,1.0,0.3321212121212121
4.712512,100,96.0,827,82700,1.779287,6.491799,0.021714177,38.026590210413055,1.0,0.33292978208232443
0.2829938,100,0.0,828,82800,5.6044745,5.8874683,5.264955,43.48517655889642,0.0,0.33373639661426846
-0.7158878,100,0.0,829,82900,2.6839488,1.968061,1.968061,44.769036161772085,0.0,0.3333333333333333
3.4344022,100,98.0,830,83000,1.1833313,4.6177335,1.1797899,51.42830728160524,1.0,0.33293124246079614
-0.6261883,100,0.0,831,83100,9.250921,8.624733,8.029285,49.261610932889035,0.0,0.3337349397590361
-0.69188213,100,0.0,832,83200,10.437298,9.745416,9.277526,38.25438397759116,0.0,0.3333333333333333
0.2545905,100,0.0,833,83300,6.403087,6.6576777,6.343764,48.77644991560099,0.0,0.3329326923076923
5.461166,100,0.0,834,83400,4.066602,9.527768,3.8157387,56.18912365118702,0.0,0.3325330132052821
-0.26397228,100,0.0,835,83500,2.9317763,2.667804,2.667804,45.46717332404254,0.0,0.33213429256594723
-2.2089386,100,0.0,836,83600,8.573098,6.3641596,5.996582,55.45323320215377,0.0,0.3317365269461078
-0.8432537,100,90.0,837,83700,1.6348855,0.7916319,0.7916319,38.27653108716086,1.0,0.33133971291866027
-0.10475683,100,0.0,838,83800,5.9256263,5.8208694,5.648367,51.23590015464938,0.0,0.3321385902031063
11.233177,100,86.0,840,84000,0.71948576,11.952663,0.6876803,54.95257244953187,1.0,0.33253873659118
-0.9524112,100,0.0,841,84100,5.8851457,4.9327345,4.8940797,32.03397646643344,0.0,0.3333333333333333
0.5599003,100,0.0,842,84200,4.6360173,5.1959176,4.144824,36.145547241322554,0.0,0.3329369797859691
1.0236554,100,0.0,843,84300,7.153151,8.176806,6.30588,37.024864357932636,0.0,0.332541567695962
-0.21824503,100,0.0,844,84400,3.63223,3.413985,3.049292,44.35849771174756,0.0,0.33214709371293
-0.12169266,100,0.0,845,84500,8.536773,8.41508,8.322185,33.602445862844505,0.0,0.33175355450236965
-0.6728411,100,0.0,846,84600,8.982756,8.309915,8.309915,51.88426170236822,0.0,0.33136094674556216
-0.5807109,100,0.0,847,84700,4.7346253,4.1539145,3.3743086,56.96350050515113,0.0,0.3309692671394799
-1.129931,100,0.0,848,84800,5.256061,4.12613,3.9677684,39.40255254420207,0.0,0.3305785123966942
-0.6931567,100,0.0,849,84900,3.5500221,2.8568654,2.6551895,42.15845706808077,0.0,0.330188679245283
0.65679693,100,0.0,850,85000,4.994872,5.651669,4.737561,46.704877856221096,0.0,0.3297997644287397
-0.10986805,100,0.0,851,85100,5.8097014,5.6998334,5.6998334,41.864230585922,0.0,0.32941176470588235
1.2427368,100,0.0,853,85300,5.1453485,6.3880854,5.088778,47.87509455330718,0.0,0.3286384976525822
0.9557586,100,0.0,854,85400,3.9900641,4.9458227,3.9704788,32.925993321076604,0.0,0.32825322391559203
1.7137213,100,0.0,855,85500,4.7208676,6.434589,4.332668,57.48137712327519,0.0,0.32786885245901637
3.3546405,100,91.0,856,85600,2.1217642,5.4764047,0.6427209,46.09955066637269,1.0,0.32748538011695905
3.8044176,100,0.0,857,85700,8.186695,11.991113,7.389286,38.21084535413393,0.0,0.3282710280373832
4.6987543,100,94.0,858,85800,1.8921074,6.590862,0.57497823,44.787144607891555,1.0,0.3278879813302217
-0.41831398,100,0.0,859,85900,9.345446,8.927132,8.603968,35.08898269068986,0.0,0.32867132867132864
5.8635807,100,93.0,860,86000,1.6689575,7.532538,1.5940263,49.709032427044775,1.0,0.32828870779976715
1.6394411,100,100.0,861,86100,0.44825354,2.0876946,0.25706944,50.069685408728944,1.0,0.32906976744186045
-0.26625204,100,0.0,862,86200,5.4903965,5.2241445,4.5947404,34.768561286048424,0.0,0.32984901277584205
3.6962163,100,79.0,863,86300,1.7605064,5.4567227,1.3338636,78.37965819677063,1.0,0.3294663573085847
0.010176659,100,0.0,864,86400,6.2833505,6.293527,6.12779,38.451663555644664,0.0,0.3302433371958285
0.12997246,100,0.0,865,86500,4.188394,4.3183665,4.1871433,42.802169424913814,0.0,0.3298611111111111
4.6634655,100,78.0,866,86600,1.854688,6.5181537,1.7975135,55.75692381276868,1.0,0.32947976878612717
-0.3360113,100,100.0,867,86700,1.4123638,1.0763525,0.59534776,44.60213925875639,1.0,0.3302540415704388
1.2146487,100,97.0,868,86800,1.9278967,3.1425455,1.5716444,42.29986473899224,1.0,0.33102652825836215
3.464241,100,0.0,869,86900,6.1937265,9.657968,5.8768764,71.13275880636553,0.0,0.3317972350230415
0.9942541,100,0.0,870,87000,7.11574,8.109994,6.994411,31.333404950199633,0.0,0.33141542002301494
4.192951,100,0.0,871,87100,3.9056637,8.098615,2.5461957,52.993612546724556,0.0,0.3310344827586207
1.3017731,100,0.0,872,87200,2.4278572,3.7296302,2.276915,83.92945474221078,0.0,0.330654420206659
-0.1356864,100,0.0,873,87300,3.515236,3.3795495,3.3008237,25.378650889074834,0.0,0.3302752293577982
5.0658097,100,19.0,874,87400,2.6741128,7.7399225,0.56134593,41.957305483864516,1.0,0.32989690721649484
0.1079278,100,0.0,875,87500,2.3225012,2.430429,2.3111422,45.09367171133025,0.0,0.3306636155606407
3.3387225,100,95.0,876,87600,1.8007205,5.139443,1.523558,70.16390129855705,1.0,0.3302857142857143
1.1262578,100,100.0,877,87700,0.7245891,1.8508469,0.4868613,43.60266649340524,1.0,0.3310502283105023
-1.6782348,100,0.0,878,87800,5.0421715,3.3639367,3.345098,32.21291856382577,0.0,0.33181299885974913
-0.50883675,100,0.0,879,87900,8.197054,7.688217,7.296997,56.264506108830794,0.0,0.3314350797266515
0.57890177,100,0.0,880,88000,7.412586,7.991488,6.910648,47.168222482924406,0.0,0.3310580204778157
0.92941356,100,91.0,881,88100,2.3139892,3.2434027,1.2750347,32.13268411731579,1.0,0.3306818181818182
-0.44701385,100,0.0,882,88200,6.9193726,6.4723587,6.4723587,49.104079405633165,0.0,0.3314415437003405
-0.70561934,100,0.0,883,88300,7.7295003,7.023881,5.3449736,32.52508084347226,0.0,0.3310657596371882
4.3728886,100,64.0,884,88400,1.5906379,5.9635267,1.5564647,54.788034397703825,1.0,0.33069082672706684
1.1487141,100,0.0,885,88500,9.458027,10.606741,9.430231,50.78857657106537,0.0,0.33144796380090497
-0.3420689,100,19.0,886,88600,2.3061752,1.9641063,1.7591292,33.24789175765708,1.0,0.3310734463276836
2.596974,100,0.0,887,88700,5.3740625,7.9710364,5.277014,62.01609255667134,0.0,0.33182844243792325
-1.4163895,100,0.0,888,88800,7.0579915,5.641602,5.641602,41.75686700844286,0.0,0.3314543404735062
